"price","location","id","size","wg"
1100,NA,9701461,NA,FALSE
NA,NA,9701462,NA,FALSE
NA,NA,9701463,NA,FALSE
NA,NA,9701464,NA,FALSE
1200,NA,9701465,5,TRUE
NA,"
                            Nagelsbergr Weg
                        

            74653 Künzelsau Kuenzelsau
            ",9701466,NA,TRUE
500,"
                            Steegerstrasse 19
                        

            13359 Berlin Gesundbrunnen
            ",9701467,16,TRUE
NA,NA,9701468,NA,FALSE
NA,NA,9701469,NA,FALSE
500,NA,9701470,NA,TRUE
500,NA,9701470,NA,TRUE
1340,"
                            Rolander Weg 30
                        

            40629 Düsseldorf Mörsenbroich
            ",9701471,57,FALSE
NA,NA,9701472,NA,FALSE
NA,NA,9701473,NA,FALSE
450,NA,9701474,NA,TRUE
NA,NA,9701475,NA,FALSE
600,NA,9701476,NA,TRUE
600,NA,9701477,35,FALSE
190,"
                            Itzling
                        

            85354 Freising Haindlfing
            ",9701478,16,TRUE
1090,"
                            Wöllstädter Str. 8
                        

            60385 Frankfurt am Main Bornheim
            ",9701479,65,FALSE
NA,NA,9701480,NA,FALSE
NA,NA,9701481,NA,FALSE
NA,NA,9701482,NA,FALSE
NA,NA,9701483,NA,FALSE
NA,NA,9701484,NA,FALSE
NA,"
                            Weißenburger Straße
                        

            76829 Landau in der Pfalz 
            ",9701485,NA,TRUE
700,"
                            Georg-Reismüllerstr. 34
                        

            80999 München Allach-Untermenzing
            ",9701486,12,TRUE
NA,NA,9701487,NA,FALSE
509,"
                            Invalidenstraße
                        

            1030 Wien 03. Bezirk Landstraße
            ",9701488,25,TRUE
NA,NA,9701489,NA,FALSE
NA,NA,9701490,NA,FALSE
NA,"
                            Schröfelhofstraße
                        

            81375 München Hadern
            ",9701491,NA,TRUE
NA,NA,9701492,NA,FALSE
510,"
                            Nordring 53
                        

            44787 Bochum Innenstadt
            ",9701493,50,FALSE
NA,NA,9701494,NA,FALSE
840,"
                            Richterstraße 18
                        

            07545 Gera 
            ",9701495,68,FALSE
715,"
                            BLEICHSTR 21
                        

            63065 Offenbach am Main Offenbach am Main
            ",9701496,35,FALSE
NA,"
                            Dunantstraße
                        

            52156 Aachen Aachen
            ",9701497,NA,TRUE
NA,NA,9701498,NA,FALSE
1000,NA,9701499,NA,FALSE
NA,NA,9701500,NA,FALSE
350,NA,9701501,NA,TRUE
NA,NA,9701502,NA,FALSE
750,NA,9701503,30,FALSE
NA,"
                            Friedenstr
                        

            97072 Würzburg Sanderau
            ",9701504,NA,FALSE
NA,"
                            Hudtwalckerstr
                        

            22299 Hamburg Winterhude
            ",9701505,NA,TRUE
1000,NA,9701506,18,FALSE
390,"
                            Terlanerstraße 14
                        

            79111 Freiburg im Breisgau Sankt Georgen
            ",9701507,12,TRUE
NA,NA,9701508,NA,FALSE
NA,"
                            Siemensstraße
                        

            50825 Köln Neuehrenfeld
            ",9701509,NA,FALSE
2300,"
                            Oranienplatz
                        

            10969 Berlin Kreuzberg
            ",9701510,90,FALSE
NA,NA,9701511,NA,FALSE
NA,NA,9701512,NA,FALSE
1190,"
                            Am Rößlebad, 9
                        

            80797 Augsburg Innenstadt
            ",9701513,67,FALSE
NA,"
                            auf Anfrage
                        

            12623 Berlin Mahlsdorf-Süd
            ",9701514,NA,TRUE
NA,"
                            Turiner Str
                        

            13347 Berlin Wedding
            ",9701515,NA,TRUE
NA,"
                            Kesselhutweg
                        

            64289 Darmstadt Darmstadt
            ",9701516,NA,TRUE
NA,NA,9701517,NA,FALSE
NA,"
                            Tigergasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9701518,NA,TRUE
NA,NA,9701519,NA,FALSE
NA,NA,9701520,NA,TRUE
NA,NA,9701520,NA,TRUE
NA,"
                            Eitelstraße,
                        

            10317 Berlin Lichtenberg
            ",9701521,NA,FALSE
NA,"
                            Kaiserstraße
                        

            76133 Karlsruhe Innenstadt-West
            ",9701522,NA,TRUE
NA,"
                            am Brauhaus
                        

            98693 Ilmenau 
            ",9701523,NA,FALSE
850,"
                            Warthestraße
                        

            12051 Berlin Neukölln
            ",9701524,65,FALSE
NA,NA,9701525,NA,FALSE
NA,NA,9701526,NA,FALSE
NA,"
                            Lutterothstraße
                        

            20255 Hamburg Eimsbüttel
            ",9701527,NA,FALSE
370,"
                            Südring
                        

            91785 Pleinfeld Pleinfeld
            ",9701528,15,TRUE
NA,"
                            Auf dem Dahlacker
                        

            44807 Bochum Riemke
            ",9701529,NA,FALSE
NA,"
                            Steyrergasse
                        

            8010 Graz Jakomini
            ",9701530,NA,TRUE
1300,"
                            Kongostr. 40
                        

            13351 Berlin Berlin
            ",9701531,60,FALSE
NA,"
                            Cottastraße
                        

            70178 Stuttgart Süd
            ",9701532,NA,FALSE
NA,"
                            NÜRNBERGER STRASSE,
                        

            04103 Leipzig Zentrum-Ost
            ",9701533,NA,TRUE
NA,NA,9701534,NA,FALSE
NA,"
                            An den Kapuzinern
                        

            33098 Paderborn Dom-nähe
            ",9701535,NA,TRUE
NA,NA,9701536,NA,FALSE
NA,NA,9701537,NA,FALSE
NA,NA,9701538,NA,FALSE
1000,NA,9701539,NA,FALSE
NA,"
                            Katholischer Kirchenplatz
                        

            91054 Erlangen Innenstadt
            ",9701540,NA,FALSE
800,NA,9701541,20,FALSE
NA,NA,9701542,NA,FALSE
NA,NA,9701543,NA,FALSE
NA,NA,9701544,NA,FALSE
NA,NA,9701545,NA,FALSE
NA,"
                            Tigergasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9701546,NA,TRUE
NA,NA,9701547,NA,FALSE
NA,NA,9701548,NA,FALSE
NA,NA,9701549,NA,FALSE
NA,NA,9701550,NA,FALSE
NA,NA,9701551,NA,FALSE
NA,NA,9701552,NA,FALSE
NA,NA,9701553,NA,FALSE
NA,"
                            Abc
                        

            123 Hamburg Altona
            ",9701554,NA,TRUE
NA,"
                            Hoppestrasse
                        

            93049 Regensburg Westenviertel
            ",9701555,NA,TRUE
420,"
                            Seuttergasse
                        

            1130 Wien 13. Bezirk Hietzing
            ",9701556,15,TRUE
NA,"
                            Bruderwöhrdstraße
                        

            93055 Regensburg Ostenviertel
            ",9701557,NA,TRUE
1552,"
                            Reinsburgstraße xx
                        

            70197 Stuttgart West
            ",9701558,66,FALSE
NA,"
                            Gruberstraße
                        

            4020 Linz Innenstadt
            ",9701559,NA,TRUE
NA,NA,9701560,NA,FALSE
NA,"
                            Asamstraße
                        

            81541 München Au-Haidhausen
            ",9701561,NA,TRUE
NA,NA,9701562,NA,TRUE
NA,NA,9701563,NA,FALSE
NA,NA,9701564,NA,FALSE
NA,"
                            Buchengasse
                        

            1100 Wien 10. Bezirk Favoriten
            ",9701565,NA,TRUE
NA,"
                            Mittelstraße
                        

            68169 Mannheim Neckarstadt
            ",9701566,NA,FALSE
NA,NA,9701567,NA,FALSE
NA,NA,9701568,NA,FALSE
NA,NA,9701569,NA,FALSE
NA,"
                            Ostring
                        

            76829 Landau in der Pfalz Ostring
            ",9701570,NA,TRUE
NA,"
                            Ostring
                        

            76829 Landau in der Pfalz Ostring
            ",9701570,NA,TRUE
NA,NA,9701571,NA,FALSE
NA,"
                            Geisselstraße
                        

            50823 Köln Ehrenfeld
            ",9701572,NA,TRUE
NA,"
                            Romain-Rolland-Str.
                        

            13089 Berlin Pankow
            ",9701573,NA,FALSE
NA,NA,9701574,NA,FALSE
NA,NA,9701575,NA,FALSE
NA,"
                            Adalbertsberg
                        

            52062 Aachen Aachen
            ",9701576,NA,FALSE
NA,"
                            Bodenstedtstraße ,
                        

            81241 München Pasing-Obermenzing
            ",9701577,NA,TRUE
NA,"
                            Fraunhoferstr.
                        

            80469 München Ludwigsvorstadt-Isarvorstadt
            ",9701578,NA,TRUE
NA,"
                            Windmühlenstraße
                        

            04107 Leipzig Zentrum-Süd
            ",9701579,NA,TRUE
NA,NA,9701580,NA,FALSE
NA,NA,9701581,NA,FALSE
NA,NA,9701582,NA,FALSE
NA,NA,9701583,NA,FALSE
NA,NA,9701584,NA,FALSE
400,NA,9701585,NA,TRUE
NA,NA,9701586,NA,FALSE
NA,NA,9701587,NA,FALSE
NA,NA,9701588,NA,FALSE
NA,NA,9701589,NA,FALSE
NA,NA,9701590,NA,FALSE
NA,NA,9701591,NA,FALSE
95,"
                            Torstr. 102
                        

            10119 Berlin Mitte
            ",9701592,50,FALSE
620,"
                            Röderweg 42
                        

            90455 Nürnberg Kornburg
            ",9701593,38,FALSE
NA,NA,9701594,NA,FALSE
NA,NA,9701595,NA,FALSE
NA,NA,9701596,NA,FALSE
NA,"
                            Karmelitenstr
                        

            97070 Würzburg Altstadt
            ",9701597,NA,FALSE
NA,NA,9701598,NA,FALSE
1800,"
                            Lindenstrasse
                        

            10969 Berlin Berlin
            ",9701599,63,FALSE
NA,"
                            Argelanderstrasse
                        

            53115 Bonn Kessenich
            ",9701600,NA,TRUE
NA,"
                            Memmelsdorfer Straße
                        

            96052 Bamberg Ost
            ",9701601,NA,FALSE
NA,NA,9701602,NA,FALSE
NA,"
                            Asamstraße
                        

            81541 München Au-Haidhausen
            ",9701603,NA,TRUE
NA,"
                            Zähringerstr
                        

            76131 Karlsruhe Innenstadt-Ost
            ",9701604,NA,FALSE
NA,NA,9701605,NA,FALSE
NA,"
                            Bürgerweg
                        

            76275 Ettlingen Ettlingen
            ",9701606,NA,FALSE
445,"
                            Rottendorfer Straße, 55a
                        

            97074 Würzburg Hubland
            ",9701607,17,TRUE
780,"
                            Poppelsdorfer Allee 71
                        

            53115 Bonn Poppelsdorf
            ",9701608,11,TRUE
NA,NA,9701609,NA,FALSE
600,NA,9701610,NA,FALSE
NA,"
                            Nokolausstrasse
                        

            36037 Fulda Innenstadt
            ",9701611,NA,FALSE
NA,NA,9701612,NA,FALSE
NA,NA,9701613,NA,FALSE
NA,NA,9701614,NA,TRUE
NA,"
                            Jahnstr.
                        

            12347 Berlin Neukölln/Britz
            ",9701615,NA,FALSE
NA,"
                            Linienstrasse
                        

            10119 Berlin Mitte
            ",9701616,NA,TRUE
NA,NA,9701617,NA,FALSE
NA,NA,9701618,NA,FALSE
NA,NA,9701619,NA,TRUE
NA,NA,9701620,NA,FALSE
NA,NA,9701620,NA,FALSE
NA,NA,9701621,NA,FALSE
NA,NA,9701622,NA,FALSE
NA,"
                            Emanuelstraße
                        

            80796 München München
            ",9701623,NA,TRUE
700,NA,9701624,60,FALSE
NA,NA,9701625,NA,FALSE
502,"
                            Am Haidschlag
                        

            22926 Ahrensburg Ahrensburg
            ",9701626,20,TRUE
NA,NA,9701627,NA,FALSE
NA,NA,9701628,NA,FALSE
700,"
                            Litchtenberg
                        

            10317 Berlin Lichtenberg
            ",9701629,28,FALSE
NA,NA,9701630,NA,FALSE
NA,"
                            Dallingerstraße
                        

            90459 Nürnberg Lichtenhof
            ",9701631,NA,TRUE
NA,"
                            Sinsheimer Straße,
                        

            69256 Mauer Mauer
            ",9701632,NA,FALSE
NA,NA,9701633,NA,FALSE
500,NA,9701634,10,TRUE
NA,"
                            Teutschneureuter str
                        

            76149 Karlsruhe Neureut
            ",9701635,NA,TRUE
NA,NA,9701636,NA,FALSE
NA,NA,9701637,NA,FALSE
NA,NA,9701638,NA,FALSE
NA,NA,9701639,NA,FALSE
NA,NA,9701640,NA,FALSE
380,"
                            Gartenstraße 22c
                        

            34125 Kassel Nord-Holland
            ",9701641,15,TRUE
1700,"
                            Friedensallee 10
                        

            22765 Hamburg Ottensen
            ",9701642,70,FALSE
NA,NA,9701643,NA,FALSE
NA,NA,9701644,NA,FALSE
NA,"
                            Amraser See Straße
                        

            6020 Innsbruck Amras
            ",9701645,NA,TRUE
350,"
                            Hammer Straße
                        

            44145 Dortmund Nordstadt
            ",9701646,18,TRUE
NA,NA,9701647,NA,FALSE
1000,NA,9701648,60,FALSE
NA,"
                            Licher Straße
                        

            35394 Gießen 
            ",9701649,NA,TRUE
450,"
                            Am Salzmarkt 3
                        

            49074 Osnabrück Innenstadt
            ",9701650,30,TRUE
NA,"
                            Bülowstraße
                        

            04315 Leipzig Volkmarsdorf
            ",9701651,NA,TRUE
NA,NA,9701652,NA,FALSE
NA,NA,9701653,NA,FALSE
NA,"
                            Röttenbacher Str.
                        

            91056 Erlangen Dechsendorf
            ",9701654,NA,FALSE
NA,NA,9701655,NA,FALSE
NA,NA,9701656,NA,FALSE
NA,NA,9701657,NA,FALSE
NA,NA,9701658,NA,TRUE
NA,"
                            Johannes-Kirsch-Str.
                        

            39106 Magdeburg Alte Neustadt
            ",9701659,NA,TRUE
NA,"
                            Volckmarstraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9701660,NA,TRUE
1100,NA,9701661,100,FALSE
NA,NA,9701662,NA,FALSE
NA,"
                            Taunusstr
                        

            51105 Köln Kalk
            ",9701663,NA,TRUE
NA,NA,9701664,NA,FALSE
NA,"
                            Am Kläperberg
                        

            30167 Hannover Nordstadt
            ",9701665,NA,FALSE
360,"
                            Kreuzkampstraße
                        

            38114 Braunschweig Westliches Ringgebiet
            ",9701666,35,TRUE
NA,NA,9701667,NA,FALSE
550,NA,9701668,NA,TRUE
655,"
                            Schützenwall 65
                        

            24114 Kiel Südfriedhof
            ",9701669,17,TRUE
NA,"
                            Kleinstraße
                        

            81379 München Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
            ",9701670,NA,TRUE
NA,"
                            Kleinstraße
                        

            81379 München Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
            ",9701670,NA,TRUE
NA,NA,9701671,NA,FALSE
NA,"
                            Hildesheimer Straße
                        

            30173 Hannover Südstadt
            ",9701672,NA,TRUE
NA,NA,9701673,NA,FALSE
NA,"
                            Reudnitzer Straße
                        

            04103 Leipzig Zentrum-Ost
            ",9701674,NA,FALSE
NA,"
                            Schulze-Delitzsch-Str.
                        

            04315 Leipzig Neustadt-Neuschönefeld
            ",9701675,NA,FALSE
765,"
                            Palmstr. 5
                        

            60316 Frankfurt am Main Nordend-Ost
            ",9701676,35,FALSE
NA,NA,9701677,NA,FALSE
NA,NA,9701678,NA,FALSE
NA,NA,9701679,NA,FALSE
NA,NA,9701680,NA,FALSE
NA,NA,9701681,NA,FALSE
NA,NA,9701682,NA,FALSE
NA,NA,9701683,NA,FALSE
NA,NA,9701684,NA,FALSE
NA,NA,9701685,NA,FALSE
NA,"
                            Vincentiusstraße
                        

            76137 Karlsruhe 76137 Karlsruhe
            ",9701686,NA,TRUE
NA,NA,9701687,NA,FALSE
425,"
                            Südstadt
                        

            90478 Nürnberg 
            ",9701688,16,TRUE
NA,NA,9701689,NA,FALSE
NA,NA,9701690,NA,FALSE
335,"
                            Olgastraße 2
                        

            44141 Dortmund Mitte
            ",9701691,18,TRUE
760,"
                            Florstädterstrasse xx
                        

            60385 Frankfurt am Main Bornheim
            ",9701692,31,TRUE
NA,NA,9701693,NA,FALSE
NA,NA,9701694,NA,FALSE
NA,"
                            Fuchsstraße
                        

            50823 Köln Ehrenfeld
            ",9701695,NA,TRUE
NA,NA,9701696,NA,FALSE
NA,NA,9701697,NA,TRUE
NA,"
                            Steinweg,
                        

            07743 Jena Jena-Stadt
            ",9701698,NA,TRUE
400,NA,9701699,10,TRUE
509,"
                            holzhofgasse 1
                        

            01099 Dresden Neustadt
            ",9701700,20,FALSE
NA,NA,9701701,NA,FALSE
NA,NA,9701702,NA,FALSE
NA,NA,9701703,NA,FALSE
NA,NA,9701704,NA,FALSE
NA,NA,9701705,NA,FALSE
NA,NA,9701706,NA,FALSE
650,"
                            Augartenstr. 69
                        

            76137 Karlsruhe Südstadt
            ",9701707,23,FALSE
NA,NA,9701708,NA,FALSE
NA,NA,9701709,NA,FALSE
NA,NA,9701710,NA,FALSE
NA,NA,9701711,NA,FALSE
700,NA,9701712,NA,FALSE
NA,NA,9701713,NA,FALSE
246,"
                            Schloss 11
                        

            97980 Bad Mergentheim Bad Mergentheim
            ",9701714,20,FALSE
NA,"
                            Hermann-Pistor-Straße
                        

            07745 Jena Jena-Winzerla
            ",9701715,NA,TRUE
NA,NA,9701716,NA,FALSE
450,NA,9701717,NA,TRUE
NA,NA,9701718,NA,FALSE
NA,"
                            Siebenbrunnenfeldgasse
                        

            1050 Wien 05. Bezirk Margareten
            ",9701719,NA,FALSE
NA,NA,9701720,NA,FALSE
NA,NA,9701720,NA,FALSE
NA,NA,9701721,NA,FALSE
NA,NA,9701722,NA,FALSE
NA,NA,9701723,NA,FALSE
NA,NA,9701724,NA,FALSE
NA,"
                            Paul-Robeson-Straße
                        

            10439 Berlin Prenzlauer Berg
            ",9701725,NA,TRUE
550,NA,9701726,NA,TRUE
NA,NA,9701727,NA,FALSE
NA,"
                            Steinhauser Strasse
                        

            81677 München Bogenhausen
            ",9701728,NA,TRUE
NA,NA,9701729,NA,FALSE
1600,"
                            Schloss str
                        

            14059 Berlin Berlin
            ",9701730,70,FALSE
NA,"
                            Maxstr.
                        

            13347 Berlin Wedding
            ",9701731,NA,TRUE
NA,NA,9701732,NA,FALSE
NA,NA,9701733,NA,FALSE
NA,"
                            Gustav-Poensgen-Str.
                        

            40215 Düsseldorf Friedrichstadt
            ",9701734,NA,TRUE
NA,NA,9701735,NA,FALSE
NA,NA,9701736,NA,FALSE
NA,NA,9701737,NA,FALSE
NA,NA,9701738,NA,FALSE
600,NA,9701739,25,FALSE
450,NA,9701740,14,TRUE
NA,NA,9701741,NA,FALSE
NA,NA,9701742,NA,FALSE
NA,NA,9701743,NA,FALSE
NA,"
                            Probstried
                        

            87463 Dietmannsried Probstried
            ",9701744,NA,FALSE
800,NA,9701745,25,FALSE
NA,NA,9701746,NA,FALSE
NA,NA,9701747,NA,FALSE
NA,NA,9701748,NA,FALSE
650,NA,9701749,NA,FALSE
NA,NA,9701750,NA,FALSE
NA,"
                            Oderstr
                        

            42 Berlin Neukölln
            ",9701751,NA,FALSE
NA,NA,9701752,NA,TRUE
NA,"
                            Finowstraße
                        

            10247 Berlin Friedrichshain
            ",9701753,NA,FALSE
NA,"
                            Redingskamp
                        

            22523 Hamburg Eidelstedt
            ",9701754,NA,TRUE
330,"
                            Friedrich-Wilhelm-Str. 55
                        

            28199 Bremen Neustadt
            ",9701755,15,TRUE
NA,NA,9701756,NA,FALSE
NA,"
                            Bleickenallee
                        

            20537 Hamburg Ottensen
            ",9701757,NA,TRUE
NA,"
                            Obere Donaustraße
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9701758,NA,TRUE
NA,NA,9701759,NA,TRUE
NA,NA,9701760,NA,FALSE
NA,NA,9701761,NA,FALSE
NA,"
                            Freidensallee
                        

            22765 Hamburg Altona
            ",9701762,NA,TRUE
NA,NA,9701763,NA,FALSE
NA,"
                            Elisenstraße
                        

            30451 Hannover Linden
            ",9701764,NA,TRUE
NA,NA,9701765,NA,FALSE
478,"
                            Biegenstraße
                        

            35037 Marburg Kernstadt
            ",9701766,25,FALSE
NA,"
                            Maschstraße
                        

            38114 Braunschweig Braunschweig
            ",9701767,NA,TRUE
NA,NA,9701768,NA,FALSE
NA,"
                            Simon-Dach straße
                        

            10245 Berlin Friedrichshain
            ",9701769,NA,TRUE
NA,"
                            Sieben-Höfe-Straße
                        

            72072 Tübingen Derendingen
            ",9701770,NA,FALSE
NA,"
                            Sieben-Höfe-Straße
                        

            72072 Tübingen Derendingen
            ",9701770,NA,FALSE
NA,NA,9701771,NA,TRUE
584,"
                            Alexianergraben 10
                        

            52062 Aachen Aachen
            ",9701772,47,FALSE
NA,NA,9701773,NA,FALSE
NA,NA,9701774,NA,FALSE
NA,"
                            Nassauer Straße
                        

            60439 Frankfurt am Main Heddernheim
            ",9701775,NA,TRUE
NA,NA,9701776,NA,FALSE
NA,NA,9701777,NA,FALSE
NA,NA,9701778,NA,FALSE
NA,NA,9701779,NA,FALSE
NA,NA,9701780,NA,FALSE
NA,NA,9701781,NA,FALSE
460,NA,9701782,22,FALSE
NA,"
                            Froweinstraße
                        

            42105 Wuppertal Elberfeld
            ",9701783,NA,TRUE
800,NA,9701784,NA,TRUE
NA,"
                            Tom-Rink-Str.
                        

            48153 Münster Südviertel
            ",9701785,NA,FALSE
NA,"
                            Rudolf-Harbig-Weg
                        

            48149 Münster Gievenbeck
            ",9701786,NA,TRUE
NA,"
                            Brunsstraße
                        

            21073 Hamburg Harburg
            ",9701787,NA,FALSE
NA,NA,9701788,NA,FALSE
NA,NA,9701789,NA,TRUE
NA,NA,9701790,NA,FALSE
NA,"
                            Lettigkautweg
                        

            60599 Frankfurt am Main 
            ",9701791,NA,TRUE
NA,NA,9701792,NA,FALSE
NA,NA,9701793,NA,FALSE
NA,"
                            Harlingerstraße
                        

            26121 Oldenburg Bürgerfelde
            ",9701794,NA,TRUE
NA,"
                            Währinger Gürtel
                        

            1180 Wien 09. Bezirk Alsergrund
            ",9701795,NA,TRUE
420,"
                            Nürnbergerstraße
                        

            91052 Erlangen Innenstadt
            ",9701796,15,TRUE
490,"
                            Machtolfweg
                        

            70567 Stuttgart Möhringen
            ",9701797,16,TRUE
NA,NA,9701798,NA,FALSE
600,NA,9701799,NA,TRUE
650,NA,9701800,18,TRUE
1000,NA,9701801,NA,FALSE
NA,NA,9701802,NA,TRUE
NA,"
                            Ebelingstrasse
                        

            10249 Berlin Berlin
            ",9701803,NA,TRUE
NA,NA,9701804,NA,FALSE
NA,"
                            Währinger Gürtel
                        

            1180 Wien 09. Bezirk Alsergrund
            ",9701805,NA,TRUE
NA,NA,9701806,NA,FALSE
NA,NA,9701807,NA,FALSE
NA,NA,9701808,NA,FALSE
NA,"
                            Herner Straße
                        

            44787 Bochum Bochum
            ",9701809,NA,TRUE
NA,"
                            Max Reger Str.
                        

            35392 Gießen Max Reger Strasse
            ",9701810,NA,FALSE
NA,NA,9701811,NA,FALSE
1100,NA,9701812,50,FALSE
NA,NA,9701813,NA,FALSE
NA,NA,9701814,NA,FALSE
340,"
                            Treustraße 92
                        

            1200 Wien 20. Bezirk Brigittenau
            ",9701815,12,TRUE
NA,"
                            Hieronymusstraße
                        

            81241 München Pasing-Obermenzing
            ",9701816,NA,TRUE
NA,NA,9701817,NA,FALSE
NA,NA,9701818,NA,TRUE
NA,NA,9701819,NA,FALSE
NA,"
                            Leonrodstraße
                        

            80636 München Neuhausen-Nymphenburg
            ",9701820,NA,FALSE
NA,"
                            Leonrodstraße
                        

            80636 München Neuhausen-Nymphenburg
            ",9701820,NA,FALSE
NA,NA,9701821,NA,FALSE
600,NA,9701822,NA,TRUE
NA,NA,9701823,NA,FALSE
NA,NA,9701824,NA,FALSE
1100,NA,9701825,60,FALSE
NA,NA,9701826,NA,FALSE
NA,NA,9701827,NA,FALSE
455,"
                            Ziegenhainer Straße 24
                        

            34127 Kassel Rothenditmold
            ",9701828,48,FALSE
450,NA,9701829,9,TRUE
NA,NA,9701830,NA,FALSE
NA,"
                            Fritz-Elsas-Straße
                        

            70174 Stuttgart Mitte
            ",9701831,NA,FALSE
NA,NA,9701832,NA,FALSE
NA,NA,9701833,NA,FALSE
1100,"
                            Birkenwaldstraße
                        

            70191 Stuttgart Nord
            ",9701834,85,FALSE
NA,NA,9701835,NA,TRUE
NA,NA,9701836,NA,FALSE
750,"
                            Poppelsdorfer Allee 71
                        

            53115 Bonn Poppelsdorf
            ",9701837,7,TRUE
475,"
                            Weyerstraße 33
                        

            50676 Köln Altstadt-Süd
            ",9701838,18,TRUE
535,"
                            Oskar Mai Str.
                        

            01159 Dresden Naußlitz
            ",9701839,52,FALSE
NA,NA,9701840,NA,FALSE
500,NA,9701841,NA,TRUE
NA,NA,9701842,NA,FALSE
NA,NA,9701843,NA,FALSE
NA,NA,9701844,NA,FALSE
NA,NA,9701845,NA,FALSE
NA,NA,9701846,NA,FALSE
NA,NA,9701847,NA,FALSE
NA,NA,9701848,NA,FALSE
NA,NA,9701849,NA,FALSE
800,NA,9701850,18,TRUE
375,"
                            Wilhelmshöher-Allee
                        

            34119 Kassel 
            ",9701851,16,TRUE
NA,NA,9701852,NA,FALSE
NA,NA,9701853,NA,FALSE
NA,NA,9701854,NA,FALSE
NA,"
                            Ernst Abbe Straße
                        

            07743 Jena Jena-Stadt
            ",9701855,NA,TRUE
1300,"
                            Forsterstraße
                        

            10999 Berlin Kreuzberg
            ",9701856,60,FALSE
NA,NA,9701857,NA,FALSE
NA,NA,9701858,NA,FALSE
430,NA,9701859,15,FALSE
NA,NA,9701860,NA,FALSE
NA,NA,9701861,NA,FALSE
NA,"
                            Lörracher Straße
                        

            79541 Lörrach Brombach
            ",9701862,NA,TRUE
NA,"
                            Im Mättel
                        

            77694 Kehl Marlen
            ",9701863,NA,FALSE
NA,NA,9701864,NA,FALSE
NA,NA,9701865,NA,FALSE
NA,NA,9701866,NA,FALSE
NA,"
                            Wernigeroder Straße
                        

            10589 Berlin Charlottenburg
            ",9701867,NA,TRUE
NA,NA,9701868,NA,FALSE
NA,NA,9701869,NA,FALSE
NA,NA,9701869,NA,FALSE
NA,NA,9701871,NA,TRUE
NA,NA,9701872,NA,FALSE
NA,"
                            Sewanstraße
                        

            10319 Berlin Friedrichsfelde
            ",9701873,NA,TRUE
770,"
                            Poppelsdofer Allee 71
                        

            53115 Bonn Poppelsdorf
            ",9701874,10,TRUE
NA,NA,9701875,NA,TRUE
900,NA,9701876,NA,FALSE
550,NA,9701877,10,TRUE
1000,NA,9701878,39,FALSE
NA,NA,9701879,NA,FALSE
NA,"
                            San Borja
                        

            39106 Magdeburg Alte Neustadt
            ",9701880,NA,TRUE
NA,NA,9701881,NA,FALSE
NA,NA,9701882,NA,FALSE
NA,NA,9701883,NA,FALSE
NA,NA,9701884,NA,FALSE
NA,"
                            Bahrenfelder Strasse
                        

            22765 Hamburg Ottensen
            ",9701885,NA,TRUE
900,"
                            Poppelsdofer Allee 71
                        

            53115 Bonn Poppelsdorf
            ",9701886,22,TRUE
2000,"
                            Zwischen Donnersbergerbrücke & Mailingerstrasse
                        

            80636 München Neuhausen-Nymphenburg
            ",9701887,76,FALSE
NA,NA,9701888,NA,TRUE
NA,NA,9701889,NA,FALSE
NA,NA,9701890,NA,FALSE
1500,"
                            Kirchenstraße 81
                        

            81675 München Haidhausen
            ",9701891,60,FALSE
NA,NA,9701892,NA,TRUE
NA,NA,9701893,NA,FALSE
NA,NA,9701894,NA,FALSE
NA,NA,9701895,NA,FALSE
NA,NA,9701896,NA,FALSE
NA,"
                            Nassauische Straße
                        

            10717 Berlin Wilmersdorf
            ",9701897,NA,TRUE
NA,NA,9701898,NA,FALSE
NA,"
                            Mariengasse
                        

            1170 Wien 17. Bezirk Hernals
            ",9701899,NA,TRUE
NA,"
                            Ludwig-Weis-Straße
                        

            97082 Würzburg Zellerau
            ",9701900,NA,TRUE
NA,NA,9701901,NA,FALSE
725,"
                            Mitte
                        

            67061 Ludwigshafen am Rhein Mitte
            ",9701902,40,FALSE
NA,NA,9701903,NA,FALSE
NA,NA,9701904,NA,FALSE
NA,NA,9701905,NA,FALSE
NA,NA,9701906,NA,FALSE
650,"
                            Bachstraße
                        

            53115 Bonn Weststadt
            ",9701907,25,TRUE
500,NA,9701908,15,TRUE
900,"
                            Derendorfer Straße 40
                        

            40479 Düsseldorf Derendorf
            ",9701909,14,TRUE
NA,NA,9701910,NA,FALSE
NA,NA,9701911,NA,FALSE
NA,NA,9701912,NA,FALSE
NA,NA,9701913,NA,FALSE
NA,NA,9701914,NA,FALSE
NA,"
                            Grünberger Str.
                        

            10245 Berlin Friedrichshain
            ",9701915,NA,FALSE
NA,NA,9701916,NA,FALSE
NA,"
                            Inselgasse
                        

            78462 Konstanz Altstadt
            ",9701917,NA,TRUE
NA,NA,9701918,NA,FALSE
NA,NA,9701919,NA,FALSE
NA,NA,9701919,NA,FALSE
