"price","location","id","size","wg"
NA,NA,9718982,NA,FALSE
NA,"
                            Jungbuschstraße
                        

            68159 Mannheim Jungbusch
            ",9718983,NA,TRUE
NA,"
                            Spiesshaldenstrasse
                        

            8280 Kreuzlingen Kreuzlingen
            ",9718984,NA,TRUE
NA,NA,9718985,NA,FALSE
NA,"
                            Marstallstr.
                        

            69117 Heidelberg Altstadt
            ",9718986,NA,FALSE
NA,NA,9718987,NA,FALSE
NA,"
                            Schönbuchstraße
                        

            70565 Stuttgart Stuttgart
            ",9718988,NA,FALSE
NA,"
                            Dachauer Str.
                        

            80335 München Maxvorstadt
            ",9718989,NA,TRUE
NA,"
                            Horemansstraße
                        

            80636 München Neuhausen-Nymphenburg
            ",9718990,NA,FALSE
1600,NA,9718991,NA,FALSE
NA,"
                            Leipziger Straße
                        

            39112 Magdeburg Leipziger Str.
            ",9718992,NA,TRUE
NA,NA,9718993,NA,FALSE
NA,NA,9718994,NA,FALSE
NA,NA,9718995,NA,FALSE
NA,"
                            Münchener Str.
                        

            51103 Köln Höhenberg
            ",9718996,NA,TRUE
NA,NA,9718997,NA,FALSE
NA,NA,9718998,NA,TRUE
NA,NA,9718999,NA,FALSE
NA,"
                            Lerchenfeld
                        

            22081 Hamburg Barmbek-Süd
            ",9719000,NA,TRUE
NA,"
                            Graf Adolf Platz
                        

            40211 Düsseldorf Stadtmitte
            ",9719001,NA,TRUE
NA,NA,9719002,NA,FALSE
1100,"
                            Boxhagener Straße 12
                        

            10245 Berlin Friedrichshain
            ",9719003,12,TRUE
NA,NA,9719004,NA,FALSE
1000,"
                            Spittelmarkt 10179
                        

            10179 Berlin Mitte
            ",9719005,71,FALSE
NA,NA,9719006,NA,FALSE
450,NA,9719007,NA,TRUE
NA,NA,9719008,NA,FALSE
1000,NA,9719009,40,FALSE
NA,"
                            Senefelderstraße
                        

            50825 Köln Ehrenfeld
            ",9719010,NA,FALSE
NA,"
                            Edith-Stein-Straße
                        

            73760 Ostfildern Scharnhauser Park
            ",9719011,NA,TRUE
NA,NA,9719012,NA,FALSE
NA,NA,9719013,NA,FALSE
NA,NA,9719014,NA,FALSE
NA,"
                            Scheuerlenstr.
                        

            79822 Titisee-Neustadt Titisee
            ",9719015,NA,TRUE
600,NA,9719016,15,FALSE
NA,NA,9719017,NA,FALSE
NA,NA,9719018,NA,TRUE
NA,NA,9719019,NA,FALSE
NA,NA,9719019,NA,FALSE
NA,NA,9719020,NA,FALSE
333,"
                            Südstraße 4
                        

            09648 Mittweida Mittweida
            ",9719021,13,TRUE
NA,NA,9719022,NA,FALSE
NA,NA,9719023,NA,FALSE
NA,NA,9719024,NA,FALSE
NA,NA,9719025,NA,FALSE
NA,NA,9719026,NA,FALSE
NA,NA,9719027,NA,FALSE
NA,NA,9719028,NA,FALSE
NA,NA,9719029,NA,FALSE
NA,NA,9719030,NA,FALSE
NA,NA,9719031,NA,FALSE
NA,"
                            Apenraderstr.
                        

            26127 Oldenburg Bürgerfelde
            ",9719032,NA,FALSE
800,NA,9719033,55,FALSE
NA,NA,9719034,NA,FALSE
NA,"
                            Allmandring
                        

            72569 Stuttgart Vaihingen
            ",9719035,NA,FALSE
NA,NA,9719036,NA,TRUE
NA,"
                            Steinrader weg
                        

            23558 Lübeck St Lorenz Nord
            ",9719037,NA,TRUE
450,NA,9719038,NA,TRUE
650,NA,9719039,NA,FALSE
NA,NA,9719040,NA,FALSE
700,NA,9719041,25,FALSE
NA,"
                            Türkenstraße
                        

            13349 Berlin Wedding
            ",9719042,NA,TRUE
NA,NA,9719043,NA,FALSE
NA,"
                            Winsstraße
                        

            10405 Berlin Prenzlauer Berg
            ",9719044,NA,FALSE
NA,NA,9719045,NA,FALSE
NA,"
                            Alfred-Messel-Weg
                        

            64287 Darmstadt 64287
            ",9719046,NA,TRUE
NA,"
                            Hastverstraße
                        

            90408 Nürnberg Nürnberg
            ",9719047,NA,TRUE
215,"
                            Kreuzstraße 28
                        

            38118 Braunschweig Westliches Ringgebiet
            ",9719048,11,TRUE
NA,NA,9719049,NA,FALSE
NA,NA,9719050,NA,FALSE
NA,"
                            Sandkamp  A
                        

            22111 Hamburg Horn
            ",9719051,NA,TRUE
320,"
                            Georg-Schwarz-Str. 24
                        

            04177 Leipzig Altlindenau
            ",9719052,18,TRUE
NA,NA,9719053,NA,FALSE
NA,NA,9719054,NA,FALSE
NA,"
                            Klammweg
                        

            76149 Karlsruhe Nordstadt
            ",9719055,NA,TRUE
500,NA,9719056,10,TRUE
NA,"
                            Pohlstraße
                        

            10785 Berlin 
            ",9719057,NA,TRUE
NA,"
                            Forsthofstraße
                        

            90461 Nürnberg Bleiwei
            ",9719058,NA,FALSE
NA,NA,9719059,NA,FALSE
NA,"
                            Sonnenburgstraße
                        

            6020 Innsbruck Wilten
            ",9719060,NA,TRUE
NA,NA,9719061,NA,FALSE
NA,"
                            Uhlenstrasse
                        

            33098 Paderborn Ükernviertel
            ",9719062,NA,FALSE
NA,NA,9719063,NA,FALSE
NA,"
                            Elsterstraße
                        

            12055 Berlin Neukölln
            ",9719064,NA,FALSE
NA,NA,9719065,NA,FALSE
NA,NA,9719066,NA,TRUE
NA,"
                            Kolonnenstrasse
                        

            10829 Berlin Schöneberg
            ",9719067,NA,TRUE
NA,"
                            Schulstraße
                        

            60594 Frankfurt am Main Sachsenhausen
            ",9719068,NA,TRUE
NA,NA,9719069,NA,FALSE
NA,NA,9719069,NA,FALSE
600,NA,9719070,NA,TRUE
NA,"
                            Iburger Straße
                        

            49082 Osnabrück Schölerberg
            ",9719071,NA,FALSE
NA,NA,9719072,NA,FALSE
NA,"
                            Mariendorder Weg
                        

            12051 Berlin Neukölln
            ",9719073,NA,FALSE
NA,"
                            Leopoldstr.
                        

            45139 Essen Huttrop
            ",9719074,NA,TRUE
NA,NA,9719075,NA,FALSE
NA,NA,9719076,NA,FALSE
NA,NA,9719077,NA,TRUE
NA,NA,9719078,NA,TRUE
NA,NA,9719079,NA,FALSE
NA,NA,9719080,NA,FALSE
NA,NA,9719081,NA,FALSE
NA,NA,9719082,NA,FALSE
NA,"
                            K
                        

            68159 Mannheim Quadrate
            ",9719083,NA,TRUE
NA,NA,9719084,NA,FALSE
NA,NA,9719085,NA,FALSE
NA,NA,9719086,NA,FALSE
NA,NA,9719087,NA,FALSE
NA,NA,9719088,NA,FALSE
NA,NA,9719089,NA,FALSE
NA,NA,9719090,NA,FALSE
NA,NA,9719091,NA,FALSE
NA,NA,9719092,NA,FALSE
NA,NA,9719093,NA,TRUE
NA,NA,9719094,NA,FALSE
NA,NA,9719095,NA,FALSE
NA,NA,9719096,NA,FALSE
NA,NA,9719097,NA,FALSE
NA,NA,9719098,NA,FALSE
NA,NA,9719099,NA,FALSE
NA,"
                            Knorrstrasse
                        

            80807 München Milbertshofen-Am Hart
            ",9719100,NA,FALSE
NA,NA,9719101,NA,FALSE
NA,NA,9719102,NA,FALSE
NA,"
                            Weingartenstraße
                        

            97072 Würzburg Sanderau
            ",9719103,NA,TRUE
NA,NA,9719104,NA,FALSE
NA,NA,9719105,NA,FALSE
NA,"
                            Tennenbacher Strasse
                        

            79106 Freiburg im Breisgau Stühlinger
            ",9719106,NA,TRUE
NA,"
                            Heideweg
                        

            22085 Hamburg Uhlenhorst
            ",9719107,NA,TRUE
NA,"
                            Zschochersche Straße
                        

            04229 Leipzig Plagwitz
            ",9719108,NA,TRUE
NA,"
                            Wilhelmstraße
                        

            35392 Gießen Gieen
            ",9719109,NA,TRUE
NA,NA,9719110,NA,FALSE
NA,NA,9719111,NA,FALSE
NA,"
                            Hüfferstraße
                        

            48149 Münster Sentrup
            ",9719112,NA,TRUE
NA,"
                            Büsnauerstr
                        

            70563 Stuttgart Vaihingen
            ",9719113,NA,FALSE
NA,NA,9719114,NA,FALSE
NA,"
                            Lassallestraße
                        

            80995 München Milbertshofen-Am Hart
            ",9719115,NA,TRUE
NA,NA,9719116,NA,FALSE
NA,NA,9719117,NA,FALSE
NA,"
                            Friedrich-Ebert Straße
                        

            41236 Mönchengladbach Rheydt
            ",9719118,NA,TRUE
NA,NA,9719119,NA,FALSE
NA,NA,9719119,NA,FALSE
NA,NA,9719120,NA,FALSE
NA,NA,9719121,NA,TRUE
NA,NA,9719122,NA,FALSE
470,"
                            Museumstraße 16
                        

            72764 Reutlingen Innenstadt
            ",9719123,10,TRUE
NA,NA,9719124,NA,FALSE
NA,NA,9719125,NA,FALSE
NA,NA,9719126,NA,FALSE
NA,"
                            Proskauer Straße
                        

            10247 Berlin Friedrichshain
            ",9719127,NA,FALSE
NA,NA,9719128,NA,FALSE
NA,NA,9719129,NA,FALSE
NA,NA,9719130,NA,FALSE
NA,NA,9719131,NA,FALSE
NA,NA,9719132,NA,FALSE
NA,"
                            Spitalwaldstr.
                        

            71083 Herrenberg Herrenberg
            ",9719133,NA,TRUE
NA,NA,9719134,NA,TRUE
NA,"
                            Hirschgraben
                        

            52062 Aachen Aachen
            ",9719135,NA,TRUE
NA,"
                            Basteistraße
                        

            89073 Ulm Oststadt
            ",9719136,NA,TRUE
NA,NA,9719137,NA,TRUE
350,"
                            Meyfartstraße 18
                        

            99084 Erfurt Erfurt-Altstadt
            ",9719138,18,TRUE
NA,NA,9719139,NA,FALSE
NA,NA,9719140,NA,FALSE
NA,NA,9719141,NA,FALSE
NA,"
                            Willy Brandt Platz
                        

            44793 Bochum Innenstadt
            ",9719142,NA,TRUE
NA,"
                            Gaußstraße
                        

            22765 Hamburg Ottensen
            ",9719143,NA,FALSE
NA,NA,9719144,NA,FALSE
NA,"
                            Kerkerinckstr.
                        

            48151 Münster Geist
            ",9719145,NA,FALSE
NA,"
                            Öleweg
                        

            79249 Freiburg im Breisgau Merzhausen
            ",9719146,NA,FALSE
NA,NA,9719147,NA,FALSE
NA,"
                            Mierendorffstraße
                        

            04318 Leipzig Anger-Crottendorf
            ",9719148,NA,TRUE
NA,NA,9719149,NA,FALSE
NA,NA,9719150,NA,FALSE
NA,"
                            Kleinschwindau
                        

            84427 Erding St. Wolfgang
            ",9719151,NA,TRUE
NA,NA,9719152,NA,FALSE
NA,NA,9719153,NA,FALSE
NA,NA,9719154,NA,FALSE
600,NA,9719155,12,TRUE
NA,NA,9719156,NA,FALSE
400,"
                            Mussehlstrasse
                        

            12101 Berlin Kreuzberg
            ",9719157,124,FALSE
NA,"
                            Opitzstraße
                        

            22301 Hamburg Winterhude
            ",9719158,NA,TRUE
NA,"
                            Wallensteinstraße
                        

            80807 München 
            ",9719159,NA,FALSE
NA,NA,9719160,NA,FALSE
NA,"
                            Schloss- Wolfsbrunnenweg
                        

            69118 Heidelberg Schlierbach
            ",9719161,NA,TRUE
NA,NA,9719162,NA,FALSE
NA,NA,9719163,NA,FALSE
NA,NA,9719164,NA,TRUE
350,"
                            Zeillergasse 40
                        

            1170 Wien 17. Bezirk Hernals
            ",9719165,21,TRUE
NA,NA,9719166,NA,TRUE
NA,"
                            Händelstraße
                        

            50674 Köln Altstadt-Süd
            ",9719167,NA,TRUE
NA,"
                            Ludwigsplatz
                        

            35390 Gießen 
            ",9719168,NA,TRUE
NA,"
                            Nazarethkirchstraße
                        

            13347 Berlin Berlin
            ",9719169,NA,FALSE
NA,"
                            Nazarethkirchstraße
                        

            13347 Berlin Berlin
            ",9719169,NA,FALSE
NA,"
                            Sievekingsallee
                        

            22111 Hamburg Horn
            ",9719170,NA,TRUE
NA,NA,9719171,NA,FALSE
NA,NA,9719172,NA,TRUE
NA,"
                            Manitiusstr
                        

            12047 Berlin Neukölln
            ",9719173,NA,FALSE
225,"
                            Leopoldstraße 9
                        

            94032 Passau Haidenhof-Nord
            ",9719174,10,TRUE
NA,"
                            Amsterdamer Str.
                        

            50735 Köln Riehl
            ",9719175,NA,TRUE
NA,NA,9719176,NA,FALSE
NA,NA,9719177,NA,FALSE
NA,NA,9719178,NA,FALSE
NA,"
                            Grunewaldstraße
                        

            10823 Berlin Schöneberg
            ",9719179,NA,TRUE
NA,NA,9719180,NA,TRUE
NA,"
                            Fromundstraße
                        

            81547 München Untergiesing-Harlaching
            ",9719181,NA,TRUE
600,NA,9719182,18,TRUE
NA,NA,9719183,NA,FALSE
NA,NA,9719184,NA,FALSE
NA,"
                            Schillerstraße
                        

            88677 Markdorf Markdorf
            ",9719185,NA,TRUE
NA,"
                            Lorystraße
                        

            1110 Wien 11. Bezirk Simmering
            ",9719186,NA,TRUE
NA,"
                            Ursberger Str.
                        

            81673 München Berg am Laim
            ",9719187,NA,FALSE
607,"
                            Zülpicher Straße, 177
                        

            50937 Köln Sülz
            ",9719188,22,TRUE
NA,"
                            Marktstraße
                        

            33602 Bielefeld Bielefeld
            ",9719189,NA,FALSE
NA,NA,9719190,NA,FALSE
NA,NA,9719191,NA,FALSE
NA,"
                            Hauptstraße
                        

            97299 Würzburg Zell am Main
            ",9719192,NA,TRUE
NA,NA,9719193,NA,FALSE
NA,NA,9719194,NA,FALSE
NA,NA,9719195,NA,FALSE
NA,"
                            Gleimstraße
                        

            13355 Berlin Wedding
            ",9719196,NA,TRUE
NA,NA,9719197,NA,FALSE
NA,"
                            Rosenaustraße
                        

            86150 Augsburg Innenstadt
            ",9719198,NA,TRUE
NA,NA,9719199,NA,FALSE
NA,NA,9719200,NA,FALSE
NA,"
                            Sedanstrasse
                        

            81667 München Au-Haidhausen
            ",9719201,NA,TRUE
NA,"
                            Stromeyerstraße
                        

            24116 Kiel Schreventeich-Hasseldieksdamm
            ",9719202,NA,TRUE
NA,"
                            Maria-Louisen-Straße
                        

            22301 Hamburg Winterhude
            ",9719203,NA,TRUE
NA,NA,9719204,NA,FALSE
NA,NA,9719205,NA,FALSE
NA,NA,9719206,NA,FALSE
NA,"
                            Döbele Straße
                        

            78462 Konstanz Konstanz
            ",9719207,NA,FALSE
NA,NA,9719208,NA,FALSE
NA,NA,9719209,NA,FALSE
NA,"
                            Raiffeisenstr
                        

            30161 Hannover List
            ",9719210,NA,FALSE
NA,"
                            Emser Str.
                        

            12051 Berlin Neukölln
            ",9719211,NA,FALSE
NA,"
                            Neulerchenfelderstraße
                        

            1160 Wien 16. Bezirk Ottakring
            ",9719212,NA,TRUE
NA,NA,9719213,NA,FALSE
NA,NA,9719214,NA,FALSE
NA,NA,9719215,NA,FALSE
430,"
                            Villinger Straße 14
                        

            78054 Villingen-Schwenningen Schwenningen
            ",9719216,22,FALSE
600,NA,9719217,13,TRUE
NA,NA,9719218,NA,FALSE
NA,NA,9719219,NA,FALSE
NA,NA,9719219,NA,FALSE
NA,"
                            Spießhoferring
                        

            59 Aalen Triumphstadt
            ",9719220,NA,FALSE
NA,"
                            Grunigerstraße
                        

            33102 Paderborn Kernstadt
            ",9719221,NA,FALSE
NA,"
                            Nußdorfer Straße
                        

            1090 Wien 09. Bezirk Alsergrund
            ",9719222,NA,FALSE
NA,"
                            Werrastraße
                        

            12059 Berlin Neukölln
            ",9719223,NA,FALSE
NA,"
                            Seifartshofstraße
                        

            96450 Coburg 
            ",9719224,NA,TRUE
NA,NA,9719225,NA,FALSE
NA,NA,9719226,NA,FALSE
NA,NA,9719227,NA,FALSE
NA,NA,9719228,NA,FALSE
NA,NA,9719229,NA,FALSE
NA,NA,9719230,NA,FALSE
NA,NA,9719231,NA,FALSE
NA,"
                            Thumenberger Weg
                        

            90491 Nürnberg Erlenstegen
            ",9719232,NA,FALSE
NA,NA,9719233,NA,FALSE
400,"
                            carossastr.85
                        

            94036 Passau Heining
            ",9719234,35,FALSE
NA,NA,9719235,NA,FALSE
500,NA,9719236,NA,TRUE
NA,NA,9719237,NA,FALSE
NA,"
                            kreuzberg
                        

            10965 Berlin Kreuzberg
            ",9719238,NA,TRUE
NA,"
                            kartäuserstraße,
                        

            79102 Freiburg im Breisgau Freiburg im Breisgau
            ",9719239,NA,TRUE
NA,NA,9719240,NA,FALSE
630,NA,9719241,NA,TRUE
NA,NA,9719242,NA,FALSE
NA,NA,9719243,NA,FALSE
NA,NA,9719244,NA,TRUE
NA,"
                            Eickenscheidter Fuhr
                        

            45139 Essen Huttrop
            ",9719245,NA,FALSE
NA,"
                            Fürther Str.
                        

            91058 Erlangen Bruck
            ",9719246,NA,FALSE
NA,NA,9719247,NA,FALSE
NA,"
                            In den Alboigärten
                        

            12103 Berlin Schöneberg
            ",9719248,NA,FALSE
NA,NA,9719249,NA,FALSE
NA,NA,9719250,NA,TRUE
650,NA,9719251,15,TRUE
NA,NA,9719252,NA,FALSE
NA,"
                            Busso-Peus-Str.
                        

            48149 Münster Gievenbeck
            ",9719253,NA,TRUE
NA,"
                            Uhlhornstraße
                        

            49080 Osnabrück Kalkhügel
            ",9719254,NA,TRUE
NA,"
                            Max-Planck-Straße
                        

            86179 Augsburg Haunstetten
            ",9719255,NA,FALSE
440,"
                            Königsworther Straße 9
                        

            30167 Hannover 
            ",9719256,14,TRUE
NA,"
                            Oberer Mühlenweg
                        

            74821 Mosbach 
            ",9719257,NA,TRUE
500,NA,9719258,12,TRUE
1000,NA,9719259,NA,TRUE
NA,NA,9719260,NA,FALSE
NA,NA,9719261,NA,FALSE
NA,NA,9719262,NA,FALSE
NA,NA,9719263,NA,FALSE
NA,"
                            Archibaldweg
                        

            10317 Berlin Rummelsburg
            ",9719264,NA,TRUE
NA,"
                            Allmandring
                        

            70565 Stuttgart Vaihingen
            ",9719265,NA,TRUE
NA,"
                            Duschweg
                        

            22769 Hamburg Sternschanze
            ",9719266,NA,FALSE
NA,NA,9719267,NA,FALSE
NA,NA,9719268,NA,TRUE
800,NA,9719269,NA,TRUE
800,NA,9719269,NA,TRUE
472,"
                            Leipziger Straße 25
                        

            36037 Fulda Frauenberg
            ",9719270,27,TRUE
NA,"
                            Ferdinand Weiß Str.
                        

            79106 Freiburg im Breisgau Stühlinger
            ",9719271,NA,TRUE
NA,"
                            Adolf-Schmetzer-Straße
                        

            93055 Regensburg Regensburg
            ",9719272,NA,TRUE
NA,NA,9719273,NA,FALSE
NA,NA,9719274,NA,FALSE
NA,NA,9719275,NA,TRUE
NA,NA,9719276,NA,TRUE
NA,NA,9719277,NA,FALSE
NA,NA,9719278,NA,FALSE
NA,NA,9719279,NA,FALSE
NA,NA,9719280,NA,TRUE
NA,NA,9719281,NA,FALSE
NA,NA,9719282,NA,FALSE
NA,"
                            Escherstraße,
                        

            50739 Köln Bilderstöckchen
            ",9719283,NA,TRUE
NA,"
                            Stadionstraße
                        

            85716 Unterschleißheim Lohhof
            ",9719284,NA,TRUE
NA,NA,9719285,NA,FALSE
NA,"
                            Nusswaldgasse
                        

            1190 Wien 19. Bezirk Döbling
            ",9719286,NA,TRUE
900,NA,9719287,NA,TRUE
NA,"
                            Ossiacher See Südufer
                        

            9523 Villach Landskron
            ",9719288,NA,TRUE
NA,"
                            Fritz-Frey-Straße
                        

            69121 Heidelberg Handschuhsheim
            ",9719289,NA,TRUE
NA,"
                            Astrid-Lindgren-Weg
                        

            72072 Tübingen Südstadt
            ",9719290,NA,TRUE
NA,NA,9719291,NA,FALSE
NA,"
                            Weigelstraße
                        

            07743 Jena Jena-Stadt
            ",9719292,NA,TRUE
NA,NA,9719293,NA,FALSE
NA,"
                            Am Anger
                        

            07743 Jena Jena-Stadt
            ",9719294,NA,TRUE
NA,"
                            Simbacher Straße
                        

            81673 München Berg am Laim
            ",9719295,NA,TRUE
NA,NA,9719296,NA,TRUE
NA,NA,9719297,NA,TRUE
550,NA,9719298,25,FALSE
NA,"
                            Goethestraße
                        

            54292 Trier Trier-Nord
            ",9719299,NA,TRUE
NA,NA,9719300,NA,FALSE
NA,NA,9719301,NA,FALSE
NA,NA,9719302,NA,FALSE
NA,NA,9719303,NA,FALSE
NA,NA,9719304,NA,FALSE
NA,NA,9719305,NA,TRUE
NA,"
                            Wallstraße
                        

            01067 Dresden Innere Altstadt
            ",9719306,NA,TRUE
NA,NA,9719307,NA,FALSE
NA,NA,9719308,NA,FALSE
1000,NA,9719309,NA,TRUE
NA,NA,9719310,NA,FALSE
NA,NA,9719311,NA,FALSE
NA,NA,9719312,NA,FALSE
NA,NA,9719313,NA,FALSE
NA,"
                            Cimbernstraße
                        

            81377 München München
            ",9719314,NA,TRUE
NA,NA,9719315,NA,FALSE
NA,NA,9719316,NA,FALSE
350,NA,9719317,NA,TRUE
NA,NA,9719318,NA,FALSE
NA,"
                            Kellerstraße ,
                        

            81667 München Au-Haidhausen
            ",9719319,NA,TRUE
NA,"
                            Kellerstraße ,
                        

            81667 München Au-Haidhausen
            ",9719319,NA,TRUE
75,"
                            Weigandufer 31, Berlin
                        

            12059 Berlin Neukölln
            ",9719320,47,FALSE
NA,"
                            Achenbachstraße
                        

            40237 Düsseldorf Pempelfort
            ",9719321,NA,FALSE
NA,"
                            WOTAN
                        

            80639 München Laim
            ",9719322,NA,TRUE
NA,NA,9719323,NA,FALSE
NA,NA,9719324,NA,FALSE
NA,NA,9719325,NA,FALSE
NA,NA,9719326,NA,FALSE
NA,NA,9719327,NA,FALSE
NA,NA,9719328,NA,FALSE
NA,NA,9719329,NA,FALSE
900,"
                            Alt-Stralau 10
                        

            10245 Berlin Friedrichshain-Kreuzberg
            ",9719330,55,FALSE
390,"
                            Hainstraße 22
                        

            90461 Nürnberg Gleißhammer
            ",9719331,12,TRUE
380,"
                            Welper Str. 4
                        

            49377 Vechta Uni nah
            ",9719332,12,TRUE
NA,"
                            Fürther Str.
                        

            91058 Erlangen Bruck
            ",9719333,NA,FALSE
NA,"
                            Kolonnenstrasse
                        

            10829 Berlin Tempelhof-Schöneberg
            ",9719334,NA,FALSE
NA,"
                            Harzerstrasse
                        

            12059 Berlin Neukölln
            ",9719335,NA,FALSE
NA,"
                            Portenstraße
                        

            81379 München Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
            ",9719336,NA,TRUE
NA,NA,9719337,NA,FALSE
NA,"
                            Kieler Straße
                        

            22525 Hamburg Eidelstedt
            ",9719338,NA,TRUE
NA,NA,9719339,NA,FALSE
NA,NA,9719340,NA,FALSE
NA,NA,9719341,NA,FALSE
NA,NA,9719342,NA,FALSE
NA,NA,9719343,NA,FALSE
700,NA,9719344,NA,FALSE
NA,NA,9719345,NA,FALSE
NA,NA,9719346,NA,FALSE
560,"
                            Peter-Neuenheuser-Str., 5
                        

            51379 Leverkusen Leverkusen
            ",9719347,20,TRUE
NA,NA,9719348,NA,FALSE
NA,"
                            Wiesenstrasse
                        

            37073 Göttingen Südstadt
            ",9719349,NA,FALSE
NA,NA,9719350,NA,FALSE
NA,NA,9719351,NA,FALSE
NA,NA,9719352,NA,FALSE
NA,NA,9719353,NA,FALSE
NA,NA,9719354,NA,FALSE
NA,NA,9719355,NA,FALSE
NA,NA,9719356,NA,FALSE
650,NA,9719357,NA,TRUE
NA,"
                            Hattinger Str.
                        

            44789 Bochum Innenstadt
            ",9719358,NA,FALSE
NA,NA,9719359,NA,FALSE
NA,NA,9719360,NA,FALSE
NA,NA,9719361,NA,FALSE
NA,NA,9719362,NA,TRUE
NA,"
                            Cottbuser Ring
                        

            15754 Heidesee Wolzig
            ",9719363,NA,TRUE
NA,"
                            Fürther Str.
                        

            91058 Erlangen Bruck
            ",9719364,NA,FALSE
NA,"
                            Angerstrasse
                        

            94034 Passau Passau
            ",9719365,NA,TRUE
NA,"
                            am Rupenhorn
                        

            14055 Berlin Charlottenburg-Wilmersdorf
            ",9719366,NA,TRUE
NA,"
                            Forddamm
                        

            12107 Berlin Mariendorf
            ",9719367,NA,TRUE
NA,NA,9719368,NA,TRUE
NA,NA,9719369,NA,FALSE
NA,NA,9719369,NA,FALSE
NA,NA,9719370,NA,FALSE
NA,"
                            Boberger Straße
                        

            22111 Hamburg Horn
            ",9719371,NA,FALSE
NA,NA,9719372,NA,FALSE
NA,NA,9719373,NA,FALSE
NA,NA,9719374,NA,FALSE
NA,NA,9719375,NA,FALSE
NA,NA,9719376,NA,FALSE
NA,NA,9719377,NA,FALSE
650,NA,9719378,15,TRUE
NA,NA,9719379,NA,FALSE
NA,"
                            Rappenberghalde
                        

            72070 Tübingen Weststadt
            ",9719380,NA,FALSE
NA,"
                            Eilenburgerstraße
                        

            01309 Dresden Striesen
            ",9719381,NA,TRUE
NA,NA,9719382,NA,TRUE
NA,NA,9719383,NA,FALSE
NA,"
                            Vaalser Straße
                        

            52074 Aachen Aachen
            ",9719384,NA,FALSE
NA,"
                            Heßstraße
                        

            80798 München Maxvorstadt
            ",9719385,NA,FALSE
NA,NA,9719386,NA,FALSE
NA,NA,9719387,NA,FALSE
NA,NA,9719388,NA,TRUE
NA,NA,9719389,NA,FALSE
800,NA,9719390,11,TRUE
NA,"
                            Andechserstrasse
                        

            82319 Starnberg Söcking
            ",9719391,NA,TRUE
NA,NA,9719392,NA,FALSE
NA,"
                            Egestorffstraße
                        

            30449 Hannover Linden-Mitte
            ",9719393,NA,FALSE
NA,NA,9719394,NA,FALSE
NA,NA,9719395,NA,TRUE
NA,"
                            Nehringstr.
                        

            14059 Berlin Charlottenburg
            ",9719396,NA,TRUE
NA,NA,9719397,NA,FALSE
NA,NA,9719398,NA,FALSE
NA,NA,9719399,NA,FALSE
NA,"
                            Hindenburgstraße xx
                        

            21339 Lüneburg Kreideberg
            ",9719400,NA,FALSE
NA,NA,9719401,NA,TRUE
NA,NA,9719402,NA,FALSE
600,NA,9719403,NA,TRUE
322,"
                            Leibnizstraße 28
                        

            39104 Magdeburg Altstadt
            ",9719404,18,TRUE
NA,NA,9719405,NA,FALSE
NA,"
                            Christian- Schad-Straße
                        

            63743 Aschaffenburg Aschaffenburg
            ",9719406,NA,FALSE
NA,NA,9719407,NA,FALSE
NA,"
                            Hanfländerstraße
                        

            70569 Stuttgart Kaltental
            ",9719408,NA,TRUE
NA,NA,9719409,NA,FALSE
NA,"
                            Alfredstrasse
                        

            45130 Essen Rüttenscheid
            ",9719410,NA,TRUE
NA,NA,9719411,NA,FALSE
NA,NA,9719412,NA,FALSE
NA,NA,9719413,NA,FALSE
NA,"
                            Durlacher Allee
                        

            76131 Karlsruhe Oststadt
            ",9719414,NA,FALSE
NA,NA,9719415,NA,FALSE
NA,"
                            Gesandtenstr.
                        

            93047 Regensburg 
            ",9719416,NA,TRUE
900,NA,9719417,NA,FALSE
NA,NA,9719418,NA,FALSE
NA,"
                            Seilerweg
                        

            85748 Garching b. München Hochbrück
            ",9719419,NA,TRUE
NA,"
                            Seilerweg
                        

            85748 Garching b. München Hochbrück
            ",9719419,NA,TRUE
NA,"
                            Ludwig-Klapp-strasse
                        

            12437 Berlin Baumschulenweg
            ",9719420,NA,FALSE
NA,NA,9719421,NA,FALSE
NA,"
                            Friedrichstraße ,
                        

            20359 Hamburg St. Pauli
            ",9719422,NA,TRUE
NA,NA,9719423,NA,TRUE
NA,NA,9719424,NA,FALSE
NA,NA,9719425,NA,TRUE
NA,"
                            Merzhauserstr.
                        

            79100 Freiburg im Breisgau Vauban
            ",9719426,NA,TRUE
NA,NA,9719427,NA,FALSE
NA,NA,9719428,NA,FALSE
NA,NA,9719429,NA,FALSE
NA,"
                            Christophstraße
                        

            70178 Stuttgart Mitte
            ",9719430,NA,FALSE
NA,"
                            Gutenbergstr.
                        

            99092 Erfurt 
            ",9719431,NA,FALSE
NA,NA,9719432,NA,FALSE
NA,NA,9719433,NA,FALSE
319,"
                            Maxplatz 46
                        

            90403 Nürnberg Lorenz
            ",9719434,16,TRUE
600,NA,9719435,NA,FALSE
NA,"
                            Haeckelstraße
                        

            14471 Potsdam Brandenburger Vorstadt
            ",9719436,NA,TRUE
NA,NA,9719437,NA,FALSE
NA,"
                            Am Bischofskreuz
                        

            79100 Freiburg im Breisgau Betzenhausen
            ",9719438,NA,TRUE
NA,NA,9719439,NA,TRUE
NA,NA,9719440,NA,FALSE
