"price","location","id","size","wg"
NA,NA,9712920,NA,FALSE
500,NA,9712921,NA,TRUE
NA,NA,9712922,NA,FALSE
NA,"
                            Schnieglingerstr.
                        

            90419 Nürnberg St Johannis
            ",9712923,NA,FALSE
680,NA,9712924,NA,TRUE
NA,NA,9712925,NA,FALSE
NA,NA,9712926,NA,FALSE
NA,"
                            Augasse
                        

            1090 Wien 09. Bezirk Alsergrund
            ",9712927,NA,TRUE
NA,NA,9712928,NA,FALSE
NA,NA,9712929,NA,FALSE
NA,NA,9712930,NA,TRUE
NA,NA,9712931,NA,TRUE
NA,NA,9712932,NA,FALSE
NA,NA,9712933,NA,FALSE
NA,NA,9712934,NA,FALSE
NA,"
                            Alfred-Kästner-Str.
                        

            04275 Leipzig Südvorstadt
            ",9712935,NA,TRUE
NA,NA,9712936,NA,FALSE
NA,"
                            Wangener Straße
                        

            88212 Ravensburg 
            ",9712937,NA,TRUE
NA,"
                            Holsterhauser str
                        

            45147 Essen Holsterhausen
            ",9712938,NA,FALSE
NA,NA,9712939,NA,FALSE
NA,NA,9712940,NA,FALSE
NA,NA,9712941,NA,FALSE
NA,"
                            Janackovo nabrezi
                        

            150 00 Prag Praha Smichov
            ",9712942,NA,TRUE
NA,NA,9712943,NA,FALSE
NA,"
                            Asamstraße
                        

            81541 München Au-Haidhausen
            ",9712944,NA,FALSE
NA,NA,9712945,NA,FALSE
NA,NA,9712946,NA,TRUE
NA,NA,9712947,NA,FALSE
NA,NA,9712948,NA,FALSE
1200,NA,9712949,65,FALSE
NA,"
                            Leonhardstraße
                        

            8010 Graz St. Leonhard
            ",9712950,NA,TRUE
400,NA,9712951,25,FALSE
NA,"
                            Kaiserstrasse
                        

            26122 Oldenburg Bahnhofsviertel
            ",9712952,NA,FALSE
NA,NA,9712953,NA,FALSE
NA,NA,9712954,NA,FALSE
NA,NA,9712955,NA,FALSE
NA,NA,9712956,NA,FALSE
NA,"
                            Käfertaler Straße
                        

            68167 Mannheim Neckarstadt Ost
            ",9712957,NA,TRUE
NA,"
                            Kalker Hauptstr.
                        

            51103 Köln Kalk
            ",9712958,NA,TRUE
NA,NA,9712959,NA,FALSE
NA,NA,9712960,NA,FALSE
NA,NA,9712961,NA,FALSE
650,NA,9712962,NA,FALSE
NA,NA,9712963,NA,FALSE
NA,"
                            Alfred-Nobel-Straße,
                        

            55124 Mainz Gonsenheim
            ",9712964,NA,TRUE
NA,"
                            Schellbergstraße
                        

            70188 Stuttgart Ost
            ",9712965,NA,TRUE
NA,"
                            Gartenstraße
                        

            31141 Hildesheim Ost
            ",9712966,NA,TRUE
1000,NA,9712967,NA,FALSE
NA,NA,9712968,NA,FALSE
NA,"
                            Flossgasse
                        

            Wien Wien 02. Bezirk Leopoldstadt
            ",9712969,NA,TRUE
NA,"
                            Flossgasse
                        

            Wien Wien 02. Bezirk Leopoldstadt
            ",9712969,NA,TRUE
NA,NA,9712970,NA,FALSE
NA,NA,9712971,NA,FALSE
NA,NA,9712972,NA,FALSE
NA,NA,9712973,NA,FALSE
NA,NA,9712974,NA,FALSE
NA,NA,9712975,NA,FALSE
NA,NA,9712976,NA,FALSE
NA,NA,9712977,NA,FALSE
NA,"
                            Prenzlauer Allee
                        

            10405 Berlin Prenzlauer Berg
            ",9712978,NA,TRUE
NA,"
                            Bornheimerstrasse
                        

            53111 Bonn Zentrum
            ",9712979,NA,TRUE
NA,NA,9712980,NA,FALSE
NA,NA,9712981,NA,FALSE
NA,NA,9712982,NA,FALSE
NA,NA,9712983,NA,FALSE
1000,NA,9712984,NA,FALSE
400,NA,9712985,NA,TRUE
NA,NA,9712986,NA,FALSE
NA,NA,9712987,NA,FALSE
NA,NA,9712988,NA,FALSE
NA,"
                            Friedenspromenade
                        

            81827 München Trudering-Riem
            ",9712989,NA,TRUE
NA,"
                            Frankenthalstr.
                        

            65385 Rüdesheim am Rhein Assmannshausen
            ",9712990,NA,FALSE
NA,NA,9712991,NA,FALSE
NA,NA,9712992,NA,FALSE
NA,NA,9712993,NA,FALSE
NA,"
                            Sudetenstr.
                        

            74321 Bietigheim-Bissingen Bietigheim
            ",9712994,NA,TRUE
NA,"
                            Ingolstädterstraße
                        

            60316 Frankfurt am Main Bornheim
            ",9712995,NA,TRUE
NA,NA,9712996,NA,FALSE
NA,NA,9712997,NA,FALSE
NA,NA,9712998,NA,FALSE
NA,NA,9712999,NA,FALSE
NA,"
                            Bienengasse
                        

            1060 Wien 06. Bezirk Mariahilf
            ",9713000,NA,TRUE
NA,"
                            Ostseestr.
                        

            10409 Berlin Prenzlauer Berg
            ",9713001,NA,TRUE
NA,"
                            Kronenburgallee
                        

            44139 Dortmund Dortmund - Innenstadt-West
            ",9713002,NA,FALSE
NA,NA,9713003,NA,FALSE
NA,"
                            Seckenheimer Str.
                        

            68165 Mannheim Schwetzingerstadt
            ",9713004,NA,TRUE
NA,NA,9713005,NA,FALSE
NA,NA,9713006,NA,FALSE
NA,NA,9713007,NA,FALSE
NA,NA,9713008,NA,FALSE
500,NA,9713009,NA,TRUE
NA,"
                            Dammstraße
                        

            74076 Heilbronn Heilbronn
            ",9713010,NA,TRUE
NA,NA,9713011,NA,FALSE
NA,NA,9713012,NA,FALSE
NA,NA,9713013,NA,FALSE
NA,NA,9713014,NA,TRUE
NA,NA,9713015,NA,FALSE
NA,"
                            Streetz
                        

            Postalz Hintertupfingen 
            ",9713016,NA,FALSE
NA,"
                            Wespienstr.
                        

            52062 Aachen Aachen
            ",9713017,NA,FALSE
NA,NA,9713018,NA,FALSE
NA,NA,9713019,NA,FALSE
NA,NA,9713019,NA,FALSE
NA,NA,9713020,NA,FALSE
NA,NA,9713021,NA,TRUE
NA,NA,9713022,NA,TRUE
NA,NA,9713023,NA,TRUE
400,NA,9713024,NA,FALSE
NA,NA,9713025,NA,TRUE
500,NA,9713026,NA,TRUE
NA,NA,9713027,NA,FALSE
NA,NA,9713028,NA,FALSE
NA,NA,9713029,NA,FALSE
NA,"
                            Bornstraße
                        

            28195 Bremen Bahnhofsvorstadt
            ",9713030,NA,TRUE
NA,NA,9713031,NA,FALSE
NA,NA,9713032,NA,FALSE
NA,"
                            Weinstraße
                        

            94469 Deggendorf 
            ",9713033,NA,FALSE
NA,NA,9713034,NA,FALSE
NA,NA,9713035,NA,FALSE
NA,NA,9713036,NA,FALSE
NA,NA,9713037,NA,FALSE
NA,NA,9713038,NA,FALSE
NA,NA,9713039,NA,FALSE
NA,NA,9713040,NA,FALSE
497,"
                            Streiberstraße 3
                        

            06110 Halle (Saale) Halle
            ",9713041,50,FALSE
NA,"
                            Hütten
                        

            20355 Hamburg Neustadt
            ",9713042,NA,TRUE
NA,NA,9713043,NA,FALSE
NA,"
                            Aroser Allee
                        

            13407 Berlin Reinickendorf
            ",9713044,NA,TRUE
NA,NA,9713045,NA,FALSE
NA,NA,9713046,NA,FALSE
NA,"
                            Am Hagmättle
                        

            79117 Freiburg im Breisgau Littenweiler
            ",9713047,NA,TRUE
NA,NA,9713048,NA,FALSE
NA,NA,9713049,NA,FALSE
NA,NA,9713050,NA,FALSE
NA,"
                            Ulmenweg
                        

            77656 Offenburg Uffhofen
            ",9713051,NA,TRUE
NA,NA,9713052,NA,FALSE
NA,"
                            Günthersburgallee
                        

            60316 Frankfurt am Main Nordend-Ost
            ",9713053,NA,TRUE
NA,NA,9713054,NA,FALSE
500,NA,9713055,25,FALSE
NA,NA,9713056,NA,FALSE
390,"
                            Oberer Markt 2
                        

            87634 Obergünzburg Obergünzburg
            ",9713057,42,TRUE
NA,NA,9713058,NA,FALSE
900,NA,9713059,50,FALSE
NA,"
                            Hacketäuer Straße
                        

            51063 Köln Mülheim
            ",9713060,NA,FALSE
500,NA,9713061,NA,TRUE
NA,"
                            Borsigstraße
                        

            50825 Köln Ehrenfeld
            ",9713062,NA,TRUE
NA,"
                            Nymphenburger Straße
                        

            80335 München Maxvorstadt
            ",9713063,NA,FALSE
750,NA,9713064,NA,FALSE
NA,"
                            Geschwister-Scholl-straße.
                        

            53424 Remagen remagen
            ",9713065,NA,TRUE
NA,NA,9713066,NA,FALSE
850,NA,9713067,NA,FALSE
500,NA,9713068,15,TRUE
NA,NA,9713069,NA,FALSE
NA,NA,9713069,NA,FALSE
NA,"
                            Sporlederweg
                        

            30449 Hannover Linden-Süd
            ",9713070,NA,TRUE
NA,NA,9713071,NA,FALSE
NA,NA,9713072,NA,FALSE
NA,NA,9713073,NA,FALSE
700,"
                            Waldstraße
                        

            65843 Sulzbach Sulzbach
            ",9713074,60,FALSE
NA,"
                            Universitätsstraße
                        

            40225 Düsseldorf Bilk
            ",9713075,NA,TRUE
400,NA,9713076,NA,FALSE
NA,"
                            Dreiheiligenstraße
                        

            6020 Innsbruck Dreiheiligen
            ",9713077,NA,TRUE
NA,"
                            Flurhofstrasse
                        

            9000 St. Gallen 
            ",9713078,NA,FALSE
NA,"
                            Gregor Mendel Straße
                        

            14469 Potsdam Jäger Vorstadt
            ",9713079,NA,FALSE
NA,NA,9713080,NA,FALSE
NA,NA,9713081,NA,FALSE
NA,NA,9713082,NA,FALSE
NA,NA,9713083,NA,FALSE
NA,NA,9713084,NA,FALSE
500,NA,9713085,NA,TRUE
NA,"
                            Mörfelder Landstraße
                        

            60598 Frankfurt am Main Sachsenhausen
            ",9713086,NA,TRUE
NA,"
                            Rathausstraße
                        

            24103 Kiel Vorstadt
            ",9713087,NA,TRUE
NA,NA,9713088,NA,TRUE
NA,NA,9713089,NA,FALSE
NA,NA,9713090,NA,TRUE
NA,NA,9713091,NA,FALSE
465,"
                            Rückertgasse
                        

            1160 Wien 16. Bezirk Ottakring
            ",9713092,13,TRUE
NA,"
                            Viehoferstr.
                        

            45127 Essen Nord
            ",9713093,NA,TRUE
NA,NA,9713094,NA,FALSE
880,"
                            Warschauer Str. 1
                        

            60327 Frankfurt am Main Gallusviertel
            ",9713095,42,FALSE
NA,NA,9713096,NA,FALSE
NA,NA,9713097,NA,TRUE
NA,NA,9713098,NA,FALSE
NA,NA,9713099,NA,TRUE
NA,NA,9713100,NA,FALSE
NA,NA,9713101,NA,FALSE
NA,NA,9713102,NA,FALSE
NA,NA,9713103,NA,FALSE
NA,NA,9713104,NA,FALSE
1000,NA,9713105,45,FALSE
550,NA,9713106,18,FALSE
NA,"
                            reinhardstrasse
                        

            10117 Berlin Mitte
            ",9713107,NA,FALSE
NA,"
                            Pasettistraße
                        

            1200 Wien 
            ",9713108,NA,TRUE
NA,NA,9713109,NA,FALSE
NA,NA,9713110,NA,FALSE
500,NA,9713111,15,TRUE
NA,"
                            Zur Zeile
                        

            91090 Effeltrich Effeltrich
            ",9713112,NA,FALSE
NA,NA,9713113,NA,FALSE
NA,NA,9713114,NA,FALSE
NA,"
                            Maillingerstraße
                        

            97082 Würzburg Zellerau
            ",9713115,NA,TRUE
NA,NA,9713116,NA,FALSE
NA,NA,9713117,NA,FALSE
500,"
                            Escher Straße 269
                        

            50739 Köln Bilderstöckchen
            ",9713118,15,TRUE
NA,NA,9713119,NA,TRUE
NA,NA,9713119,NA,TRUE
NA,NA,9713120,NA,FALSE
NA,"
                            Peter-Maeth-Str.
                        

            53424 Remagen Remagen
            ",9713121,NA,TRUE
NA,NA,9713122,NA,FALSE
NA,NA,9713123,NA,FALSE
NA,NA,9713124,NA,FALSE
NA,NA,9713125,NA,FALSE
1000,NA,9713126,NA,TRUE
NA,"
                            Chodowieckistraße
                        

            10405 Berlin Berlin
            ",9713127,NA,FALSE
NA,"
                            Schlösserstraße
                        

            99084 Erfurt Erfurt-Altstadt
            ",9713128,NA,FALSE
NA,NA,9713129,NA,FALSE
NA,"
                            Billwerder Neuer deich
                        

            20539 Hamburg Rothenburgsort
            ",9713130,NA,TRUE
NA,NA,9713131,NA,FALSE
NA,NA,9713132,NA,FALSE
NA,NA,9713133,NA,FALSE
80,"
                            Lochnerstr.
                        

            50674 Köln Altstadt-Süd
            ",9713134,45,FALSE
NA,NA,9713135,NA,FALSE
391,"
                            Knappstraße 1
                        

            70191 Stuttgart 
            ",9713136,15,TRUE
NA,NA,9713137,NA,FALSE
NA,"
                            Eberhardstr
                        

            72072 Tübingen Südstadt
            ",9713138,NA,TRUE
NA,"
                            Mittelstraße
                        

            07745 Jena Jena-Stadt
            ",9713139,NA,TRUE
NA,NA,9713140,NA,FALSE
NA,"
                            Machabäerstraße
                        

            50668 Köln Altstadt-Nord
            ",9713141,NA,TRUE
NA,NA,9713142,NA,FALSE
NA,"
                            Provinostr.
                        

            86153 Augsburg Innenstadt
            ",9713143,NA,TRUE
NA,"
                            Dauerwaldweg
                        

            14055 Berlin Grunewald
            ",9713144,NA,TRUE
NA,NA,9713145,NA,FALSE
NA,"
                            Potsdamer Str.
                        

            80802 München Schwabing-Freimann
            ",9713146,NA,FALSE
NA,NA,9713147,NA,FALSE
NA,NA,9713148,NA,FALSE
NA,NA,9713149,NA,FALSE
NA,NA,9713150,NA,FALSE
NA,NA,9713151,NA,TRUE
NA,NA,9713152,NA,FALSE
NA,NA,9713153,NA,TRUE
NA,"
                            Bochumer Straße
                        

            45886 Gelsenkirchen Ückendorf
            ",9713154,NA,FALSE
NA,"
                            Ostring
                        

            76829 Landau in der Pfalz 
            ",9713155,NA,TRUE
NA,NA,9713156,NA,FALSE
NA,NA,9713157,NA,FALSE
NA,NA,9713158,NA,FALSE
NA,"
                            Wendenring
                        

            38114 Braunschweig Ölper
            ",9713159,NA,TRUE
NA,NA,9713160,NA,FALSE
NA,NA,9713161,NA,FALSE
NA,"
                            Hildesheimer Str.
                        

            30173 Hannover Südstadt
            ",9713162,NA,TRUE
NA,"
                            Kestnerstraße
                        

            30159 Hannover Mitte
            ",9713163,NA,TRUE
400,NA,9713164,55,TRUE
NA,"
                            In der Muslen
                        

            78054 Villingen-Schwenningen Schwenningen
            ",9713165,NA,TRUE
NA,NA,9713166,NA,TRUE
NA,NA,9713167,NA,FALSE
500,NA,9713168,15,FALSE
NA,NA,9713169,NA,FALSE
NA,NA,9713169,NA,FALSE
NA,NA,9713170,NA,FALSE
NA,"
                            Nürnberger Str.
                        

            95448 Bayreuth Bayreuth
            ",9713171,NA,TRUE
1300,"
                            Boxhagener Strasse, 99
                        

            10245 Berlin Friedrichshain
            ",9713172,71,FALSE
NA,NA,9713173,NA,FALSE
NA,NA,9713174,NA,FALSE
NA,NA,9713175,NA,FALSE
NA,NA,9713176,NA,FALSE
NA,NA,9713177,NA,FALSE
NA,NA,9713178,NA,FALSE
430,NA,9713179,NA,FALSE
NA,"
                            Wodanstraße
                        

            90461 Nürnberg Bleiweiß
            ",9713180,NA,TRUE
NA,NA,9713181,NA,FALSE
NA,NA,9713182,NA,TRUE
NA,NA,9713183,NA,TRUE
NA,"
                            Hafenstraße
                        

            47119 Duisburg 
            ",9713184,NA,TRUE
1170,"
                            Dieselstraße 20
                        

            61231 Bad Nauheim Bad Nauheim
            ",9713185,43,FALSE
NA,NA,9713186,NA,FALSE
NA,NA,9713187,NA,FALSE
NA,"
                            Rheinstraße
                        

            76185 Karlsruhe Mühlburg
            ",9713188,NA,TRUE
NA,NA,9713189,NA,FALSE
NA,"
                            K
                        

            80337 München Ludwigsvorstadt-Isarvorstadt
            ",9713190,NA,FALSE
NA,NA,9713191,NA,FALSE
NA,"
                            Wielandstraße
                        

            06114 Halle (Saale) 
            ",9713192,NA,TRUE
450,"
                            Kruppstr. 113
                        

            40227 Düsseldorf Friedrichstadt
            ",9713193,13,TRUE
NA,"
                            Schönbühlstraße
                        

            70188 Stuttgart Ost
            ",9713194,NA,TRUE
NA,NA,9713195,NA,FALSE
NA,NA,9713196,NA,FALSE
NA,"
                            Rienzistrasse
                        

            70597 Stuttgart Degerloch
            ",9713197,NA,TRUE
NA,"
                            König Wilhelm str
                        

            89073 Ulm Oststadt
            ",9713198,NA,TRUE
NA,NA,9713199,NA,FALSE
NA,NA,9713200,NA,FALSE
NA,"
                            Steyrerweg
                        

            93049 Regensburg Westenviertel
            ",9713201,NA,FALSE
NA,NA,9713202,NA,FALSE
NA,NA,9713203,NA,FALSE
NA,NA,9713204,NA,FALSE
NA,NA,9713205,NA,FALSE
NA,"
                            Marienstraße
                        

            08056 Zwickau Innenstadt
            ",9713206,NA,TRUE
NA,"
                            Rathsberger straße
                        

            91054 Erlangen Burgberg
            ",9713207,NA,TRUE
NA,NA,9713208,NA,FALSE
NA,"
                            Bismarkstraße
                        

            90491 Nürnberg St Jobst
            ",9713209,NA,TRUE
NA,NA,9713210,NA,FALSE
NA,NA,9713211,NA,FALSE
NA,"
                            Lohrgasse
                        

            60389 Frankfurt am Main Seckbach
            ",9713212,NA,TRUE
NA,NA,9713213,NA,FALSE
NA,"
                            Fichtestraße
                        

            97074 Würzburg Frauenland
            ",9713214,NA,FALSE
1000,NA,9713215,50,FALSE
NA,NA,9713216,NA,FALSE
480,"
                            Talaverastraße
                        

            30163 Hannover Hannover
            ",9713217,17,TRUE
NA,NA,9713218,NA,FALSE
NA,NA,9713219,NA,FALSE
NA,NA,9713219,NA,FALSE
NA,NA,9713220,NA,FALSE
NA,NA,9713221,NA,TRUE
NA,NA,9713222,NA,FALSE
900,"
                            Heußweg
                        

            20259 Hamburg Eimsbüttel
            ",9713223,20,TRUE
600,"
                            Hessenallee 4a
                        

            14052 Berlin Charlotte
            ",9713224,18,TRUE
NA,"
                            Riesenbergstr
                        

            83026 Rosenheim 
            ",9713225,NA,TRUE
NA,NA,9713226,NA,FALSE
NA,NA,9713227,NA,FALSE
NA,NA,9713228,NA,FALSE
NA,"
                            Clever Straße
                        

            50668 Köln Altstadt-Nord
            ",9713229,NA,FALSE
1200,NA,9713230,20,FALSE
NA,NA,9713231,NA,TRUE
NA,NA,9713232,NA,FALSE
NA,NA,9713233,NA,FALSE
NA,NA,9713234,NA,FALSE
NA,"
                            Kirchweg
                        

            50858 Köln Junkersdorf
            ",9713235,NA,TRUE
NA,NA,9713236,NA,FALSE
NA,NA,9713237,NA,FALSE
800,NA,9713238,30,FALSE
NA,NA,9713239,NA,FALSE
500,NA,9713240,NA,TRUE
NA,"
                            Nähe Freibad
                        

            73312 Geislingen an der Steige 
            ",9713241,NA,FALSE
850,NA,9713242,NA,TRUE
NA,NA,9713243,NA,TRUE
NA,"
                            -
                        

            33619 Bielefeld Großdornberg
            ",9713244,NA,FALSE
NA,NA,9713245,NA,FALSE
NA,"
                            Hauptstraße
                        

            68259 Mannheim Feudenheim
            ",9713246,NA,FALSE
NA,NA,9713247,NA,FALSE
NA,NA,9713248,NA,TRUE
NA,"
                            Hoheluftchaussee
                        

            20253 Hamburg Hoheluft-West
            ",9713249,NA,TRUE
NA,"
                            Berliner Straße
                        

            01067 Dresden Friedrichstadt
            ",9713250,NA,TRUE
NA,NA,9713251,NA,FALSE
NA,NA,9713252,NA,FALSE
NA,NA,9713253,NA,FALSE
NA,NA,9713254,NA,FALSE
NA,"
                            Mauerstraße
                        

            37073 Göttingen Innenstadt
            ",9713255,NA,FALSE
NA,"
                            Overbeckstraße,
                        

            50823 Köln Neuehrenfeld
            ",9713256,NA,TRUE
NA,NA,9713257,NA,FALSE
NA,"
                            Landsberger Str.
                        

            80687 München Laim
            ",9713258,NA,TRUE
800,NA,9713259,NA,TRUE
NA,"
                            Im Neuenheimer Feld
                        

            69120 Heidelberg Neuenheim
            ",9713260,NA,FALSE
750,NA,9713261,14,TRUE
445,"
                            Hohenzollerstraße 172
                        

            41063 Mönchengladbach Eicken
            ",9713262,14,TRUE
NA,"
                            Sprengelstraße
                        

            13353 Berlin Wedding
            ",9713263,NA,FALSE
NA,NA,9713264,NA,FALSE
NA,NA,9713265,NA,FALSE
NA,"
                            Hallesche Allee
                        

            76139 Karlsruhe Karlsruhe
            ",9713266,NA,FALSE
NA,NA,9713267,NA,FALSE
NA,"
                            Marstallstraße
                        

            71634 Ludwigsburg Mitte
            ",9713268,NA,TRUE
255,"
                            Schönlebestraße 2
                        

            09599 Freiberg 
            ",9713269,14,TRUE
255,"
                            Schönlebestraße 2
                        

            09599 Freiberg 
            ",9713269,14,TRUE
NA,NA,9713270,NA,FALSE
NA,NA,9713271,NA,FALSE
NA,NA,9713272,NA,FALSE
NA,"
                            Betzelsstrasse
                        

            55116 Mainz Altstadt
            ",9713273,NA,TRUE
NA,NA,9713274,NA,FALSE
NA,NA,9713275,NA,FALSE
NA,"
                            Berckhauserstraße
                        

            90409 Nürnberg Maxfeld
            ",9713276,NA,TRUE
NA,"
                            Häherweg
                        

            85395 Freising Thalham
            ",9713277,NA,TRUE
NA,"
                            Stolbergerstraße
                        

            52068 Aachen Aachen
            ",9713278,NA,FALSE
NA,"
                            Wachsbleiche
                        

            49076 Osnabrück Westerberg
            ",9713279,NA,TRUE
NA,NA,9713280,NA,FALSE
NA,"
                            H
                        

            68159 Mannheim Quadrate
            ",9713281,NA,TRUE
NA,NA,9713282,NA,FALSE
NA,NA,9713283,NA,FALSE
NA,NA,9713284,NA,FALSE
NA,"
                            Dornburger Str.
                        

            07743 Jena Jena Nord
            ",9713285,NA,TRUE
NA,NA,9713286,NA,FALSE
NA,"
                            Kempener Strasse
                        

            50733 Köln Nippes
            ",9713287,NA,FALSE
NA,NA,9713288,NA,FALSE
NA,"
                            Johannisstraße
                        

            49074 Osnabrück 
            ",9713289,NA,TRUE
NA,NA,9713290,NA,FALSE
NA,NA,9713291,NA,FALSE
NA,NA,9713292,NA,FALSE
NA,NA,9713293,NA,TRUE
NA,NA,9713294,NA,TRUE
NA,"
                            Veit-Stoß-Str.
                        

            96052 Bamberg Ost
            ",9713295,NA,TRUE
NA,NA,9713296,NA,FALSE
NA,NA,9713297,NA,FALSE
NA,NA,9713298,NA,TRUE
NA,NA,9713299,NA,FALSE
NA,NA,9713300,NA,FALSE
700,NA,9713301,50,FALSE
NA,NA,9713302,NA,FALSE
NA,"
                            Überlinger Str.
                        

            78224 Singen (Hohentwiel) Südstadt
            ",9713303,NA,FALSE
NA,NA,9713304,NA,FALSE
NA,NA,9713305,NA,FALSE
NA,NA,9713306,NA,FALSE
NA,NA,9713307,NA,FALSE
NA,"
                            Carl-Petersen-Str
                        

            20535 Hamburg Hamm-Nord
            ",9713308,NA,FALSE
NA,NA,9713309,NA,FALSE
NA,NA,9713310,NA,FALSE
NA,NA,9713311,NA,FALSE
NA,NA,9713312,NA,FALSE
NA,"
                            Beethovenstraße
                        

            93053 Regensburg Galgenberg
            ",9713313,NA,TRUE
NA,NA,9713314,NA,FALSE
NA,NA,9713315,NA,FALSE
NA,"
                            Londoner Straße
                        

            53117 Bonn Auerberg
            ",9713316,NA,TRUE
950,"
                            Freienwalder Straße 30, 13359 Berlin
                        

            13359 Berlin Gesundbrunnen
            ",9713317,62,FALSE
NA,NA,9713318,NA,FALSE
NA,NA,9713319,NA,FALSE
NA,NA,9713319,NA,FALSE
NA,NA,9713320,NA,FALSE
NA,"
                            Bauerstrasse
                        

            80796 München Schwabing-West
            ",9713321,NA,TRUE
550,NA,9713322,20,FALSE
NA,NA,9713323,NA,TRUE
NA,NA,9713324,NA,FALSE
NA,NA,9713325,NA,FALSE
NA,NA,9713326,NA,FALSE
NA,NA,9713327,NA,FALSE
400,"
                            Schirmerstraße 2
                        

            40211 Düsseldorf 
            ",9713328,16,TRUE
NA,NA,9713329,NA,FALSE
NA,NA,9713330,NA,FALSE
NA,NA,9713331,NA,FALSE
610,NA,9713332,10,TRUE
NA,"
                            Gotenstraße
                        

            65929 Frankfurt am Main Höchst
            ",9713333,NA,TRUE
NA,"
                            Rotherstr.
                        

            10245 Berlin Friedrichshain-Kreuzberg
            ",9713334,NA,TRUE
NA,NA,9713335,NA,FALSE
NA,NA,9713336,NA,FALSE
NA,NA,9713337,NA,FALSE
600,NA,9713338,NA,TRUE
NA,"
                            Canongasse
                        

            1180 Wien 18. Bezirk Währing
            ",9713339,NA,TRUE
NA,NA,9713340,NA,FALSE
NA,NA,9713341,NA,FALSE
NA,NA,9713342,NA,FALSE
NA,NA,9713343,NA,FALSE
NA,"
                            Arthur-Hoffmann-Straße
                        

            04277 Leipzig Connewitz
            ",9713344,NA,TRUE
NA,NA,9713345,NA,FALSE
NA,NA,9713346,NA,FALSE
NA,NA,9713347,NA,FALSE
NA,NA,9713348,NA,FALSE
NA,NA,9713349,NA,TRUE
NA,NA,9713350,NA,FALSE
NA,NA,9713351,NA,TRUE
NA,NA,9713352,NA,FALSE
NA,"
                            -
                        

            97082 Würzburg Zellerau
            ",9713353,NA,TRUE
NA,"
                            Kronfeldstraße
                        

            07745 Jena Jena-Stadt
            ",9713354,NA,TRUE
450,NA,9713355,NA,FALSE
NA,"
                            Haidhoferstraße
                        

            95473 Creußen Creußen
            ",9713356,NA,FALSE
NA,NA,9713357,NA,FALSE
NA,NA,9713358,NA,FALSE
NA,"
                            Nancystrasse
                        

            76187 Karlsruhe Nordweststadt
            ",9713359,NA,FALSE
NA,NA,9713360,NA,FALSE
NA,NA,9713361,NA,FALSE
NA,NA,9713362,NA,FALSE
NA,NA,9713363,NA,FALSE
NA,NA,9713364,NA,FALSE
NA,"
                            Rudolf-Harbig-Weg
                        

            48149 Münster Sentrup
            ",9713365,NA,TRUE
NA,NA,9713366,NA,FALSE
NA,NA,9713367,NA,FALSE
NA,"
                            Lipschitzallee
                        

            12353 Berlin Gropiusstadt
            ",9713368,NA,FALSE
NA,NA,9713369,NA,FALSE
NA,NA,9713369,NA,FALSE
NA,NA,9713370,NA,FALSE
NA,NA,9713371,NA,FALSE
400,"
                            Weisestraße
                        

            12049 Berlin Neukölln
            ",9713372,18,TRUE
NA,"
                            Am Bachl
                        

            85049 Ingolstadt Altstadt Südwest
            ",9713373,NA,TRUE
NA,NA,9713374,NA,FALSE
NA,NA,9713375,NA,FALSE
NA,NA,9713376,NA,FALSE
NA,NA,9713377,NA,FALSE
NA,"
                            Speckbachergasse
                        

            1160 Wien 
            ",9713378,NA,TRUE
NA,NA,9713379,NA,FALSE
NA,NA,9713380,NA,FALSE
NA,NA,9713381,NA,FALSE
NA,NA,9713382,NA,FALSE
NA,"
                            Grünberger Straße
                        

            35390 Gießen Mitte
            ",9713383,NA,TRUE
NA,"
                            Nordring
                        

            76829 Landau in der Pfalz Zentrum
            ",9713384,NA,TRUE
NA,NA,9713385,NA,FALSE
NA,"
                            Wiesenstraße
                        

            37073 Göttingen Südstadt
            ",9713386,NA,TRUE
NA,"
                            Herrenberger Straße
                        

            70563 Stuttgart Vaihingen
            ",9713387,NA,TRUE
NA,NA,9713388,NA,FALSE
NA,NA,9713389,NA,TRUE
NA,"
                            Ellerstr.
                        

            40227 Düsseldorf Oberbilk
            ",9713390,NA,TRUE
NA,NA,9713391,NA,FALSE
NA,"
                            Goethestraße
                        

            30169 Hannover Calenberger Neustadt
            ",9713392,NA,TRUE
NA,NA,9713393,NA,TRUE
NA,"
                            Manderscheider Str.
                        

            50937 Köln Sülz
            ",9713394,NA,FALSE
NA,"
                            Oberbilker Allee xxx
                        

            40227 Düsseldorf Oberbilk
            ",9713395,NA,TRUE
NA,"
                            Einsteinstraße
                        

            48149 Münster Centrum
            ",9713396,NA,TRUE
NA,NA,9713397,NA,FALSE
NA,NA,9713398,NA,FALSE
NA,"
                            Brühler Strasse
                        

            50968 Köln Raderthal
            ",9713399,NA,TRUE
NA,NA,9713400,NA,TRUE
NA,"
                            Obere Weidenstraße
                        

            81543 München Au-Haidhausen
            ",9713401,NA,FALSE
NA,NA,9713402,NA,FALSE
NA,NA,9713403,NA,FALSE
NA,"
                            Magdeburger Allee
                        

            99086 Erfurt Andreasvorstadt
            ",9713404,NA,TRUE
NA,NA,9713405,NA,FALSE
NA,NA,9713406,NA,FALSE
NA,"
                            Handschuhsheim
                        

            69121 Heidelberg Handschuhsheim
            ",9713407,NA,TRUE
