"price","location","id","size","wg","date"
NA,NA,9843271,NA,FALSE,2023-03-03
NA,"
                            Kapitän-Lehmann-Straße
                        

            37083 Göttingen Südstadt
            ",9843272,NA,TRUE,2023-03-03
NA,NA,9843273,NA,FALSE,2023-03-03
NA,NA,9843274,NA,FALSE,2023-03-03
NA,NA,9843275,NA,FALSE,2023-03-03
NA,"
                            Neuer Weg
                        

            38302 Wolfenbüttel 
            ",9843276,NA,FALSE,2023-03-03
NA,"
                            Heydenreichstraße
                        

            93051 Regensburg Kumpfmühl-Ziegetsdorf
            ",9843277,NA,FALSE,2023-03-03
500,NA,9843278,12,TRUE,2023-03-03
NA,NA,9843279,NA,FALSE,2023-03-03
NA,"
                            Kranbergstraße
                        

            26123 Oldenburg Donnerschwee
            ",9843280,NA,TRUE,2023-03-03
NA,"
                            Kornstraße
                        

            30167 Hannover Nordstadt
            ",9843281,NA,FALSE,2023-03-03
NA,"
                            Alser Straße
                        

            1080 Wien 
            ",9843282,NA,TRUE,2023-03-03
NA,"
                            Kameruner str
                        

            13351 Berlin Wedding
            ",9843283,NA,FALSE,2023-03-03
1145,"
                            Brunnenstr.
                        

            10115 Berlin Mitte
            ",9843284,47,FALSE,2023-03-03
NA,NA,9843285,NA,FALSE,2023-03-03
450,NA,9843286,NA,FALSE,2023-03-03
NA,"
                            Klosterneuburgerstraße
                        

            1200 Wien 20. Bezirk Brigittenau
            ",9843287,NA,TRUE,2023-03-03
NA,"
                            Schröderstraße
                        

            69120 Heidelberg Neuenheim
            ",9843288,NA,TRUE,2023-03-03
NA,"
                            Bergstraße
                        

            69120 Heidelberg Neuenheim
            ",9843289,NA,TRUE,2023-03-03
2000,NA,9843290,NA,TRUE,2023-03-03
NA,"
                            Nölkehof
                        

            30459 Hannover Ricklingen
            ",9843291,NA,FALSE,2023-03-03
NA,NA,9843292,NA,TRUE,2023-03-03
NA,"
                            Neutorgasse
                        

            4020 Linz Linz Stadt
            ",9843293,NA,TRUE,2023-03-03
NA,NA,9843294,NA,FALSE,2023-03-03
660,NA,9843295,NA,TRUE,2023-03-03
660,NA,9843295,NA,TRUE,2023-03-03
NA,NA,9843296,NA,FALSE,2023-03-03
NA,NA,9843297,NA,FALSE,2023-03-03
NA,NA,9843298,NA,FALSE,2023-03-03
NA,NA,9843299,NA,TRUE,2023-03-03
NA,NA,9843300,NA,FALSE,2023-03-03
NA,"
                            Heidenring
                        

            71665 Vaihingen an der Enz Enzweihingen
            ",9843301,NA,FALSE,2023-03-03
NA,NA,9843302,NA,FALSE,2023-03-03
NA,"
                            Egelseestr.
                        

            96050 Bamberg Wunderburg
            ",9843303,NA,TRUE,2023-03-03
NA,NA,9843304,NA,FALSE,2023-03-03
NA,NA,9843305,NA,FALSE,2023-03-03
NA,NA,9843306,NA,FALSE,2023-03-03
NA,NA,9843307,NA,FALSE,2023-03-03
NA,NA,9843308,NA,FALSE,2023-03-03
NA,"
                            Schwendistraße
                        

            79102 Freiburg im Breisgau Wiehre
            ",9843309,NA,TRUE,2023-03-03
NA,"
                            DenzlingenStraße
                        

            79108 Freiburg im Breisgau Zähringen
            ",9843310,NA,TRUE,2023-03-03
NA,NA,9843311,NA,FALSE,2023-03-03
NA,NA,9843312,NA,FALSE,2023-03-03
NA,"
                            Hohnerstrasse
                        

            70469 Stuttgart Feuerbach
            ",9843313,NA,TRUE,2023-03-03
NA,NA,9843314,NA,FALSE,2023-03-03
NA,NA,9843315,NA,FALSE,2023-03-03
NA,NA,9843316,NA,FALSE,2023-03-03
NA,"
                            Geisbergstraße
                        

            91056 Erlangen Alt-Erlangen
            ",9843317,NA,TRUE,2023-03-03
NA,"
                            Maretstraße
                        

            21073 Hamburg Harburg
            ",9843318,NA,TRUE,2023-03-03
NA,"
                            Quellenstraße
                        

            1100 Wien 10. Bezirk Favoriten
            ",9843319,NA,TRUE,2023-03-03
NA,"
                            Jägerstraße
                        

            89081 Ulm Söflingen
            ",9843320,NA,FALSE,2023-03-03
NA,NA,9843321,NA,FALSE,2023-03-03
NA,"
                            Straßburger Ring
                        

            68229 Mannheim Friedrichsfeld
            ",9843322,NA,TRUE,2023-03-03
NA,"
                            Rupprechtstraße
                        

            95444 Bayreuth City
            ",9843323,NA,TRUE,2023-03-03
NA,NA,9843324,NA,FALSE,2023-03-03
NA,NA,9843325,NA,FALSE,2023-03-03
355,"
                            Schwetzinger Str. 22
                        

            69124 Heidelberg Kirchheim
            ",9843326,12,TRUE,2023-03-03
NA,NA,9843327,NA,TRUE,2023-03-03
NA,NA,9843328,NA,FALSE,2023-03-03
NA,NA,9843329,NA,FALSE,2023-03-03
NA,NA,9843330,NA,FALSE,2023-03-03
NA,NA,9843331,NA,FALSE,2023-03-03
435,"
                            Kapellenstraße 56a
                        

            76131 Karlsruhe Innenstadt-Ost
            ",9843332,13,TRUE,2023-03-03
NA,"
                            Jacob-Burckhardt-Str.
                        

            78464 Konstanz Königsbau
            ",9843333,NA,TRUE,2023-03-03
NA,"
                            Große Bergstraße
                        

            22767 Hamburg Altona-Altstadt
            ",9843334,NA,TRUE,2023-03-03
450,NA,9843335,15,TRUE,2023-03-03
NA,NA,9843336,NA,FALSE,2023-03-03
NA,NA,9843337,NA,FALSE,2023-03-03
NA,"
                            Hattenbühl
                        

            70469 Stuttgart Feuerbach
            ",9843338,NA,TRUE,2023-03-03
NA,NA,9843339,NA,FALSE,2023-03-03
NA,"
                            Wörthstraße
                        

            81667 München Au-Haidhausen
            ",9843340,NA,TRUE,2023-03-03
NA,NA,9843341,NA,FALSE,2023-03-03
NA,NA,9843342,NA,FALSE,2023-03-03
NA,NA,9843343,NA,FALSE,2023-03-03
NA,NA,9843344,NA,FALSE,2023-03-03
NA,NA,9843345,NA,FALSE,2023-03-03
NA,NA,9843345,NA,FALSE,2023-03-03
NA,NA,9843346,NA,FALSE,2023-03-03
NA,NA,9843347,NA,FALSE,2023-03-03
1900,"
                            Rotlintstrasse
                        

            60316 Frankfurt am Main 
            ",9843348,80,FALSE,2023-03-03
NA,"
                            XX
                        

            86152 Augsburg Innenstadt
            ",9843349,NA,TRUE,2023-03-03
NA,NA,9843350,NA,FALSE,2023-03-03
NA,"
                            Schuhmarkt
                        

            35037 Marburg Marburg
            ",9843351,NA,FALSE,2023-03-03
NA,NA,9843352,NA,FALSE,2023-03-03
NA,"
                            Hermannstraße
                        

            52062 Aachen Aachen
            ",9843353,NA,TRUE,2023-03-03
NA,NA,9843354,NA,FALSE,2023-03-03
NA,NA,9843355,NA,FALSE,2023-03-03
NA,NA,9843356,NA,FALSE,2023-03-03
NA,NA,9843357,NA,FALSE,2023-03-03
NA,"
                            Sternstraße  I Eingang Geißlerstraße
                        

            39104 Magdeburg Altstadt
            ",9843358,NA,TRUE,2023-03-03
NA,"
                            Margaretenstraße
                        

            1050 Wien 05. Bezirk Margareten
            ",9843359,NA,FALSE,2023-03-03
NA,"
                            Zillertal Str.
                        

            81373 München Sendling-Westpark
            ",9843360,NA,TRUE,2023-03-03
NA,"
                            Höllgasse
                        

            94032 Passau Altstadt
            ",9843362,NA,TRUE,2023-03-03
NA,NA,9843363,NA,FALSE,2023-03-03
NA,"
                            Erkstraße
                        

            12043 Berlin Neukölln
            ",9843364,NA,TRUE,2023-03-03
NA,NA,9843365,NA,FALSE,2023-03-03
490,"
                            Vilicher Straße 42
                        

            53225 Bonn Bonn-Beuel
            ",9843366,22,FALSE,2023-03-03
NA,NA,9843367,NA,FALSE,2023-03-03
NA,NA,9843368,NA,FALSE,2023-03-03
NA,NA,9843369,NA,FALSE,2023-03-03
NA,NA,9843370,NA,FALSE,2023-03-03
NA,NA,9843371,NA,FALSE,2023-03-03
NA,NA,9843372,NA,FALSE,2023-03-03
750,NA,9843373,28,FALSE,2023-03-03
NA,NA,9843374,NA,FALSE,2023-03-03
NA,"
                            Rotenwaldstraße  B
                        

            70197 Stuttgart 
            ",9843375,NA,TRUE,2023-03-03
600,NA,9843376,15,FALSE,2023-03-03
560,"
                            Högelmüllergasse 5
                        

            1050 Wien 05. Bezirk Margareten
            ",9843377,25,TRUE,2023-03-03
750,NA,9843378,NA,TRUE,2023-03-03
570,NA,9843379,14,TRUE,2023-03-03
400,NA,9843380,14,TRUE,2023-03-03
450,NA,9843381,NA,TRUE,2023-03-03
NA,"
                            Am Fenn
                        

            12167 Berlin Steglitz
            ",9843382,NA,FALSE,2023-03-03
NA,"
                            Essener Strasse
                        

            10555 Berlin Moabit
            ",9843383,NA,FALSE,2023-03-03
NA,NA,9843384,NA,FALSE,2023-03-03
NA,"
                            Meller Straße
                        

            49082 Osnabrück Schölerberg
            ",9843385,NA,TRUE,2023-03-03
1150,NA,9843386,NA,TRUE,2023-03-03
NA,NA,9843387,NA,FALSE,2023-03-03
NA,NA,9843388,NA,FALSE,2023-03-03
NA,NA,9843389,NA,FALSE,2023-03-03
NA,NA,9843390,NA,FALSE,2023-03-03
NA,"
                            Tonstraße
                        

            30449 Hannover Linden-Süd
            ",9843391,NA,TRUE,2023-03-03
NA,"
                            Harscampstraße
                        

            52062 Aachen Aachen Mitte
            ",9843392,NA,FALSE,2023-03-03
NA,"
                            
                        

            04277 Leipzig Connewitz
            ",9843393,NA,TRUE,2023-03-03
NA,NA,9843394,NA,FALSE,2023-03-03
600,NA,9843395,10,TRUE,2023-03-03
600,NA,9843395,10,TRUE,2023-03-03
NA,"
                            Nobistor
                        

            22767 Hamburg St. Pauli
            ",9843396,NA,FALSE,2023-03-03
500,NA,9843397,NA,TRUE,2023-03-03
NA,"
                            Gschwandnergasse
                        

            1170 Wien 17. Bezirk Hernals
            ",9843398,NA,FALSE,2023-03-03
NA,"
                            Gutleutstraße
                        

            60327 Frankfurt am Main Gutleutviertel
            ",9843399,NA,TRUE,2023-03-03
NA,"
                            Dr.-Mack-Straße
                        

            90762 Fürth Innenstadt
            ",9843400,NA,TRUE,2023-03-03
NA,NA,9843401,NA,FALSE,2023-03-03
NA,NA,9843402,NA,FALSE,2023-03-03
450,"
                            Plesser Str.
                        

            55131 Mainz Oberstadt
            ",9843403,11,TRUE,2023-03-03
NA,"
                            Liebenwalder Str.
                        

            13347 Berlin Wedding
            ",9843404,NA,TRUE,2023-03-03
590,"
                            Erikastraße
                        

            20251 Hamburg Eppendorf
            ",9843405,15,TRUE,2023-03-03
NA,NA,9843406,NA,FALSE,2023-03-03
1000,"
                            Rüdigerstr.
                        

            10365 Berlin Lichtenberg
            ",9843407,50,FALSE,2023-03-03
NA,"
                            Kauergasse
                        

            1150 Wien 15. Bezirk Rudolfsheim-Fünfhaus
            ",9843408,NA,TRUE,2023-03-03
NA,"
                            Niederräder Landstraße
                        

            60528 Frankfurt am Main Niederrad
            ",9843409,NA,FALSE,2023-03-03
NA,"
                            Käthe-kollwitzstraße
                        

            55128 Mainz Bretzenheim
            ",9843410,NA,TRUE,2023-03-03
NA,NA,9843411,NA,FALSE,2023-03-03
NA,NA,9843412,NA,TRUE,2023-03-03
NA,NA,9843413,NA,FALSE,2023-03-03
700,NA,9843414,10,TRUE,2023-03-03
NA,"
                            Martinistraße,
                        

            49080 Osnabrück Wüste
            ",9843415,NA,TRUE,2023-03-03
NA,"
                            Simonstraße
                        

            90763 Fürth 
            ",9843416,NA,TRUE,2023-03-03
NA,NA,9843417,NA,FALSE,2023-03-03
NA,"
                            Pleikartförster straße
                        

            69124 Heidelberg Kirchheim
            ",9843418,NA,TRUE,2023-03-03
NA,NA,9843419,NA,FALSE,2023-03-03
NA,NA,9843420,NA,FALSE,2023-03-03
NA,NA,9843421,NA,FALSE,2023-03-03
NA,NA,9843422,NA,FALSE,2023-03-03
NA,NA,9843423,NA,FALSE,2023-03-03
NA,"
                            Jülicher Straße
                        

            13357 Berlin Wedding
            ",9843424,NA,TRUE,2023-03-03
NA,NA,9843425,NA,FALSE,2023-03-03
550,NA,9843426,10,TRUE,2023-03-03
NA,NA,9843427,NA,FALSE,2023-03-03
NA,NA,9843428,NA,FALSE,2023-03-03
800,NA,9843429,NA,FALSE,2023-03-03
NA,NA,9843430,NA,TRUE,2023-03-03
NA,"
                            Bismarckring
                        

            65183 Wiesbaden Wiesbaden
            ",9843431,NA,TRUE,2023-03-03
NA,NA,9843432,NA,FALSE,2023-03-03
NA,NA,9843433,NA,TRUE,2023-03-03
NA,NA,9843434,NA,FALSE,2023-03-03
NA,"
                            Seydelstraße
                        

            10117 Berlin Mitte
            ",9843435,NA,FALSE,2023-03-03
NA,"
                            Geiststraße.
                        

            06108 Halle (Saale) Nördliche Innenstadt
            ",9843436,NA,TRUE,2023-03-03
NA,NA,9843437,NA,FALSE,2023-03-03
NA,"
                            Achtermannstraße
                        

            48143 Münster Centrum
            ",9843438,NA,TRUE,2023-03-03
NA,"
                            Strozzigasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9843439,NA,TRUE,2023-03-03
NA,NA,9843440,NA,FALSE,2023-03-03
700,NA,9843441,60,FALSE,2023-03-03
NA,NA,9843442,NA,FALSE,2023-03-03
NA,"
                            Seumestr
                        

            10245 Berlin Friedrichshain
            ",9843443,NA,FALSE,2023-03-03
NA,NA,9843444,NA,FALSE,2023-03-03
NA,NA,9843445,NA,FALSE,2023-03-03
NA,NA,9843445,NA,FALSE,2023-03-04
NA,NA,9843446,NA,FALSE,2023-03-04
NA,"
                            Bleichstraße
                        

            55130 Mainz Weisenau
            ",9843447,NA,TRUE,2023-03-04
NA,NA,9843448,NA,FALSE,2023-03-04
400,NA,9843449,15,TRUE,2023-03-04
NA,"
                            Geschwister-Scholl-Straße
                        

            35039 Marburg Ortenberg
            ",9843450,NA,TRUE,2023-03-04
NA,NA,9843451,NA,FALSE,2023-03-04
500,"
                            Aachenerstraße
                        

            50933 Köln 
            ",9843452,17,TRUE,2023-03-04
NA,"
                            Am Knappenberg
                        

            44139 Dortmund Mitte
            ",9843453,NA,FALSE,2023-03-04
NA,NA,9843454,NA,FALSE,2023-03-04
NA,NA,9843455,NA,FALSE,2023-03-04
450,NA,9843456,NA,TRUE,2023-03-04
NA,"
                            Selma-Lagerlöf-Strasse
                        

            81829 München München
            ",9843457,NA,TRUE,2023-03-04
NA,"
                            Leihgesterner Weg
                        

            35392 Gießen 
            ",9843458,NA,TRUE,2023-03-04
NA,NA,9843459,NA,FALSE,2023-03-04
NA,NA,9843460,NA,TRUE,2023-03-04
NA,"
                            Rottmannstraße
                        

            80333 München Maxvorstadt
            ",9843461,NA,FALSE,2023-03-04
NA,NA,9843462,NA,FALSE,2023-03-04
NA,NA,9843463,NA,FALSE,2023-03-04
NA,NA,9843464,NA,FALSE,2023-03-04
1400,NA,9843465,55,FALSE,2023-03-04
NA,"
                            Sternstraße
                        

            48145 Münster 
            ",9843466,NA,TRUE,2023-03-04
NA,NA,9843467,NA,FALSE,2023-03-04
NA,NA,9843468,NA,FALSE,2023-03-04
NA,"
                            Hauptstätter Straße
                        

            70178 Stuttgart Süd
            ",9843469,NA,TRUE,2023-03-04
NA,NA,9843470,NA,FALSE,2023-03-04
NA,NA,9843471,NA,TRUE,2023-03-04
NA,NA,9843472,NA,FALSE,2023-03-04
NA,NA,9843473,NA,FALSE,2023-03-04
NA,NA,9843474,NA,FALSE,2023-03-04
NA,NA,9843475,NA,TRUE,2023-03-04
288,"
                            Prager Str. 133
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9843476,13,TRUE,2023-03-04
NA,NA,9843477,NA,FALSE,2023-03-04
NA,NA,9843478,NA,FALSE,2023-03-04
NA,NA,9843479,NA,FALSE,2023-03-04
NA,NA,9843480,NA,FALSE,2023-03-04
NA,NA,9843481,NA,FALSE,2023-03-04
500,"
                            von der Horst Str. 4
                        

            24118 Kiel Brunswik
            ",9843482,20,TRUE,2023-03-04
NA,"
                            Steinertgasse
                        

            73434 Aalen Unterrombach
            ",9843483,NA,TRUE,2023-03-04
NA,NA,9843484,NA,FALSE,2023-03-04
NA,NA,9843485,NA,FALSE,2023-03-04
NA,"
                            Straße & Hausnummer werden auf Anfrage veröffen...
                        

            10969 Berlin Friedrichshain-Kreuzberg
            ",9843486,NA,FALSE,2023-03-04
500,NA,9843487,NA,TRUE,2023-03-04
750,NA,9843488,10,TRUE,2023-03-04
500,NA,9843489,NA,TRUE,2023-03-04
1000,NA,9843490,NA,FALSE,2023-03-04
NA,NA,9843491,NA,FALSE,2023-03-04
NA,"
                            Tokiostraße
                        

            1220 Wien 22. Bezirk Donaustadt
            ",9843492,NA,FALSE,2023-03-04
NA,"
                            Karl-Liebknecht Str.
                        

            04275 Leipzig Südvorstadt
            ",9843493,NA,TRUE,2023-03-04
NA,NA,9843494,NA,FALSE,2023-03-04
NA,NA,9843495,NA,FALSE,2023-03-04
NA,NA,9843495,NA,FALSE,2023-03-04
NA,NA,9843496,NA,FALSE,2023-03-04
NA,NA,9843497,NA,TRUE,2023-03-04
NA,NA,9843498,NA,FALSE,2023-03-04
NA,NA,9843499,NA,TRUE,2023-03-04
NA,"
                            Lehenstrasse
                        

            70180 Stuttgart Süd
            ",9843500,NA,TRUE,2023-03-04
NA,NA,9843501,NA,FALSE,2023-03-04
600,NA,9843502,NA,FALSE,2023-03-04
NA,NA,9843503,NA,FALSE,2023-03-04
NA,"
                            Jägerstr
                        

            95444 Bayreuth Gartenstadt
            ",9843504,NA,TRUE,2023-03-04
400,"
                            47/B  2 floor
                        

            1148 Budapest Nagy Lajos Király utja
            ",9843505,48,FALSE,2023-03-04
NA,NA,9843506,NA,TRUE,2023-03-04
NA,NA,9843507,NA,FALSE,2023-03-04
NA,NA,9843508,NA,FALSE,2023-03-04
NA,NA,9843509,NA,TRUE,2023-03-04
385,"
                            Schenkendorfstraße 10
                        

            34119 Kassel Vorderen Westen
            ",9843510,20,TRUE,2023-03-04
NA,"
                            Hoffkamp
                        

            26127 Oldenburg Nadorst
            ",9843511,NA,TRUE,2023-03-04
NA,"
                            Liebigstraße
                        

            50823 Köln Neuehrenfeld
            ",9843512,NA,TRUE,2023-03-04
300,"
                            Lütge Brückstraße 1
                        

            44135 Dortmund Mitte
            ",9843513,10,TRUE,2023-03-04
440,"
                            Entenpfuhl
                        

            56727 Mayen Mayen
            ",9843514,20,TRUE,2023-03-04
NA,NA,9843515,NA,FALSE,2023-03-04
1440,"
                            Olgastraße 67
                        

            73728 Esslingen am Neckar Mettingen
            ",9843516,75,FALSE,2023-03-04
NA,NA,9843517,NA,FALSE,2023-03-04
NA,NA,9843518,NA,FALSE,2023-03-04
NA,"
                            Winckelmannstraße
                        

            1150 Wien 15. Bezirk Rudolfsheim-Fünfhaus
            ",9843519,NA,TRUE,2023-03-04
NA,NA,9843520,NA,FALSE,2023-03-04
NA,NA,9843521,NA,FALSE,2023-03-04
490,"
                            Osmiastr. 10
                        

            69221 Dossenheim Dossenheim
            ",9843522,16,TRUE,2023-03-04
480,"
                            Badenerstraße 100
                        

            68239 Mannheim Seckenheim
            ",9843523,20,TRUE,2023-03-04
NA,"
                            Neumarkter Straße
                        

            81673 München Berg am Laim
            ",9843524,NA,TRUE,2023-03-04
NA,NA,9843525,NA,FALSE,2023-03-04
NA,NA,9843526,NA,FALSE,2023-03-04
NA,NA,9843527,NA,FALSE,2023-03-04
NA,"
                            keine  Angabe
                        

            34225 Baunatal Großenritte
            ",9843528,NA,TRUE,2023-03-04
NA,NA,9843529,NA,FALSE,2023-03-04
NA,NA,9843530,NA,FALSE,2023-03-04
NA,NA,9843531,NA,FALSE,2023-03-04
NA,NA,9843532,NA,FALSE,2023-03-04
NA,"
                            Buchfinkweg
                        

            12351 Berlin Neukölln
            ",9843533,NA,TRUE,2023-03-04
NA,NA,9843534,NA,FALSE,2023-03-04
NA,NA,9843535,NA,TRUE,2023-03-04
NA,NA,9843536,NA,FALSE,2023-03-04
NA,NA,9843537,NA,FALSE,2023-03-04
NA,NA,9843538,NA,FALSE,2023-03-04
NA,"
                            Horstmarer Landweg
                        

            48149 Münster Gievenbeck
            ",9843539,NA,TRUE,2023-03-04
NA,NA,9843540,NA,FALSE,2023-03-04
NA,NA,9843541,NA,FALSE,2023-03-04
NA,NA,9843542,NA,FALSE,2023-03-04
NA,NA,9843543,NA,FALSE,2023-03-04
NA,"
                            Küferstraße
                        

            73728 Esslingen am Neckar 
            ",9843544,NA,TRUE,2023-03-04
NA,NA,9843545,NA,FALSE,2023-03-04
NA,NA,9843545,NA,FALSE,2023-03-04
NA,NA,9843546,NA,FALSE,2023-03-04
360,NA,9843547,10,TRUE,2023-03-04
NA,NA,9843548,NA,FALSE,2023-03-04
NA,"
                            Wöhrder Kreuzgasse
                        

            90489 Nürnberg Wöhrd
            ",9843549,NA,FALSE,2023-03-04
NA,"
                            Spitalstr.
                        

            76227 Karlsruhe Durlach
            ",9843550,NA,FALSE,2023-03-04
NA,NA,9843551,NA,TRUE,2023-03-04
NA,NA,9843552,NA,FALSE,2023-03-04
NA,"
                            Oeltzenstraße
                        

            30169 Hannover Calenberger Neustadt
            ",9843553,NA,TRUE,2023-03-04
NA,NA,9843554,NA,TRUE,2023-03-04
NA,NA,9843555,NA,FALSE,2023-03-04
NA,"
                            Brehmestrasse
                        

            13187 Berlin Pankow
            ",9843556,NA,TRUE,2023-03-04
NA,"
                            Lutherstraße
                        

            30171 Hannover Hannover
            ",9843557,NA,FALSE,2023-03-04
1500,NA,9843558,15,FALSE,2023-03-04
250,NA,9843559,NA,TRUE,2023-03-04
NA,NA,9843560,NA,FALSE,2023-03-04
NA,"
                            Leostraße
                        

            50823 Köln Ehrenfeld
            ",9843561,NA,TRUE,2023-03-04
NA,NA,9843562,NA,FALSE,2023-03-04
NA,NA,9843563,NA,FALSE,2023-03-04
NA,NA,9843564,NA,FALSE,2023-03-04
NA,NA,9843565,NA,FALSE,2023-03-04
520,"
                            Osmiastr. 10
                        

            69221 Dossenheim Dossenheim
            ",9843566,19,TRUE,2023-03-04
NA,"
                            Tivoliplatz
                        

            10965 Berlin Kreuzberg
            ",9843567,NA,FALSE,2023-03-04
NA,"
                            Reichsstraße
                        

            14052 Berlin Berlin
            ",9843568,NA,TRUE,2023-03-04
NA,NA,9843569,NA,FALSE,2023-03-04
NA,"
                            Mathildenstr.
                        

            60599 Frankfurt am Main Oberrad
            ",9843570,NA,FALSE,2023-03-04
NA,NA,9843571,NA,FALSE,2023-03-04
NA,NA,9843572,NA,FALSE,2023-03-04
500,NA,9843573,NA,TRUE,2023-03-04
NA,NA,9843574,NA,FALSE,2023-03-04
NA,NA,9843575,NA,FALSE,2023-03-04
NA,"
                            Eckenerstrasse
                        

            72070 Tübingen Weststadt
            ",9843576,NA,FALSE,2023-03-04
NA,NA,9843577,NA,FALSE,2023-03-04
900,NA,9843578,NA,TRUE,2023-03-04
NA,"
                            Siebenbrunnengasse
                        

            1050 Wien 05. Bezirk Margareten
            ",9843579,NA,TRUE,2023-03-04
NA,"
                            Lange Rötterstraße
                        

            68167 Mannheim Neckarstadt Ost
            ",9843580,NA,FALSE,2023-03-04
NA,"
                            Wilhelmstr.
                        

            74074 Heilbronn Heilbronn
            ",9843581,NA,TRUE,2023-03-04
NA,NA,9843582,NA,FALSE,2023-03-04
599,"
                            Rostocker Straße 4a
                        

            90425 Nürnberg 
            ",9843583,34,TRUE,2023-03-04
NA,"
                            Jobs-Böse-Straße
                        

            37085 Göttingen Geismar
            ",9843584,NA,TRUE,2023-03-04
NA,NA,9843585,NA,FALSE,2023-03-04
NA,NA,9843586,NA,TRUE,2023-03-04
NA,"
                            eilbeker weg
                        

            22089 Hamburg Eilbek
            ",9843587,NA,TRUE,2023-03-04
NA,"
                            Allee
                        

            74076 Heilbronn Heilbronn
            ",9843588,NA,TRUE,2023-03-04
400,"
                            Cappeler
                        

            35043 Marburg Cappel
            ",9843589,13,TRUE,2023-03-04
NA,"
                            Bittelschießerstraße
                        

            72488 Sigmaringen 
            ",9843590,NA,TRUE,2023-03-04
NA,NA,9843591,NA,FALSE,2023-03-04
NA,NA,9843592,NA,FALSE,2023-03-04
500,NA,9843593,14,TRUE,2023-03-04
NA,NA,9843594,NA,FALSE,2023-03-04
NA,NA,9843595,NA,FALSE,2023-03-04
NA,NA,9843595,NA,FALSE,2023-03-04
NA,NA,9843596,NA,FALSE,2023-03-04
NA,NA,9843597,NA,FALSE,2023-03-04
900,NA,9843598,NA,TRUE,2023-03-04
NA,"
                            Ehrenfeld
                        

            5082 Köln Ehrenfeld
            ",9843599,NA,FALSE,2023-03-04
NA,NA,9843600,NA,FALSE,2023-03-04
412,"
                            Alkuinstr. 39
                        

            52070 Aachen Mitte
            ",9843601,16,TRUE,2023-03-04
NA,"
                            Oertzweg
                        

            22307 Hamburg Barmbek-Nord
            ",9843602,NA,TRUE,2023-03-04
NA,"
                            Westendstr
                        

            82194 Gröbenzell Gröbenzell
            ",9843603,NA,TRUE,2023-03-04
NA,NA,9843604,NA,FALSE,2023-03-04
NA,"
                            Rudolfstraße
                        

            49080 Osnabrück 
            ",9843605,NA,TRUE,2023-03-04
NA,NA,9843606,NA,TRUE,2023-03-04
NA,"
                            Richard-Wagner-Str.,
                        

            66111 Saarbrücken St. Johann
            ",9843607,NA,TRUE,2023-03-04
NA,"
                            Bongardstrasse
                        

            44787 Bochum Innenstadt
            ",9843608,NA,TRUE,2023-03-04
350,"
                            Haus-Berge-Str. 130-5
                        

            45356 Essen Bergeborbeck
            ",9843609,18,TRUE,2023-03-04
NA,NA,9843610,NA,FALSE,2023-03-04
NA,NA,9843611,NA,FALSE,2023-03-04
NA,NA,9843612,NA,TRUE,2023-03-04
NA,NA,9843613,NA,FALSE,2023-03-04
NA,"
                            Johannisstraße
                        

            90419 Nürnberg St Johannis
            ",9843614,NA,TRUE,2023-03-04
NA,"
                            Kastanienallee
                        

            38102 Braunschweig östliches Ringgebiet
            ",9843615,NA,TRUE,2023-03-04
NA,NA,9843616,NA,FALSE,2023-03-04
NA,"
                            Reinhold-Schneider-Straße
                        

            79117 Freiburg im Breisgau Littenweiler
            ",9843617,NA,TRUE,2023-03-04
NA,NA,9843618,NA,TRUE,2023-03-04
NA,"
                            Augustenstraße
                        

            80333 München Maxvorstadt
            ",9843619,NA,TRUE,2023-03-04
1550,NA,9843620,55,FALSE,2023-03-04
NA,NA,9843621,NA,FALSE,2023-03-04
NA,NA,9843622,NA,FALSE,2023-03-04
NA,"
                            Glockendonstraße
                        

            90489 Nürnberg Gostenhof
            ",9843623,NA,TRUE,2023-03-04
408,"
                            Westring 65
                        

            34127 Kassel Nord-Holland
            ",9843624,15,TRUE,2023-03-04
NA,"
                            Hernalser Hauptstraße
                        

            1170 Wien 17. Bezirk Hernals
            ",9843625,NA,TRUE,2023-03-04
700,NA,9843626,NA,TRUE,2023-03-04
650,"
                            Max-Stromeyer-Straße 108
                        

            78467 Konstanz Petershausen
            ",9843627,11,TRUE,2023-03-04
520,"
                            Konradin-Kreutzer-Str.2
                        

            71640 Ludwigsburg Schlölessfeld
            ",9843628,16,TRUE,2023-03-04
NA,NA,9843629,NA,FALSE,2023-03-04
NA,NA,9843630,NA,FALSE,2023-03-04
NA,NA,9843631,NA,FALSE,2023-03-04
NA,NA,9843632,NA,FALSE,2023-03-04
NA,"
                            Pasteurstr.
                        

            10407 Berlin Prenzlauer Berg
            ",9843633,NA,TRUE,2023-03-04
300,"
                            Friedrich-Engels-Straße 74
                        

            07749 Jena 
            ",9843634,10,TRUE,2023-03-04
NA,"
                            Wutzkyalle
                        

            12353 Berlin Neukölln
            ",9843635,NA,TRUE,2023-03-04
NA,"
                            Pohlgasse
                        

            1120 Wien 12. Bezirk Meidling
            ",9843636,NA,TRUE,2023-03-04
NA,NA,9843637,NA,FALSE,2023-03-04
NA,NA,9843638,NA,FALSE,2023-03-04
NA,NA,9843639,NA,FALSE,2023-03-04
NA,NA,9843640,NA,FALSE,2023-03-04
