"price","location","id","size","wg"
650,NA,9705273,28,FALSE
NA,"
                            Brandenburger Straße
                        

            71640 Ludwigsburg 
            ",9705274,NA,TRUE
NA,NA,9705275,NA,FALSE
NA,NA,9705276,NA,FALSE
NA,NA,9705277,NA,FALSE
NA,"
                            Klosterstr.,
                        

            15344 Strausberg Strausberg
            ",9705278,NA,TRUE
NA,NA,9705279,NA,FALSE
NA,"
                            Klauzál tér
                        

            1072 Budapest 7
            ",9705280,NA,TRUE
NA,"
                            Hahnengasse
                        

            89073 Ulm Mitte
            ",9705281,NA,TRUE
NA,NA,9705282,NA,FALSE
NA,NA,9705283,NA,FALSE
NA,NA,9705284,NA,FALSE
NA,NA,9705285,NA,TRUE
NA,NA,9705286,NA,FALSE
NA,NA,9705287,NA,TRUE
NA,"
                            Wallstr.
                        

            51063 Köln Mülheim
            ",9705288,NA,TRUE
NA,"
                            Schlierbacher Landstraße
                        

            69118 Heidelberg Schlierbach
            ",9705289,NA,TRUE
NA,NA,9705290,NA,FALSE
NA,NA,9705291,NA,FALSE
NA,"
                            Grüneckerstr.
                        

            80805 München München
            ",9705292,NA,TRUE
NA,NA,9705293,NA,FALSE
NA,"
                            Glockenstraße
                        

            91054 Erlangen Innenstadt
            ",9705294,NA,FALSE
NA,NA,9705295,NA,FALSE
NA,NA,9705296,NA,FALSE
NA,NA,9705297,NA,FALSE
NA,NA,9705298,NA,FALSE
400,NA,9705299,NA,TRUE
403,"
                            August-Bebel-Straße, 9
                        

            72762 Reutlingen Reutlingen
            ",9705300,9,TRUE
NA,"
                            Zweidlerweg
                        

            96050 Bamberg Wunderburg
            ",9705301,NA,TRUE
NA,"
                            Hasetorwall
                        

            49076 Osnabrück Westerberg
            ",9705302,NA,TRUE
NA,"
                            Leipziger Platz
                        

            99085 Erfurt Krämpfervorstadt
            ",9705303,NA,TRUE
NA,NA,9705304,NA,FALSE
NA,NA,9705305,NA,FALSE
NA,NA,9705306,NA,FALSE
500,NA,9705307,13,TRUE
NA,NA,9705308,NA,FALSE
NA,NA,9705309,NA,FALSE
NA,"
                            Lerchenfelderstr
                        

            1080 Wien 1080
            ",9705310,NA,FALSE
NA,NA,9705311,NA,TRUE
NA,NA,9705312,NA,FALSE
NA,NA,9705313,NA,TRUE
NA,NA,9705314,NA,FALSE
NA,NA,9705315,NA,FALSE
NA,NA,9705316,NA,FALSE
NA,NA,9705317,NA,FALSE
NA,NA,9705318,NA,FALSE
NA,NA,9705319,NA,FALSE
NA,NA,9705319,NA,FALSE
NA,"
                            Rua de Sao Bento
                        

            1200-185 Lissabon Santos
            ",9705320,NA,TRUE
NA,NA,9705321,NA,FALSE
550,NA,9705322,15,TRUE
NA,NA,9705323,NA,FALSE
NA,NA,9705324,NA,FALSE
NA,NA,9705325,NA,FALSE
NA,NA,9705326,NA,FALSE
NA,NA,9705327,NA,FALSE
NA,"
                            Am Schinnergraben
                        

            55129 Mainz Hechtsheim
            ",9705328,NA,TRUE
NA,"
                            Lindemannstraße
                        

            44137 Dortmund Innenstadt West
            ",9705329,NA,TRUE
600,"
                            Nassauerstraße 2
                        

            65527 Niedernhausen Niedernhausen
            ",9705330,11,TRUE
NA,NA,9705331,NA,FALSE
NA,NA,9705332,NA,FALSE
NA,NA,9705333,NA,TRUE
NA,NA,9705334,NA,FALSE
NA,NA,9705335,NA,FALSE
NA,NA,9705336,NA,FALSE
NA,"
                            Eschholzstraße
                        

            79115 Freiburg im Breisgau Stühlinger
            ",9705337,NA,FALSE
NA,NA,9705338,NA,FALSE
NA,NA,9705339,NA,FALSE
NA,"
                            Grüneckerstr.
                        

            80805 München München
            ",9705340,NA,TRUE
NA,"
                            Henriettenstraße
                        

            20259 Hamburg Eimsbüttel
            ",9705341,NA,FALSE
NA,NA,9705342,NA,FALSE
NA,NA,9705343,NA,FALSE
NA,NA,9705344,NA,FALSE
NA,"
                            August- Bebel Strasse
                        

            72762 Reutlingen Hochbuch
            ",9705345,NA,TRUE
NA,NA,9705346,NA,FALSE
NA,NA,9705347,NA,FALSE
NA,"
                            Merseburger Str.
                        

            06130 Halle Halle
            ",9705348,NA,FALSE
NA,"
                            Kleine Howe
                        

            33607 Bielefeld Mitte
            ",9705349,NA,TRUE
350,NA,9705350,12,TRUE
NA,NA,9705351,NA,TRUE
NA,NA,9705352,NA,FALSE
NA,"
                            Kanalstr.
                        

            80538 München Altstadt-Lehel
            ",9705353,NA,TRUE
500,NA,9705354,NA,TRUE
NA,NA,9705355,NA,FALSE
NA,NA,9705356,NA,FALSE
NA,"
                            Bachstraße,
                        

            52066 Aachen Aachen
            ",9705357,NA,TRUE
NA,NA,9705358,NA,TRUE
NA,NA,9705359,NA,FALSE
NA,NA,9705360,NA,FALSE
1200,NA,9705361,80,FALSE
NA,NA,9705362,NA,FALSE
NA,"
                            Rosenfelder Ring
                        

            10315 Berlin Lichtenberg
            ",9705363,NA,FALSE
NA,NA,9705364,NA,FALSE
NA,NA,9705365,NA,FALSE
NA,NA,9705366,NA,FALSE
NA,NA,9705367,NA,FALSE
NA,NA,9705368,NA,FALSE
NA,NA,9705369,NA,FALSE
NA,NA,9705369,NA,FALSE
NA,NA,9705370,NA,FALSE
NA,NA,9705371,NA,FALSE
NA,NA,9705372,NA,FALSE
NA,NA,9705373,NA,FALSE
NA,NA,9705374,NA,FALSE
NA,"
                            Berlin
                        

            11111 Berlin Berlin
            ",9705375,NA,TRUE
NA,NA,9705376,NA,FALSE
NA,NA,9705377,NA,FALSE
NA,"
                            Chodowieckistraße
                        

            10405 Berlin Prenzlauer Berg
            ",9705378,NA,FALSE
NA,"
                            Parkstraße
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9705379,NA,TRUE
NA,NA,9705380,NA,FALSE
NA,NA,9705381,NA,FALSE
NA,"
                            Brudermühlstr.
                        

            81371 München Sendling
            ",9705382,NA,FALSE
NA,NA,9705383,NA,FALSE
920,"
                            Steinzeugpark 25
                        

            75015 Bretten Diedelsheim
            ",9705384,58,FALSE
NA,NA,9705385,NA,FALSE
NA,"
                            Untergasse
                        

            35037 Marburg Oberstadt
            ",9705386,NA,TRUE
550,NA,9705387,NA,TRUE
NA,NA,9705388,NA,FALSE
NA,NA,9705389,NA,FALSE
NA,NA,9705390,NA,FALSE
NA,"
                            Augartenstraße
                        

            76137 Karlsruhe Südstadt
            ",9705391,NA,TRUE
NA,"
                            Arnoldstraße
                        

            22763 Hamburg Ottensen
            ",9705392,NA,TRUE
NA,"
                            Liboristraße
                        

            44143 Dortmund Körne
            ",9705393,NA,FALSE
NA,NA,9705394,NA,FALSE
NA,NA,9705395,NA,FALSE
NA,NA,9705396,NA,FALSE
NA,NA,9705397,NA,FALSE
NA,"
                            Johannisstraße
                        

            49074 Osnabrück Innenstadt
            ",9705398,NA,TRUE
NA,NA,9705399,NA,FALSE
NA,NA,9705400,NA,FALSE
NA,NA,9705401,NA,FALSE
NA,NA,9705402,NA,FALSE
NA,NA,9705403,NA,FALSE
NA,NA,9705404,NA,FALSE
NA,NA,9705405,NA,FALSE
NA,NA,9705406,NA,FALSE
NA,NA,9705407,NA,FALSE
NA,NA,9705408,NA,TRUE
NA,NA,9705409,NA,FALSE
590,"
                            Harkortstraße 20
                        

            44652 Herne Wanne-Süd
            ",9705410,81,FALSE
NA,NA,9705411,NA,FALSE
NA,"
                            Nagelshof
                        

            22559 Hamburg Hamburg
            ",9705412,NA,FALSE
NA,NA,9705413,NA,FALSE
NA,NA,9705414,NA,FALSE
NA,NA,9705415,NA,FALSE
NA,NA,9705416,NA,FALSE
NA,NA,9705417,NA,TRUE
NA,"
                            Westernstraße
                        

            33098 Paderborn Kernstadt
            ",9705418,NA,TRUE
NA,NA,9705419,NA,FALSE
NA,NA,9705419,NA,FALSE
NA,NA,9705420,NA,FALSE
NA,"
                            Augustenstraße
                        

            80333 München Maxvorstadt
            ",9705421,NA,FALSE
NA,NA,9705422,NA,FALSE
NA,NA,9705423,NA,FALSE
NA,NA,9705424,NA,FALSE
NA,NA,9705425,NA,FALSE
NA,NA,9705426,NA,FALSE
NA,NA,9705427,NA,FALSE
NA,NA,9705428,NA,FALSE
NA,NA,9705429,NA,TRUE
450,NA,9705430,NA,FALSE
NA,NA,9705431,NA,FALSE
NA,NA,9705432,NA,FALSE
NA,NA,9705433,NA,FALSE
NA,NA,9705434,NA,FALSE
NA,NA,9705435,NA,FALSE
NA,NA,9705436,NA,FALSE
NA,NA,9705437,NA,FALSE
NA,NA,9705438,NA,FALSE
350,NA,9705439,NA,TRUE
NA,NA,9705440,NA,FALSE
NA,NA,9705441,NA,FALSE
650,NA,9705442,29,FALSE
1400,NA,9705443,NA,FALSE
890,NA,9705444,35,FALSE
NA,NA,9705445,NA,FALSE
NA,NA,9705446,NA,FALSE
NA,NA,9705447,NA,FALSE
NA,NA,9705448,NA,FALSE
NA,NA,9705449,NA,FALSE
NA,"
                            Fritz-Arnold Str.
                        

            78467 Konstanz Industriegebiet
            ",9705450,NA,TRUE
NA,NA,9705451,NA,FALSE
NA,NA,9705452,NA,FALSE
NA,NA,9705453,NA,FALSE
NA,NA,9705454,NA,FALSE
490,"
                            Eschenbruchstr.6, Dellbruck
                        

            51069 Köln Koln
            ",9705455,20,TRUE
NA,"
                            Lenggrieserstr.
                        

            81371 München Sendling
            ",9705456,NA,FALSE
NA,NA,9705457,NA,FALSE
NA,"
                            Spandauer Damm,
                        

            14059 Berlin Charlottenburg
            ",9705458,NA,TRUE
1800,"
                            Weisestr 6
                        

            12049 Berlin Neukölln
            ",9705459,97,FALSE
NA,NA,9705460,NA,FALSE
NA,"
                            Gerhart-Hauptmann-Straße
                        

            85356 Freising Lerchenfeld
            ",9705461,NA,TRUE
NA,NA,9705462,NA,FALSE
NA,"
                            Melanchthonstraße
                        

            44143 Dortmund Mitte
            ",9705463,NA,FALSE
500,NA,9705464,12,TRUE
NA,NA,9705465,NA,FALSE
NA,NA,9705466,NA,FALSE
NA,"
                            Sander Deichweg
                        

            21037 Hamburg Kirchwerder
            ",9705467,NA,FALSE
NA,NA,9705468,NA,FALSE
NA,NA,9705469,NA,FALSE
NA,NA,9705469,NA,FALSE
NA,NA,9705470,NA,FALSE
NA,NA,9705471,NA,FALSE
NA,NA,9705472,NA,FALSE
NA,"
                            Mestranca
                        

            08003 Barcelona Barceloneta
            ",9705473,NA,FALSE
NA,NA,9705474,NA,FALSE
NA,"
                            Steingasse
                        

            55116 Mainz Altstadt
            ",9705475,NA,TRUE
900,NA,9705476,NA,FALSE
700,"
                            Aalesunder str.
                        

            10439 Berlin Prenzlauer Berg
            ",9705477,51,FALSE
NA,NA,9705478,NA,FALSE
NA,NA,9705479,NA,FALSE
850,NA,9705480,NA,FALSE
NA,NA,9705481,NA,FALSE
NA,NA,9705482,NA,FALSE
NA,NA,9705483,NA,FALSE
NA,NA,9705484,NA,FALSE
NA,NA,9705485,NA,FALSE
NA,NA,9705486,NA,FALSE
NA,"
                            Landsberger Allee
                        

            10369 Berlin Lichtenberg
            ",9705487,NA,TRUE
NA,NA,9705488,NA,FALSE
NA,NA,9705489,NA,FALSE
454,"
                            Büttnerstraße 27
                        

            97070 Würzburg Altstadt
            ",9705490,23,TRUE
NA,NA,9705491,NA,FALSE
NA,"
                            Hans-Sachs-Allee
                        

            18057 Rostock Hansaviertel
            ",9705492,NA,TRUE
NA,NA,9705493,NA,FALSE
NA,"
                            Frankfurter Ring
                        

            80807 München Milbertshofen
            ",9705494,NA,TRUE
NA,NA,9705495,NA,FALSE
300,NA,9705496,NA,TRUE
NA,NA,9705497,NA,FALSE
NA,NA,9705498,NA,FALSE
NA,NA,9705499,NA,FALSE
600,NA,9705500,NA,TRUE
NA,"
                            Prinzregenten str
                        

            10715 Berlin Wilmersdorf
            ",9705501,NA,FALSE
NA,NA,9705502,NA,FALSE
NA,NA,9705503,NA,FALSE
NA,NA,9705504,NA,FALSE
NA,"
                            Augartenstraße
                        

            76137 Karlsruhe Südstadt
            ",9705505,NA,TRUE
NA,NA,9705506,NA,FALSE
NA,"
                            Offenburger Str.
                        

            79108 Freiburg im Breisgau Zähringen
            ",9705507,NA,TRUE
NA,NA,9705508,NA,FALSE
NA,NA,9705509,NA,FALSE
NA,"
                            Eilenau
                        

            22089 Hamburg Hamburg
            ",9705510,NA,TRUE
NA,NA,9705511,NA,FALSE
NA,NA,9705512,NA,FALSE
NA,NA,9705513,NA,FALSE
NA,"
                            Zollhofgarten
                        

            69115 Heidelberg Bahnstadt
            ",9705514,NA,FALSE
NA,NA,9705515,NA,FALSE
NA,NA,9705516,NA,FALSE
NA,NA,9705517,NA,TRUE
400,NA,9705518,10,TRUE
550,NA,9705519,12,TRUE
550,NA,9705519,12,TRUE
NA,NA,9705520,NA,FALSE
NA,NA,9705521,NA,FALSE
NA,NA,9705522,NA,FALSE
NA,NA,9705523,NA,FALSE
600,NA,9705524,NA,FALSE
400,NA,9705525,NA,TRUE
NA,NA,9705526,NA,FALSE
NA,NA,9705527,NA,FALSE
900,NA,9705528,NA,FALSE
700,"
                            Clara-Zetkin-Straße 15
                        

            07545 Gera Stadtmitte
            ",9705529,72,FALSE
NA,NA,9705530,NA,FALSE
NA,NA,9705531,NA,TRUE
NA,NA,9705532,NA,FALSE
1300,"
                            NA
                        

            70499 Stuttgart Weilimdorf
            ",9705533,65,FALSE
NA,NA,9705534,NA,FALSE
NA,NA,9705535,NA,FALSE
NA,NA,9705536,NA,FALSE
NA,NA,9705537,NA,FALSE
NA,NA,9705538,NA,TRUE
NA,NA,9705539,NA,FALSE
NA,"
                            Kornbergstrasse
                        

            70176 Stuttgart West
            ",9705540,NA,FALSE
800,NA,9705541,9,TRUE
NA,NA,9705542,NA,FALSE
NA,"
                            Eynattener Str.
                        

            52064 Aachen Aachen
            ",9705543,NA,TRUE
NA,NA,9705544,NA,FALSE
NA,NA,9705545,NA,FALSE
NA,NA,9705546,NA,FALSE
NA,NA,9705547,NA,FALSE
NA,"
                            Stendaler Strasse
                        

            39106 Magdeburg Alte Neustadt
            ",9705548,NA,TRUE
NA,NA,9705549,NA,FALSE
NA,NA,9705550,NA,FALSE
NA,NA,9705551,NA,FALSE
NA,"
                            adunistraße
                        

            81369 München Sendling-Westpark
            ",9705552,NA,TRUE
NA,NA,9705553,NA,FALSE
NA,NA,9705554,NA,FALSE
NA,NA,9705555,NA,FALSE
NA,NA,9705556,NA,FALSE
NA,NA,9705557,NA,FALSE
NA,NA,9705558,NA,FALSE
NA,NA,9705559,NA,FALSE
NA,NA,9705560,NA,FALSE
NA,NA,9705561,NA,FALSE
NA,NA,9705562,NA,FALSE
NA,NA,9705563,NA,FALSE
NA,"
                            Karl-Bertling-Straße
                        

            37124 Göttingen Volkerode
            ",9705564,NA,TRUE
NA,NA,9705565,NA,FALSE
NA,NA,9705566,NA,FALSE
600,NA,9705567,NA,TRUE
800,NA,9705568,15,TRUE
NA,NA,9705569,NA,FALSE
NA,NA,9705569,NA,FALSE
NA,NA,9705570,NA,FALSE
NA,"
                            Roßdörfer Straße
                        

            64287 Darmstadt Darmstadt
            ",9705571,NA,FALSE
NA,NA,9705572,NA,FALSE
900,NA,9705573,NA,TRUE
NA,NA,9705574,NA,FALSE
NA,NA,9705575,NA,FALSE
NA,NA,9705576,NA,FALSE
NA,"
                            wird bekannt gegeben
                        

            79117 Freiburg im Breisgau Ebnet
            ",9705577,NA,TRUE
NA,"
                            Gartenstr.
                        

            74076 Heilbronn Heilbronn
            ",9705578,NA,TRUE
NA,NA,9705579,NA,FALSE
NA,NA,9705580,NA,FALSE
NA,"
                            Schillerpromenade
                        

            12459 Berlin Oberschöneweide
            ",9705581,NA,FALSE
NA,"
                            Scheffelstraße
                        

            78462 Konstanz Altstadt
            ",9705582,NA,FALSE
NA,NA,9705583,NA,FALSE
NA,NA,9705584,NA,FALSE
NA,NA,9705585,NA,FALSE
NA,NA,9705586,NA,FALSE
NA,"
                            Alfred-kästner-straße
                        

            04275 Leipzig Südvorstadt
            ",9705587,NA,TRUE
NA,NA,9705588,NA,FALSE
NA,NA,9705589,NA,FALSE
NA,NA,9705590,NA,FALSE
NA,"
                            Bleichstr.
                        

            42651 Solingen Solingen-Mitte
            ",9705591,NA,FALSE
NA,NA,9705592,NA,FALSE
NA,NA,9705593,NA,FALSE
NA,NA,9705594,NA,FALSE
NA,NA,9705595,NA,FALSE
NA,NA,9705596,NA,FALSE
NA,NA,9705597,NA,FALSE
NA,NA,9705598,NA,FALSE
NA,"
                            Rat-Deycks-Straße
                        

            51379 Leverkusen Opladen
            ",9705599,NA,FALSE
538,"
                            Ruthsstraße 20
                        

            64289 Darmstadt Martinsviertel
            ",9705600,18,TRUE
NA,NA,9705601,NA,FALSE
NA,NA,9705602,NA,FALSE
NA,NA,9705603,NA,FALSE
NA,"
                            Oberer Graben
                        

            86152 Augsburg Innenstadt
            ",9705604,NA,TRUE
NA,"
                            Marktplatz
                        

            74072 Heilbronn Heilbronn
            ",9705605,NA,FALSE
450,"
                            Schöndorfer Straße
                        

            54292 Trier Trier-Nord
            ",9705606,17,TRUE
NA,NA,9705607,NA,FALSE
NA,"
                            Oranierring
                        

            47798 Krefeld 
            ",9705608,NA,FALSE
NA,NA,9705609,NA,FALSE
NA,NA,9705610,NA,FALSE
NA,NA,9705611,NA,FALSE
NA,NA,9705612,NA,FALSE
NA,NA,9705613,NA,FALSE
NA,NA,9705614,NA,FALSE
NA,NA,9705615,NA,TRUE
NA,NA,9705616,NA,FALSE
NA,NA,9705617,NA,FALSE
NA,NA,9705619,NA,FALSE
NA,NA,9705619,NA,FALSE
NA,NA,9705620,NA,FALSE
NA,NA,9705621,NA,FALSE
NA,"
                            Bonusmstr.
                        

            26723 Emden Port Arthur/Transvaal
            ",9705622,NA,TRUE
NA,NA,9705623,NA,FALSE
NA,NA,9705624,NA,FALSE
NA,NA,9705625,NA,FALSE
NA,NA,9705626,NA,FALSE
NA,NA,9705627,NA,FALSE
NA,"
                            Hagenstrasse
                        

            30161 Hannover Mitte
            ",9705628,NA,FALSE
NA,NA,9705629,NA,FALSE
NA,NA,9705630,NA,FALSE
NA,NA,9705631,NA,TRUE
1200,"
                            Silberbornstraße 64b
                        

            34134 Kassel Kassel
            ",9705632,109,FALSE
NA,NA,9705633,NA,FALSE
NA,NA,9705634,NA,TRUE
NA,NA,9705635,NA,FALSE
NA,NA,9705636,NA,FALSE
NA,"
                            Auf dem Aspei
                        

            44801 Bochum Querenburg
            ",9705637,NA,TRUE
NA,"
                            Friedrich-Ebert-Anlage
                        

            69117 Heidelberg Altstadt
            ",9705638,NA,TRUE
NA,"
                            Wiesenweg
                        

            10247 Berlin Friedrichshain
            ",9705639,NA,TRUE
1000,NA,9705640,40,FALSE
NA,NA,9705641,NA,FALSE
NA,NA,9705642,NA,FALSE
950,"
                            Gustav-Schönleber-Str. 4
                        

            74321 Bietigheim-Bissingen Bietigheim
            ",9705643,40,FALSE
NA,NA,9705644,NA,FALSE
NA,NA,9705645,NA,FALSE
NA,"
                            Feldstrasse
                        

            33330 Gütersloh Innenstadt
            ",9705646,NA,TRUE
NA,NA,9705647,NA,FALSE
500,NA,9705648,NA,TRUE
NA,NA,9705649,NA,FALSE
NA,NA,9705650,NA,FALSE
NA,NA,9705651,NA,FALSE
NA,"
                            Freckenhorster Straße , Everswinkel
                        

            48351 Everswinkel Everswinkel
            ",9705652,NA,TRUE
NA,NA,9705653,NA,FALSE
NA,NA,9705654,NA,FALSE
NA,NA,9705655,NA,FALSE
NA,"
                            Schlosserstr.
                        

            70189 Stuttgart Mitte
            ",9705656,NA,FALSE
NA,NA,9705657,NA,FALSE
750,"
                            Fogdevreten 8
                        

            17165 Stockholm Solna
            ",9705658,35,FALSE
NA,NA,9705659,NA,FALSE
NA,"
                            Blütenstraße
                        

            80799 München Maxvorstadt
            ",9705660,NA,TRUE
NA,"
                            Holtenauer Straße,
                        

            24105 Kiel Blücherplatz
            ",9705661,NA,TRUE
500,NA,9705662,NA,TRUE
NA,NA,9705663,NA,FALSE
NA,NA,9705664,NA,FALSE
900,NA,9705665,14,TRUE
NA,NA,9705666,NA,FALSE
25,"
                            Heinrich-Heine-Str 1
                        

            19053 Schwerin Paulsstadt
            ",9705667,20,TRUE
NA,NA,9705668,NA,FALSE
NA,NA,9705669,NA,FALSE
NA,NA,9705669,NA,FALSE
NA,"
                            Edisonstraße
                        

            12459 Berlin Oberschöneweide
            ",9705670,NA,TRUE
600,NA,9705671,NA,FALSE
NA,"
                            Viktoriastraße
                        

            23560 Lübeck St Jürgen
            ",9705672,NA,FALSE
NA,NA,9705673,NA,TRUE
NA,"
                            Maybachstr.
                        

            22177 Hamburg Barmbek-Nord/Bramfeld
            ",9705674,NA,TRUE
NA,NA,9705675,NA,FALSE
NA,"
                            Humboldtstr.
                        

            18a Detmold Innenstadt
            ",9705676,NA,TRUE
NA,NA,9705677,NA,FALSE
NA,NA,9705678,NA,FALSE
400,"
                            Franz Könitzer Str. 32
                        

            02763 Zitt Zittau Rand Innenstadt
            ",9705679,38,FALSE
NA,"
                            Morgenbreede
                        

            33615 Bielefeld Stadtbezirk Mitte
            ",9705680,NA,TRUE
NA,NA,9705681,NA,FALSE
NA,NA,9705682,NA,FALSE
NA,NA,9705683,NA,FALSE
NA,NA,9705684,NA,FALSE
NA,NA,9705685,NA,FALSE
NA,NA,9705686,NA,FALSE
NA,"
                            Maxauer Straße
                        

            76187 Karlsruhe Knielingen
            ",9705687,NA,FALSE
550,NA,9705688,7,TRUE
350,NA,9705689,15,TRUE
NA,NA,9705690,NA,FALSE
NA,NA,9705691,NA,FALSE
NA,NA,9705692,NA,FALSE
NA,NA,9705693,NA,TRUE
NA,"
                            Grosse Brunnenstrasse
                        

            22763 Hamburg Ottensen
            ",9705694,NA,TRUE
950,NA,9705695,45,FALSE
NA,"
                            Ferdinandstraße,
                        

            51063 Köln Köln
            ",9705696,NA,FALSE
350,NA,9705697,10,TRUE
NA,NA,9705698,NA,FALSE
NA,NA,9705699,NA,FALSE
NA,NA,9705700,NA,FALSE
NA,NA,9705701,NA,TRUE
NA,NA,9705702,NA,FALSE
NA,NA,9705703,NA,FALSE
NA,NA,9705704,NA,TRUE
NA,"
                            Reinmarplatz
                        

            80637 München Gern
            ",9705705,NA,TRUE
NA,NA,9705706,NA,FALSE
NA,NA,9705707,NA,TRUE
NA,NA,9705708,NA,FALSE
NA,NA,9705709,NA,FALSE
NA,NA,9705710,NA,FALSE
NA,NA,9705711,NA,FALSE
NA,NA,9705712,NA,FALSE
NA,"
                            Schwachhauser Heerstraße
                        

            28211 Bremen Schwachhausen
            ",9705713,NA,FALSE
NA,NA,9705714,NA,FALSE
NA,NA,9705715,NA,FALSE
NA,"
                            Pohlgasse  / Top
                        

            1120 Wien 12. Bezirk Meidling
            ",9705716,NA,TRUE
NA,NA,9705717,NA,FALSE
NA,NA,9705718,NA,FALSE
NA,NA,9705719,NA,FALSE
NA,NA,9705719,NA,FALSE
NA,NA,9705720,NA,TRUE
NA,NA,9705721,NA,FALSE
NA,NA,9705722,NA,FALSE
NA,NA,9705723,NA,FALSE
NA,"
                            Rueppgasse
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9705724,NA,TRUE
NA,NA,9705725,NA,FALSE
NA,NA,9705726,NA,FALSE
NA,NA,9705727,NA,FALSE
NA,NA,9705728,NA,FALSE
NA,"
                            Findelwiesenstr.
                        

            90478 Nürnberg Glockenhof
            ",9705729,NA,TRUE
NA,NA,9705730,NA,FALSE
NA,NA,9705731,NA,FALSE
NA,"
                            Wieslauterstr.
                        

            76829 Landau in der Pfalz 
            ",9705732,NA,TRUE
NA,NA,9705733,NA,FALSE
NA,NA,9705734,NA,TRUE
NA,NA,9705735,NA,FALSE
629,"
                            Nauheimer Straße 78-80
                        

            70372 Stuttgart 
            ",9705736,16,FALSE
450,NA,9705737,10,FALSE
NA,NA,9705738,NA,FALSE
NA,NA,9705739,NA,FALSE
NA,"
                            Kreittmayerstraße
                        

            80335 München Maxvorstadt
            ",9705740,NA,TRUE
NA,NA,9705741,NA,FALSE
NA,"
                            Am Seelachwald
                        

            70499 Stuttgart Wolfbusch
            ",9705742,NA,FALSE
NA,NA,9705743,NA,FALSE
NA,NA,9705744,NA,FALSE
NA,NA,9705745,NA,FALSE
800,"
                            Friedenstr 50
                        

            10249 Berlin Friedrichshain
            ",9705746,55,FALSE
NA,"
                            Nordmarkstr.
                        

            22047 Hamburg Tonndorf
            ",9705747,NA,FALSE
NA,"
                            Eekberg
                        

            24149 Kiel Neumühlen-Dietrichsdorf
            ",9705748,NA,TRUE
NA,NA,9705749,NA,FALSE
NA,NA,9705750,NA,FALSE
NA,"
                            Mauerstraße
                        

            52064 Aachen Aachen
            ",9705751,NA,TRUE
NA,NA,9705752,NA,FALSE
375,"
                            Bertheaustraße 5
                        

            37075 Göttingen Weende
            ",9705753,17,TRUE
NA,NA,9705754,NA,FALSE
NA,NA,9705755,NA,FALSE
NA,NA,9705756,NA,FALSE
NA,NA,9705757,NA,FALSE
NA,NA,9705758,NA,FALSE
NA,NA,9705759,NA,FALSE
1200,"
                            Bogenstr. 9f
                        

            70569 Stuttgart Vaihingen Dachswald
            ",9705760,67,FALSE
NA,NA,9705761,NA,FALSE
NA,NA,9705762,NA,FALSE
NA,"
                            Graf Adolf Straße
                        

            40210 Düsseldorf Stadtmitte
            ",9705763,NA,TRUE
NA,NA,9705764,NA,FALSE
NA,NA,9705765,NA,FALSE
NA,NA,9705766,NA,FALSE
NA,NA,9705767,NA,FALSE
NA,NA,9705768,NA,FALSE
NA,NA,9705769,NA,FALSE
NA,NA,9705769,NA,FALSE
NA,"
                            Kasparstraße
                        

            50670 Köln Neustadt-Nord
            ",9705770,NA,TRUE
650,"
                            Walter-Leiske Straße 39
                        

            60320 Frankfurt am Main Dornbusch
            ",9705771,16,TRUE
500,NA,9705772,12,TRUE
NA,NA,9705773,NA,FALSE
643,"
                            Alte Allee, 107
                        

            81245 München Pasing-Obermenzing
            ",9705774,13,TRUE
NA,NA,9705775,NA,FALSE
NA,"
                            Leonhardweg
                        

            6020 Innsbruck Hötting
            ",9705776,NA,TRUE
NA,"
                            Grosse Brunnenstrasse,
                        

            22763 Hamburg Ottensen
            ",9705777,NA,TRUE
NA,NA,9705778,NA,FALSE
NA,NA,9705779,NA,FALSE
NA,NA,9705780,NA,FALSE
NA,NA,9705781,NA,FALSE
NA,NA,9705782,NA,TRUE
NA,"
                            Bonhoefferplatz
                        

            01159 Dresden Löbtau-Süd
            ",9705783,NA,FALSE
NA,NA,9705784,NA,FALSE
NA,"
                            Berger St
                        

            60316 Frankfurt am Main Nordend-Ost
            ",9705785,NA,TRUE
640,"
                            Untere Lichtenplatzer Str. 58
                        

            42289 Wuppertal Cronenberg
            ",9705786,82,FALSE
NA,NA,9705787,NA,FALSE
NA,NA,9705788,NA,FALSE
1000,NA,9705789,14,TRUE
NA,NA,9705790,NA,TRUE
NA,NA,9705791,NA,FALSE
NA,"
                            Giselastr.
                        

            94032 Passau Haidenhof-Nord
            ",9705792,NA,TRUE
NA,NA,9705793,NA,FALSE
NA,NA,9705794,NA,FALSE
NA,NA,9705795,NA,FALSE
NA,"
                            Oststraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9705796,NA,TRUE
NA,NA,9705797,NA,FALSE
450,NA,9705798,NA,TRUE
550,NA,9705799,NA,TRUE
NA,NA,9705800,NA,FALSE
NA,"
                            Berliner Platz
                        

            48153 Münster Centrum
            ",9705801,NA,FALSE
NA,NA,9705802,NA,FALSE
500,NA,9705803,NA,TRUE
NA,NA,9705804,NA,FALSE
800,NA,9705805,10,TRUE
NA,"
                            Dieffenbachstraße
                        

            10967 Berlin Kreuzberg
            ",9705806,NA,TRUE
