"price","location","id","size","wg"
NA,"
                            Karmarsch Gasse
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700620,NA,TRUE
NA,"
                            Karmarsch Gasse
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700620,NA,TRUE
NA,NA,9700621,NA,FALSE
NA,NA,9700622,NA,FALSE
600,NA,9700623,10,TRUE
400,"
                            Kärcher str
                        

            76185 Karlsruhe Mühlburg
            ",9700624,20,TRUE
NA,NA,9700625,NA,FALSE
NA,NA,9700626,NA,FALSE
NA,"
                            Depotstr.
                        

            72072 Tübingen Südstadt
            ",9700627,NA,TRUE
300,"
                            Von-eltz -strasse 7
                        

            56072 Koblenz Rübenach
            ",9700628,12,TRUE
650,NA,9700629,NA,TRUE
NA,NA,9700630,NA,FALSE
NA,"
                            Bernsdorfer Str.
                        

            09126 Chemnitz Bernsdorf
            ",9700631,NA,FALSE
NA,"
                            beim Keplerplatz U
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700632,NA,TRUE
NA,"
                            Schledornweg
                        

            69469 Weinheim Weinheim West
            ",9700633,NA,TRUE
900,"
                            Meisenstrasse 18
                        

            81827 München Trudering-Riem
            ",9700634,15,TRUE
NA,NA,9700635,NA,FALSE
NA,NA,9700636,NA,FALSE
NA,NA,9700637,NA,FALSE
NA,"
                            Klara-Franke-Straße ,
                        

            10557 Berlin Moabit
            ",9700638,NA,FALSE
NA,"
                            Schimperstraße
                        

            68167 Mannheim Neckarstadt
            ",9700639,NA,TRUE
NA,NA,9700640,NA,TRUE
NA,NA,9700641,NA,FALSE
NA,"
                            Heuauer Weg
                        

            69124 Heidelberg Kirchheim
            ",9700642,NA,TRUE
450,"
                            Amrastraße 101
                        

            99817 Eisenach Eisenach
            ",9700643,40,FALSE
NA,NA,9700644,NA,FALSE
NA,"
                            in der Nähe vom Keplerpaltz
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700645,NA,TRUE
NA,NA,9700646,NA,FALSE
NA,NA,9700647,NA,FALSE
NA,"
                            Feldbergstraße
                        

            55118 Mainz Neustadt
            ",9700648,NA,TRUE
NA,"
                            Luisenring
                        

            68159 Mannheim Jungbusch
            ",9700649,NA,TRUE
NA,NA,9700650,NA,FALSE
NA,"
                            Badstr.
                        

            70372 Stuttgart Bad Cannstatt
            ",9700651,NA,TRUE
NA,"
                            nähe des schönen Keplerplatzes und Fußgängerzon...
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700652,NA,TRUE
NA,"
                            Wörthstraße
                        

            49082 Osnabrück Schölerberg
            ",9700653,NA,TRUE
450,NA,9700654,NA,TRUE
NA,NA,9700655,NA,FALSE
NA,NA,9700656,NA,FALSE
NA,NA,9700657,NA,FALSE
NA,NA,9700658,NA,FALSE
NA,NA,9700659,NA,FALSE
NA,"
                            In der Nähe des Keplerplatzes der Einkaufsstraß...
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700660,NA,TRUE
NA,NA,9700661,NA,FALSE
NA,NA,9700662,NA,FALSE
NA,NA,9700663,NA,FALSE
NA,"
                            Frohnhoferstraße
                        

            12165 Berlin Steglitz
            ",9700664,NA,TRUE
NA,NA,9700665,NA,FALSE
NA,NA,9700666,NA,FALSE
1900,"
                            Ägidiusstr.
                        

            50937 Köln Sülz
            ",9700667,74,FALSE
NA,"
                            Mainaustraße
                        

            78464 Konstanz Allmannsdorf
            ",9700668,NA,TRUE
NA,"
                            Veilchenstraße
                        

            76131 Karlsruhe Oststadt
            ",9700669,NA,TRUE
NA,NA,9700670,NA,FALSE
NA,NA,9700670,NA,FALSE
NA,"
                            nähe des keplertzlapes und shkopping mile beim ...
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700671,NA,TRUE
NA,"
                            Hastedter Dorfstr.
                        

            28207 Bremen Hastedt
            ",9700672,NA,TRUE
NA,NA,9700673,NA,FALSE
NA,NA,9700674,NA,FALSE
NA,NA,9700675,NA,FALSE
NA,NA,9700676,NA,FALSE
1100,NA,9700677,38,FALSE
490,"
                            Wilhelmstraße 4
                        

            88250 Weingarten 
            ",9700678,25,FALSE
NA,NA,9700679,NA,TRUE
NA,NA,9700680,NA,FALSE
NA,NA,9700681,NA,FALSE
420,NA,9700682,NA,TRUE
430,"
                            Lampadiusring
                        

            38106 Braunschweig Braunschweig
            ",9700683,17,TRUE
NA,NA,9700684,NA,FALSE
NA,"
                            Jasmunder Str.
                        

            13355 Berlin Brunnenviertel
            ",9700685,NA,FALSE
500,NA,9700686,10,TRUE
NA,NA,9700687,NA,FALSE
NA,"
                            Im Johannistal
                        

            52064 Aachen Aachen
            ",9700688,NA,TRUE
NA,"
                            Kastanienweg
                        

            52074 Aachen Aachen
            ",9700689,NA,TRUE
NA,NA,9700690,NA,FALSE
700,NA,9700691,15,TRUE
650,"
                            Baumgartnerstr. 17 1/2
                        

            86161 Augsburg direkt gegenüber der FH
            ",9700692,28,TRUE
NA,"
                            Luisenstraße
                        

            33602 Bielefeld Stadtbezirk Mitte
            ",9700693,NA,TRUE
NA,NA,9700694,NA,TRUE
NA,NA,9700695,NA,FALSE
NA,NA,9700696,NA,FALSE
NA,NA,9700697,NA,FALSE
NA,"
                            Genslerstrasse
                        

            22307 Hamburg Barmbek-Nord
            ",9700698,NA,TRUE
NA,NA,9700699,NA,FALSE
NA,NA,9700700,NA,FALSE
600,NA,9700701,25,FALSE
NA,NA,9700702,NA,FALSE
NA,NA,9700703,NA,FALSE
NA,NA,9700704,NA,FALSE
500,NA,9700705,12,TRUE
NA,NA,9700706,NA,FALSE
NA,"
                            Maria-Anna-Bloching-Straße
                        

            88212 Ravensburg Ravensburg
            ",9700707,NA,TRUE
NA,"
                            Postenweg
                        

            26129 Oldenburg Bloherfelde
            ",9700708,NA,TRUE
NA,NA,9700709,NA,FALSE
NA,"
                            sophienstr.
                        

            28203 Bremen Steintor
            ",9700710,NA,FALSE
NA,"
                            Sonnenallee
                        

            12057 Berlin Neukölln
            ",9700711,NA,TRUE
NA,NA,9700712,NA,FALSE
NA,"
                            Lerchenstraße
                        

            70176 Stuttgart West
            ",9700713,NA,TRUE
NA,NA,9700714,NA,TRUE
NA,NA,9700715,NA,FALSE
NA,NA,9700716,NA,FALSE
NA,"
                            Alter Milchhof
                        

            48145 Münster Mauritz
            ",9700717,NA,TRUE
NA,NA,9700718,NA,TRUE
NA,NA,9700719,NA,FALSE
NA,NA,9700720,NA,FALSE
NA,NA,9700720,NA,FALSE
NA,NA,9700721,NA,FALSE
450,NA,9700722,11,TRUE
1250,"
                            Schildhornstraße
                        

            12163 Berlin Steglitz
            ",9700723,86,FALSE
NA,NA,9700724,NA,FALSE
NA,NA,9700725,NA,FALSE
NA,"
                            Traubengasse
                        

            97072 Würzburg Sanderau
            ",9700726,NA,TRUE
600,"
                            Untere Donaustr.
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9700727,15,TRUE
500,NA,9700728,10,TRUE
NA,"
                            Wandsbeker Chaussee
                        

            22089 Hamburg Eilbek
            ",9700729,NA,TRUE
NA,"
                            Am Lustnauer Tor
                        

            72074 Tübingen Nonnenhaus
            ",9700730,NA,TRUE
NA,"
                            Steinstraße
                        

            67657 Kaiserslautern Innenstadt
            ",9700731,NA,TRUE
520,NA,9700732,12,TRUE
645,"
                            Lilienstraße 8a
                        

            82140 München Olching
            ",9700733,20,TRUE
NA,NA,9700734,NA,FALSE
NA,NA,9700735,NA,FALSE
NA,NA,9700736,NA,FALSE
NA,NA,9700737,NA,FALSE
NA,NA,9700738,NA,FALSE
NA,NA,9700739,NA,FALSE
275,"
                            Anschützstr. 11
                        

            23562 Lübeck St Jürgen
            ",9700740,11,TRUE
1800,"
                            Barfusstrasse 19
                        

            13349 Berlin Wedding
            ",9700741,90,FALSE
NA,"
                            Hertzbergstraße
                        

            12055 Berlin Neukölln
            ",9700742,NA,TRUE
800,NA,9700743,NA,TRUE
550,NA,9700744,12,TRUE
NA,"
                            Luxemburger Straße
                        

            50674 Köln Neustadt-Süd
            ",9700745,NA,TRUE
NA,NA,9700746,NA,FALSE
420,"
                            Scheidestraße
                        

            30625 Hannover Kleefeld
            ",9700747,24,TRUE
NA,"
                            Waitzstraße
                        

            24105 Kiel Brunswik
            ",9700748,NA,TRUE
500,NA,9700749,NA,TRUE
NA,NA,9700750,NA,FALSE
NA,NA,9700751,NA,FALSE
650,NA,9700752,NA,FALSE
NA,NA,9700753,NA,FALSE
550,NA,9700754,15,TRUE
NA,NA,9700755,NA,FALSE
NA,NA,9700756,NA,FALSE
677,"
                            Schweppermannstr. 80
                        

            90408 Nürnberg Großreuth h.d.Veste
            ",9700757,56,FALSE
NA,NA,9700758,NA,FALSE
370,NA,9700759,10,TRUE
NA,NA,9700760,NA,FALSE
NA,"
                            Burgstraße
                        

            70569 Stuttgart Süd
            ",9700761,NA,TRUE
800,NA,9700762,NA,FALSE
305,"
                            Hafenstraße 35
                        

            68159 Mannheim Jungbusch
            ",9700763,12,TRUE
NA,NA,9700764,NA,FALSE
NA,NA,9700765,NA,FALSE
NA,NA,9700766,NA,FALSE
1900,"
                            Auf dem Hügel 55
                        

            53121 Bonn Endenich
            ",9700767,94,FALSE
NA,NA,9700768,NA,FALSE
574,"
                            Zinckgasse
                        

            1150 Wien 15. Bezirk Rudolfsheim-Fünfhaus
            ",9700769,22,TRUE
NA,NA,9700770,NA,TRUE
NA,NA,9700770,NA,TRUE
NA,NA,9700771,NA,FALSE
405,"
                            Schillerstraße 6
                        

            26122 Oldenburg Eversten
            ",9700772,21,TRUE
NA,"
                            Magdelstieg
                        

            07745 Jena Jena-Stadt
            ",9700773,NA,FALSE
NA,"
                            Michaelisstraße
                        

            64293 Darmstadt Darmstadt
            ",9700774,NA,TRUE
NA,NA,9700775,NA,FALSE
465,"
                            Neckarstraße
                        

            70190 Stuttgart Ost
            ",9700776,11,TRUE
NA,NA,9700777,NA,FALSE
NA,"
                            Wanheimer Str.
                        

            47053 Duisburg Hochfeld
            ",9700778,NA,TRUE
NA,"
                            Poststraße
                        

            53111 Bonn urbanes Bonn
            ",9700779,NA,TRUE
NA,NA,9700780,NA,FALSE
NA,NA,9700781,NA,FALSE
NA,"
                            Nymphenburgerstraße
                        

            80634 München Neuhausen-Nymphenburg
            ",9700782,NA,TRUE
NA,NA,9700783,NA,FALSE
750,NA,9700784,12,TRUE
NA,"
                            Balatonstraße
                        

            10319 Berlin Lichtenberg
            ",9700785,NA,FALSE
NA,NA,9700786,NA,FALSE
NA,"
                            Kleine Mantelgasse
                        

            69117 Heidelberg Altstadt
            ",9700787,NA,TRUE
NA,"
                            Moltkestr.
                        

            50674 Köln Belgisches Viertel
            ",9700788,NA,FALSE
NA,"
                            Hegestraße
                        

            20251 Hamburg Hoheluft-Ost
            ",9700789,NA,TRUE
NA,NA,9700790,NA,FALSE
400,"
                            Herrnstraße 7
                        

            85391 Freising Tüntenhausen
            ",9700791,17,TRUE
NA,NA,9700792,NA,FALSE
NA,"
                            Schneckenburgstraße
                        

            78467 Konstanz Petershausen
            ",9700793,NA,TRUE
NA,"
                            Karl-Lipp-Straße
                        

            80992 München Moosach
            ",9700794,NA,TRUE
NA,NA,9700795,NA,FALSE
NA,NA,9700796,NA,FALSE
NA,NA,9700797,NA,FALSE
600,NA,9700798,NA,TRUE
1600,"
                            Sandstraße 21
                        

            80335 München Maxvorstadt
            ",9700799,46,FALSE
NA,NA,9700800,NA,FALSE
NA,NA,9700801,NA,FALSE
NA,"
                            Wetteraustraße
                        

            123 Frankfurt am Main Nordend-Ost
            ",9700802,NA,TRUE
NA,NA,9700803,NA,FALSE
NA,"
                            Heideweg
                        

            40470 Düsseldorf Mörsenbroich
            ",9700804,NA,TRUE
NA,"
                            Sewanstraße
                        

            10319 Berlin Friedrichsfelde
            ",9700805,NA,TRUE
1200,"
                            Saseler Chaussee
                        

            22393 Hamburg Sasel
            ",9700806,60,FALSE
NA,"
                            Oberthürstraße
                        

            97070 Würzburg Altstadt
            ",9700807,NA,TRUE
304,"
                            Hansteinstraße
                        

            30419 Hannover Herrenhausen
            ",9700808,18,TRUE
NA,NA,9700809,NA,FALSE
NA,NA,9700810,NA,FALSE
NA,NA,9700811,NA,FALSE
NA,NA,9700812,NA,FALSE
500,NA,9700813,NA,TRUE
NA,NA,9700814,NA,FALSE
744,"
                            Bonner Straße 88
                        

            50677 Köln Neustadt-Süd
            ",9700815,14,TRUE
400,NA,9700816,15,TRUE
NA,NA,9700817,NA,FALSE
700,NA,9700818,NA,FALSE
NA,NA,9700819,NA,FALSE
NA,NA,9700820,NA,FALSE
NA,NA,9700820,NA,FALSE
NA,"
                            Fliederstr.
                        

            85354 Freising Nordstadt
            ",9700821,NA,FALSE
NA,NA,9700822,NA,FALSE
700,NA,9700823,NA,TRUE
NA,NA,9700824,NA,FALSE
NA,NA,9700825,NA,FALSE
374,"
                            Rheinische Str. 92
                        

            44137 Dortmund Unionsviertel
            ",9700826,13,TRUE
345,"
                            Marburger Tor 3
                        

            57072 Siegen Siegen
            ",9700827,23,TRUE
NA,NA,9700828,NA,FALSE
NA,"
                            Delbrückstraße
                        

            12051 Berlin Neukölln
            ",9700829,NA,TRUE
1400,NA,9700830,NA,FALSE
NA,"
                            Reichpietschstraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9700831,NA,TRUE
NA,NA,9700832,NA,FALSE
NA,NA,9700833,NA,FALSE
500,NA,9700834,NA,TRUE
NA,NA,9700835,NA,FALSE
NA,NA,9700836,NA,FALSE
500,"
                            Froschgasse 10
                        

            90427 Nürnberg Boxdorf
            ",9700837,22,TRUE
NA,NA,9700838,NA,FALSE
NA,"
                            Pozzistr,
                        

            68167 Mannheim Mannheim
            ",9700839,NA,FALSE
NA,NA,9700840,NA,FALSE
NA,"
                            Frankfurter Allee , Berlin
                        

            10365 Berlin Lichtenberg
            ",9700841,NA,TRUE
403,"
                            Karcherstraße
                        

            66111 Saarbrücken St. Johann
            ",9700842,22,TRUE
790,NA,9700843,30,TRUE
500,NA,9700844,NA,TRUE
NA,NA,9700845,NA,FALSE
NA,"
                            Beethovenstr.,
                        

            50858 Köln Köln OT Junkersdorf
            ",9700846,NA,TRUE
390,"
                            Würzburger Str
                        

            28215 Bremen Findorff-Bürgerweide
            ",9700847,12,TRUE
1000,NA,9700848,60,FALSE
NA,NA,9700849,NA,FALSE
NA,NA,9700850,NA,FALSE
450,NA,9700851,12,TRUE
NA,NA,9700852,NA,FALSE
NA,NA,9700853,NA,FALSE
NA,NA,9700854,NA,FALSE
NA,NA,9700855,NA,FALSE
438,"
                            Werbelliner Straße
                        

            16225 Eberswalde Eberswalde-Westend
            ",9700856,20,TRUE
NA,NA,9700857,NA,FALSE
1000,NA,9700858,NA,FALSE
500,NA,9700859,NA,TRUE
NA,NA,9700860,NA,FALSE
NA,"
                            Frauenstr
                        

            12207 Berlin Lichterfelde
            ",9700861,NA,FALSE
550,"
                            Mariannenstrasse
                        

            44149 Dortmund Dorstfeld
            ",9700862,35,FALSE
NA,NA,9700863,NA,FALSE
700,NA,9700864,NA,TRUE
NA,NA,9700865,NA,FALSE
NA,NA,9700866,NA,FALSE
790,"
                            Friedrichring 35
                        

            79098 Frechen Friedrichring 35
            ",9700867,30,TRUE
NA,NA,9700868,NA,FALSE
450,"
                            Weilersbacherstrasse. 55
                        

            7804 Villingen-Schwenningen Schwenningen
            ",9700869,35,FALSE
NA,"
                            Geschwister-Scholl-Str.
                        

            91058 Erlangen Bruck
            ",9700870,NA,TRUE
