"date","noNaAndWg"
2023-12-25 22:18:54.329229,11853
2023-12-25 21:40:53.973384,11838
2023-12-25 21:16:50.229088,11837
2023-12-25 20:40:53.874831,11833
2023-12-25 20:19:28.452122,11831
2023-12-25 19:41:19.181405,11823
2023-12-25 19:17:39.645547,11816
2023-12-25 18:42:08.673784,11811
2023-12-25 18:22:24.494695,11805
2023-12-25 17:40:55.715228,11802
2023-12-25 17:17:35.978441,11800
2023-12-25 16:44:31.789715,11796
2023-12-25 16:22:23.714036,11794
2023-12-25 15:41:25.39512,11793
2023-12-25 15:19:32.995731,11791
2023-12-25 14:40:43.256288,11781
2023-12-25 14:18:01.54228,11777
2023-12-25 13:40:45.354665,11773
2023-12-25 13:21:15.466489,11767
2023-12-25 12:55:10.490762,11759
2023-12-25 12:32:12.972175,11741
2023-12-25 11:41:36.25302,11731
2023-12-25 11:17:17.692246,11727
2023-12-25 10:41:04.030501,11720
2023-12-25 10:20:13.828518,11718
2023-12-25 09:40:46.590796,11712
2023-12-25 09:19:54.561265,11703
2023-12-25 08:41:30.703795,11700
2023-12-25 08:23:26.707897,11693
2023-12-25 07:41:13.127316,11692
2023-12-25 07:18:14.077095,11690
2023-12-25 06:42:54.500214,11686
2023-12-25 06:24:59.571374,11669
2023-12-25 05:40:40.388728,11664
2023-12-25 05:19:54.888157,11663
2023-12-25 04:41:30.801151,11653
2023-12-25 04:22:52.524001,11646
2023-12-25 03:41:38.467341,11641
2023-12-25 02:45:24.23564,11636
2023-12-25 02:13:57.729083,11635
2023-12-25 01:11:05.815378,11633
2023-12-24 23:41:23.649315,11626
2023-12-24 23:18:51.987081,11623
2023-12-24 22:41:14.9605,11617
2023-12-24 22:17:31.493647,11608
2023-12-24 21:41:52.634636,11604
2023-12-24 21:16:13.103346,11600
2023-12-24 20:41:36.074998,11596
2023-12-24 20:18:54.648975,11588
2023-12-24 19:40:32.825185,11582
2023-12-24 19:16:16.771444,11580
2023-12-24 18:40:44.884296,11572
2023-12-24 18:21:13.028311,11567
2023-12-24 17:40:52.617504,11562
2023-12-24 17:16:17.420254,11557
2023-12-24 16:42:49.09555,11553
2023-12-24 16:21:45.590726,11552
2023-12-24 15:41:09.746544,11550
2023-12-24 15:18:25.600139,11543
2023-12-24 14:42:26.339506,11535
2023-12-24 14:16:58.548739,11527
2023-12-24 13:41:22.179742,11523
2023-12-24 13:21:07.788661,11515
2023-12-24 12:52:16.63559,11512
2023-12-24 12:30:06.426437,11511
2023-12-24 11:40:49.522217,11504
2023-12-24 11:15:59.02561,11495
2023-12-24 10:42:43.788361,11493
2023-12-24 10:19:27.89389,11487
2023-12-24 09:41:05.945624,11477
2023-12-24 09:18:55.60956,11463
2023-12-24 08:41:16.991282,11455
2023-12-24 08:21:43.737705,11451
2023-12-24 07:41:22.476089,11438
2023-12-24 07:16:51.806868,11434
2023-12-24 06:40:37.7993,11426
2023-12-24 06:22:29.309119,11412
2023-12-24 04:41:01.319327,11405
2023-12-24 04:21:40.084214,11401
2023-12-24 03:41:08.883161,11394
2023-12-24 03:19:13.838168,11384
2023-12-24 02:45:34.538097,11378
2023-12-24 02:14:56.358347,11373
2023-12-24 01:14:41.545011,11371
2023-12-23 23:41:20.93359,11365
2023-12-23 23:19:06.329358,11357
2023-12-23 22:41:26.158513,11347
2023-12-23 22:18:11.140825,11342
2023-12-23 21:40:44.527269,11330
2023-12-23 21:16:22.939362,11326
2023-12-23 20:41:38.757666,11322
2023-12-23 20:19:04.634028,11316
2023-12-23 19:41:26.30884,11312
2023-12-23 19:16:04.342939,11308
2023-12-23 18:40:33.598874,11305
2023-12-23 18:23:40.567468,11301
2023-12-23 17:41:02.964518,11285
2023-12-23 17:16:48.288649,11279
2023-12-23 16:42:09.688684,11274
2023-12-23 16:22:15.703501,11268
2023-12-23 15:40:50.483799,11260
2023-12-23 15:18:10.632385,11253
2023-12-23 14:41:23.181188,11249
2023-12-23 14:17:47.460795,11245
2023-12-23 13:40:58.721303,11240
2023-12-23 13:20:02.058011,11236
2023-12-23 12:52:17.622983,11232
2023-12-23 12:30:08.02738,11221
2023-12-23 11:41:07.583897,11211
2023-12-23 11:16:02.88009,11206
2023-12-23 10:40:38.5632,11202
2023-12-23 10:18:22.234673,11198
2023-12-23 09:42:23.442659,11196
2023-12-23 09:18:26.158561,11187
2023-12-23 08:42:31.958896,11184
2023-12-23 08:21:57.566325,11180
2023-12-23 07:41:32.433008,11175
2023-12-23 07:17:03.850128,11173
2023-12-23 06:42:02.101201,11168
2023-12-23 06:22:55.292583,11166
2023-12-23 05:41:39.720752,11161
2023-12-23 05:17:36.643184,11153
2023-12-23 04:42:06.951908,11149
2023-12-23 04:22:23.445019,11148
2023-12-23 03:41:12.05203,11145
2023-12-23 03:19:15.631922,11134
2023-12-23 02:41:40.530419,11123
2023-12-23 02:09:10.206622,11122
2023-12-23 01:07:44.52042,11107
2023-12-22 23:41:21.686154,11102
2023-12-22 23:19:29.16274,11100
2023-12-22 22:40:45.438075,11097
2023-12-22 22:18:16.329361,11093
2023-12-22 21:41:20.683297,11088
2023-12-22 21:17:34.437764,11084
2023-12-22 20:42:19.03002,11083
2023-12-22 20:20:28.091229,11065
2023-12-22 19:40:22.287786,11057
2023-12-22 19:16:07.881421,11056
2023-12-22 18:41:09.753179,11051
2023-12-22 18:22:31.362959,11046
2023-12-22 17:41:10.869847,11044
2023-12-22 17:17:21.462472,11039
2023-12-22 16:43:07.73772,11032
2023-12-22 16:23:04.287492,11030
2023-12-22 15:41:05.957764,11019
2023-12-22 15:19:10.147932,11005
2023-12-22 14:41:35.368797,11002
2023-12-22 14:18:07.126838,10995
2023-12-22 13:40:36.355758,10994
2023-12-22 13:21:28.44448,10993
2023-12-22 12:54:04.874443,10987
2023-12-22 12:31:40.411299,10981
2023-12-22 11:40:58.31294,10980
2023-12-22 11:16:43.749179,10964
2023-12-22 10:42:52.999005,10961
2023-12-22 10:20:00.727101,10944
2023-12-22 09:40:53.121958,10941
2023-12-22 09:19:43.643369,10937
2023-12-22 08:41:04.236062,10932
2023-12-22 08:23:14.183783,10928
2023-12-22 07:41:28.60454,10918
2023-12-22 07:17:35.294389,10909
2023-12-22 06:42:53.0756,10907
2023-12-22 06:24:53.878067,10905
2023-12-22 05:40:35.610694,10902
2023-12-22 05:19:08.779967,10890
2023-12-22 04:41:45.133789,10880
2023-12-22 04:22:24.003708,10870
2023-12-22 03:40:57.638697,10865
2023-12-22 03:20:37.723275,10863
2023-12-22 02:45:17.421906,10856
2023-12-22 02:12:15.255448,10849
2023-12-22 01:09:24.660883,10844
2023-12-21 23:40:54.041523,10841
2023-12-21 23:20:38.312331,10836
2023-12-21 22:41:54.025786,10832
2023-12-21 22:17:18.621196,10824
2023-12-21 21:41:27.336954,10819
2023-12-21 21:19:10.323055,10815
2023-12-21 20:41:46.774193,10813
2023-12-21 20:20:01.210433,10804
2023-12-21 19:40:57.86247,10803
2023-12-21 19:15:00.719906,10799
2023-12-21 18:41:32.342845,10795
2023-12-21 18:21:23.218601,10791
2023-12-21 17:41:21.531034,10784
2023-12-21 17:18:05.83339,10780
2023-12-21 16:45:35.043402,10771
2023-12-21 16:23:11.211888,10757
2023-12-21 15:41:10.729118,10756
2023-12-21 15:18:56.93231,10748
2023-12-21 14:41:20.083438,10744
2023-12-21 14:18:25.865855,10738
2023-12-21 13:41:00.080594,10729
2023-12-21 13:22:49.839948,10722
2023-12-21 12:56:34.192136,10707
2023-12-21 12:32:12.101291,10702
2023-12-21 11:41:34.736052,10698
2023-12-21 11:16:39.236207,10693
2023-12-21 10:42:04.078361,10689
2023-12-21 10:20:22.654713,10675
2023-12-21 09:43:14.112105,10669
2023-12-21 09:20:15.413353,10666
2023-12-21 08:42:26.457855,10661
2023-12-21 08:23:11.580564,10660
2023-12-21 07:41:36.869344,10652
2023-12-21 07:18:23.254816,10648
2023-12-21 06:42:52.107225,10637
2023-12-21 06:24:47.81588,10635
2023-12-21 05:41:00.799783,10631
2023-12-21 05:18:29.530959,10625
2023-12-21 04:42:34.213516,10620
2023-12-21 04:22:56.034525,10613
2023-12-21 03:41:54.498646,10610
2023-12-21 03:19:32.359804,10606
2023-12-21 02:45:07.939643,10604
2023-12-21 02:12:58.4472,10593
2023-12-21 01:09:11.565322,10591
2023-12-20 23:40:59.805888,10586
2023-12-20 23:19:43.149433,10582
2023-12-20 22:41:29.693837,10578
2023-12-20 22:18:45.180982,10571
2023-12-20 21:40:57.614649,10558
2023-12-20 21:16:54.91346,10551
2023-12-20 20:41:46.921402,10550
2023-12-20 20:21:14.188475,10543
2023-12-20 19:41:10.836215,10533
2023-12-20 19:15:20.303579,10521
2023-12-20 18:42:09.168377,10518
2023-12-20 18:23:19.883819,10509
2023-12-20 17:41:36.152459,10504
2023-12-20 17:17:41.63899,10494
2023-12-20 16:44:33.450586,10486
2023-12-20 16:22:09.536238,10477
2023-12-20 15:41:20.840014,10474
2023-12-20 15:16:58.012184,10468
2023-12-20 14:41:07.349824,10467
2023-12-20 14:16:37.764565,10456
2023-12-20 13:41:01.236342,10453
2023-12-20 13:18:37.736905,10447
2023-12-20 12:47:47.290177,10443
2023-12-20 12:28:09.576022,10439
2023-12-20 11:41:43.308253,10428
2023-12-20 11:15:12.948956,10427
2023-12-20 10:41:17.130747,10416
2023-12-20 10:18:53.576366,10414
2023-12-20 09:41:02.924698,10413
2023-12-20 09:17:23.690793,10409
2023-12-20 08:41:40.097296,10399
2023-12-20 08:19:48.357486,10390
2023-12-20 07:41:13.240267,10388
2023-12-20 07:16:05.698627,10385
2023-12-20 06:41:09.022123,10379
2023-12-20 06:20:56.420216,10376
2023-12-20 05:41:12.259607,10373
2023-12-20 05:16:22.5526,10356
2023-12-20 04:41:40.472112,10351
2023-12-20 04:20:01.667879,10335
2023-12-20 03:40:51.059541,10334
2023-12-20 03:17:56.326226,10331
2023-12-20 02:40:39.83781,10327
2023-12-20 02:17:03.302492,10323
2023-12-20 01:40:00.053636,10322
2023-12-20 00:59:14.027197,10316
2023-12-19 23:41:45.26966,10300
2023-12-19 23:16:09.89245,10278
2023-12-19 22:40:56.642056,10275
2023-12-19 22:17:10.487835,10266
2023-12-19 21:40:49.676903,10263
2023-12-19 21:15:27.451951,10257
2023-12-19 20:40:56.234852,10252
2023-12-19 20:18:29.251689,10248
2023-12-19 19:41:20.671043,10242
2023-12-19 19:14:59.105336,10237
2023-12-19 18:41:37.072143,10226
2023-12-19 18:19:47.719215,10213
2023-12-19 17:41:36.429157,10207
2023-12-19 17:15:58.742244,10197
2023-12-19 16:41:19.762951,10183
2023-12-19 16:21:41.457802,10178
2023-12-19 15:41:19.829366,10172
2023-12-19 15:20:06.374045,10168
2023-12-19 14:41:12.05182,10164
2023-12-19 14:18:08.991087,10162
2023-12-19 13:41:36.557807,10153
2023-12-19 13:22:46.91572,10151
2023-12-19 12:58:18.40202,10148
2023-12-19 12:33:10.435485,10131
2023-12-19 11:41:43.99195,10124
2023-12-19 11:18:28.730467,10116
2023-12-19 10:41:50.831244,10111
2023-12-19 10:20:02.351023,10099
2023-12-19 09:41:19.937137,10090
2023-12-19 09:21:00.663461,10082
2023-12-19 08:43:10.367234,10068
2023-12-19 08:23:50.250706,10059
2023-12-19 07:40:34.500062,10054
2023-12-19 07:18:45.34275,10050
2023-12-19 06:42:59.221667,10038
2023-12-19 06:24:08.552915,10032
2023-12-19 05:41:11.452136,10025
2023-12-19 05:20:13.109689,10020
2023-12-19 04:22:52.576332,10010
2023-12-19 03:41:53.366771,10007
2023-12-19 03:20:30.34385,10004
2023-12-19 02:46:39.535493,9996
2023-12-19 01:10:44.401666,9991
2023-12-18 23:41:41.239153,9976
2023-12-18 23:18:57.810225,9970
2023-12-18 22:41:04.700376,9965
2023-12-18 22:34:51.524495,9958
2023-12-18 21:40:53.854066,9950
2023-12-18 21:17:39.402815,9946
2023-12-18 20:41:18.973717,9940
2023-12-18 20:19:34.084953,9935
2023-12-18 19:40:51.025772,9933
2023-12-18 19:16:53.59708,9925
2023-12-18 18:43:39.204079,9921
2023-12-18 18:23:18.113269,9918
2023-12-18 17:40:51.903614,9916
2023-12-18 17:18:53.894754,9910
2023-12-18 16:45:21.460506,9888
2023-12-18 16:24:03.942982,9876
2023-12-18 15:41:09.766144,9873
2023-12-18 15:20:08.853097,9867
2023-12-18 14:41:41.532104,9846
2023-12-18 14:18:52.593164,9839
2023-12-18 13:40:47.376273,9831
2023-12-18 13:23:29.595252,9826
2023-12-18 13:00:14.661275,9814
2023-12-18 12:34:06.688929,9800
2023-12-18 11:40:53.431175,9788
2023-12-18 11:17:32.957555,9777
2023-12-18 10:44:25.541575,9771
2023-12-18 10:22:03.634998,9751
2023-12-18 09:42:06.125744,9750
2023-12-18 09:20:17.519811,9740
2023-12-18 08:43:26.832961,9725
2023-12-18 08:24:44.317375,9721
2023-12-18 07:41:19.425336,9720
2023-12-18 07:19:24.445162,9706
2023-12-18 06:43:43.853131,9687
2023-12-18 06:25:51.240102,9684
2023-12-18 05:41:33.439136,9674
2023-12-18 05:20:02.15576,9666
2023-12-18 04:42:54.05569,9662
2023-12-18 04:23:23.131963,9658
2023-12-18 03:41:35.963528,9653
2023-12-18 03:20:55.059989,9647
2023-12-18 02:46:59.166658,9631
2023-12-18 02:15:03.021149,9622
2023-12-18 01:12:21.533958,9611
2023-12-17 23:41:41.565636,9600
2023-12-17 23:20:19.325965,9596
2023-12-17 22:41:11.263947,9586
2023-12-17 22:17:49.187946,9576
2023-12-17 21:41:40.7901,9564
2023-12-17 21:17:24.094556,9555
2023-12-17 20:40:57.734765,9534
2023-12-17 20:20:52.193753,9527
2023-12-17 19:41:12.984768,9521
2023-12-17 19:16:29.493172,9520
2023-12-17 18:42:47.844954,9503
2023-12-17 18:22:18.21486,9495
2023-12-17 17:40:50.576511,9490
2023-12-17 17:17:56.668329,9487
2023-12-17 16:44:05.425931,9479
2023-12-17 16:22:51.006001,9473
2023-12-17 15:41:12.25594,9470
2023-12-17 15:18:27.458685,9463
2023-12-17 14:41:24.392754,9459
2023-12-17 14:17:07.399505,9448
2023-12-17 13:40:52.570014,9445
2023-12-17 13:20:16.472873,9439
2023-12-17 12:53:15.915635,9425
2023-12-17 12:30:57.825066,9423
2023-12-17 11:41:43.707393,9414
2023-12-17 11:16:12.230474,9400
2023-12-17 10:40:58.015888,9380
2023-12-17 10:19:33.25296,9370
2023-12-17 09:40:59.075256,9364
2023-12-17 09:18:13.218311,9363
2023-12-17 08:41:18.487686,9359
2023-12-17 08:21:45.226632,9348
2023-12-17 07:40:42.613704,9339
2023-12-17 07:18:07.230433,9332
2023-12-17 06:41:08.477655,9325
2023-12-17 06:23:53.372318,9319
2023-12-17 05:40:51.321639,9313
2023-12-17 05:17:57.762489,9306
2023-12-17 04:41:55.274968,9294
2023-12-17 04:23:07.902538,9283
2023-12-17 03:41:38.796475,9279
2023-12-17 03:20:24.068194,9275
2023-12-17 02:47:43.177354,9269
2023-12-17 02:17:08.803185,9265
2023-12-17 01:15:21.190898,9263
2023-12-16 23:41:29.465066,9260
2023-12-16 23:18:37.032416,9251
2023-12-16 22:41:06.244906,9246
2023-12-16 22:17:22.625244,9230
2023-12-16 21:40:51.148025,9220
2023-12-16 21:16:19.437151,9215
2023-12-16 20:41:40.55292,9210
2023-12-16 20:20:37.499193,9195
2023-12-16 19:40:52.784552,9190
2023-12-16 19:15:57.763931,9180
2023-12-16 18:41:33.067468,9175
2023-12-16 18:21:42.739995,9162
2023-12-16 17:17:16.222228,9156
2023-12-16 16:44:04.728837,9145
2023-12-16 16:22:53.46493,9139
2023-12-16 15:41:03.120105,9137
2023-12-16 15:18:31.620655,9124
2023-12-16 14:40:38.53758,9120
2023-12-16 14:18:00.190799,9117
2023-12-16 13:40:41.398066,9112
2023-12-16 13:20:45.986385,9105
2023-12-16 12:52:31.652383,9102
2023-12-16 12:31:44.356155,9099
2023-12-16 11:41:01.787958,9084
2023-12-16 11:16:39.324688,9081
2023-12-16 10:41:22.278503,9078
2023-12-16 10:18:56.64145,9061
2023-12-16 09:41:30.411873,9057
2023-12-16 09:18:33.905342,9053
2023-12-16 08:40:50.140898,9048
2023-12-16 08:22:14.269584,9045
2023-12-16 07:40:45.731438,9032
2023-12-16 07:17:58.397988,9026
2023-12-16 06:41:21.970458,9020
2023-12-16 06:22:19.954634,9018
2023-12-16 05:41:00.56298,9014
2023-12-16 05:17:47.072981,9008
2023-12-16 04:41:56.565538,9005
2023-12-16 04:22:04.518147,8999
2023-12-16 03:41:43.43698,8991
2023-12-16 03:19:40.482065,8981
2023-12-16 02:44:14.389293,8972
2023-12-16 01:09:55.699809,8968
2023-12-15 23:41:21.975027,8961
2023-12-15 23:19:45.56293,8948
2023-12-15 22:41:36.876497,8946
2023-12-15 22:18:55.348124,8942
2023-12-15 21:41:16.633229,8927
2023-12-15 21:17:38.135361,8921
2023-12-15 20:41:48.130499,8916
2023-12-15 20:20:32.847025,8908
2023-12-15 19:40:55.310759,8888
2023-12-15 19:17:04.060344,8882
2023-12-15 18:43:14.827609,8878
2023-12-15 18:23:26.905561,8873
2023-12-15 17:41:27.456242,8868
2023-12-15 17:18:26.841815,8861
2023-12-15 16:43:37.437483,8857
2023-12-15 16:24:58.692875,8853
2023-12-15 15:41:03.154892,8844
2023-12-15 15:20:03.167724,8838
2023-12-15 14:40:58.4921,8828
2023-12-15 14:18:17.044413,8824
2023-12-15 13:41:11.983146,8808
2023-12-15 13:22:32.08802,8805
2023-12-15 12:57:11.797773,8802
2023-12-15 12:33:39.272288,8801
2023-12-15 11:40:36.069884,8788
2023-12-15 11:17:58.557006,8785
2023-12-15 10:42:47.596754,8772
2023-12-15 10:21:14.336782,8761
2023-12-15 09:41:24.732262,8755
2023-12-15 09:20:07.631117,8746
2023-12-15 08:42:52.719905,8743
2023-12-15 08:24:23.200653,8740
2023-12-15 07:18:34.282912,8735
2023-12-15 06:43:16.136611,8730
2023-12-15 06:23:52.655416,8722
2023-12-15 05:40:53.022346,8717
2023-12-15 05:19:29.683248,8710
2023-12-15 04:41:56.141295,8703
2023-12-15 04:22:56.844003,8694
2023-12-15 03:41:28.719123,8689
2023-12-15 03:20:48.281984,8688
2023-12-15 02:47:38.631462,8682
2023-12-15 02:15:19.297778,8681
2023-12-15 01:12:04.175442,8676
2023-12-14 23:41:30.657587,8669
2023-12-14 23:19:21.246669,8652
2023-12-14 22:40:36.008628,8648
2023-12-14 22:19:28.033382,8647
2023-12-14 21:41:12.989789,8642
2023-12-14 21:17:19.625628,8633
2023-12-14 20:41:19.959068,8631
2023-12-14 20:21:07.352369,8620
2023-12-14 19:40:58.125047,8612
2023-12-14 19:16:15.770849,8606
2023-12-14 18:42:49.503498,8603
2023-12-14 18:23:45.390333,8602
2023-12-14 17:41:01.066633,8600
2023-12-14 17:18:33.331166,8593
2023-12-14 16:42:19.368267,8585
2023-12-14 16:20:59.234655,8578
2023-12-14 15:41:10.401538,8570
2023-12-14 15:20:48.888146,8564
2023-12-14 14:41:20.72512,8562
2023-12-14 14:19:09.045002,8554
2023-12-14 13:23:10.661681,8552
2023-12-14 12:57:51.959654,8543
2023-12-14 12:33:20.491771,8534
2023-12-14 11:41:24.822422,8530
2023-12-14 11:18:21.134184,8524
2023-12-14 10:45:14.52647,8519
2023-12-14 10:22:28.145504,8506
2023-12-14 09:41:41.317998,8502
2023-12-14 09:19:01.737287,8499
2023-12-14 08:42:12.789695,8496
2023-12-14 08:24:27.931281,8491
2023-12-14 07:41:21.91888,8485
2023-12-14 07:19:13.77214,8483
2023-12-14 06:43:17.172757,8477
2023-12-14 06:23:43.944913,8471
2023-12-14 05:41:35.307395,8464
2023-12-14 05:18:56.438779,8463
2023-12-14 04:43:18.13646,8462
2023-12-14 04:23:14.73121,8461
2023-12-14 03:41:54.956865,8454
2023-12-14 03:20:10.215263,8453
2023-12-14 02:45:23.213943,8449
2023-12-14 02:14:14.65093,8445
2023-12-14 01:09:53.332873,8440
2023-12-13 23:41:17.872892,8437
2023-12-13 23:19:29.250778,8436
2023-12-13 22:40:46.358223,8430
2023-12-13 22:18:34.202351,8425
2023-12-13 21:41:15.60857,8421
2023-12-13 21:18:45.343387,8415
2023-12-13 20:42:06.096954,8408
2023-12-13 20:21:03.968065,8406
2023-12-13 19:41:51.477675,8389
2023-12-13 19:16:43.602973,8387
2023-12-13 18:41:34.481298,8380
2023-12-13 18:22:23.598881,8374
2023-12-13 17:41:43.265472,8369
2023-12-13 16:45:47.653433,8364
2023-12-13 16:24:09.796384,8363
2023-12-13 15:41:44.242821,8360
2023-12-13 14:42:07.113332,8355
2023-12-13 14:19:42.500578,8350
2023-12-13 13:41:00.949454,8344
2023-12-13 13:22:59.035274,8337
2023-12-13 12:57:58.188593,8335
2023-12-13 12:33:32.277443,8328
2023-12-13 11:41:14.599396,8323
2023-12-13 11:17:44.690018,8322
2023-12-13 10:42:44.225752,8317
2023-12-13 10:20:38.53116,8301
2023-12-13 09:41:20.740967,8297
2023-12-13 09:20:01.671425,8288
2023-12-13 08:42:52.706792,8283
2023-12-13 08:23:08.700307,8270
2023-12-13 07:42:02.995771,8266
2023-12-13 07:18:16.691434,8251
2023-12-13 06:43:21.302043,8241
2023-12-13 06:25:00.65305,8237
2023-12-13 05:41:03.741715,8232
2023-12-13 05:18:59.273292,8229
2023-12-13 04:42:15.623205,8225
2023-12-13 04:23:27.998326,8215
2023-12-13 03:21:52.204161,8214
2023-12-13 02:46:36.894651,8210
2023-12-13 02:15:07.731166,8209
2023-12-13 01:10:55.535048,8203
2023-12-12 23:41:51.714374,8195
2023-12-12 23:19:16.268256,8188
2023-12-12 22:41:05.847238,8171
2023-12-12 22:19:10.128062,8165
2023-12-12 21:41:55.818475,8160
2023-12-12 21:18:25.139864,8157
2023-12-12 20:41:31.807996,8151
2023-12-12 20:20:15.541444,8143
2023-12-12 19:42:15.051938,8130
2023-12-12 18:41:08.492997,8122
2023-12-12 18:23:46.599765,8117
2023-12-12 17:41:02.21662,8115
2023-12-12 17:18:44.670766,8107
2023-12-12 16:45:21.585821,8102
2023-12-12 16:23:30.484835,8095
2023-12-12 15:41:43.757664,8088
2023-12-12 15:19:44.168234,8079
2023-12-12 14:42:03.292232,8072
2023-12-12 14:18:02.841761,8065
2023-12-12 13:41:13.770636,8062
2023-12-12 13:23:22.151805,8056
2023-12-12 12:58:35.927597,8050
2023-12-12 12:33:42.270315,8043
2023-12-12 11:41:18.893311,8036
2023-12-12 11:17:09.495758,8035
2023-12-12 10:43:47.878709,8026
2023-12-12 10:20:55.962504,8022
2023-12-12 09:41:16.198246,8015
2023-12-12 09:19:40.55428,8010
2023-12-12 08:42:44.75498,8004
2023-12-12 08:24:12.328738,8002
2023-12-12 07:41:03.707171,7993
2023-12-12 07:18:37.514947,7992
2023-12-12 06:43:26.096381,7986
2023-12-12 06:24:54.386471,7985
2023-12-12 05:41:28.897609,7982
2023-12-12 05:19:29.240943,7974
2023-12-12 04:42:40.967022,7971
2023-12-12 03:41:12.176369,7966
2023-12-12 03:20:45.628424,7957
2023-12-11 23:41:21.426767,7940
2023-12-11 23:19:11.932783,7932
2023-12-11 22:41:43.164714,7930
2023-12-11 22:18:44.769432,7926
2023-12-11 21:41:10.86579,7921
2023-12-11 21:17:51.21036,7907
2023-12-11 20:41:36.024821,7905
2023-12-11 20:20:54.08741,7903
2023-12-11 19:42:08.743787,7892
2023-12-11 18:43:41.597037,7887
2023-12-11 18:24:35.338197,7880
2023-12-11 17:42:09.969423,7865
2023-12-11 17:18:54.580294,7856
2023-12-11 16:47:14.816632,7853
2023-12-11 16:25:02.210253,7851
2023-12-11 15:20:25.389576,7843
2023-12-11 14:42:44.488385,7842
2023-12-11 13:41:25.208101,7834
2023-12-11 13:23:56.187694,7831
2023-12-11 12:33:51.753363,7828
2023-12-11 11:41:18.03291,7822
2023-12-11 11:17:56.767245,7808
2023-12-11 10:22:01.332798,7804
2023-12-11 09:41:23.38269,7787
2023-12-11 08:42:55.808939,7783
2023-12-11 08:24:43.965814,7782
2023-12-11 07:41:04.441565,7777
2023-12-11 07:18:18.815214,7770
2023-12-11 06:43:29.265858,7765
2023-12-11 06:25:10.82682,7761
2023-12-11 05:40:40.185338,7758
2023-12-11 05:19:44.253933,7754
2023-12-11 04:23:02.439915,7750
2023-12-11 03:41:23.208431,7746
2023-12-11 02:46:36.345503,7742
2023-12-11 02:15:08.228343,7737
2023-12-11 01:12:50.516792,7729
2023-12-10 23:41:30.018852,7718
2023-12-10 22:17:51.932787,7717
2023-12-10 21:40:55.451552,7714
2023-12-10 21:17:02.004538,7708
2023-12-10 20:41:53.59126,7704
2023-12-10 20:18:53.192164,7687
2023-12-10 19:15:22.794705,7679
2023-12-10 17:40:49.620328,7674
2023-12-10 17:16:56.249874,7670
2023-12-10 16:43:26.164059,7664
2023-12-10 16:22:38.873456,7659
2023-12-10 15:41:31.14237,7652
2023-12-10 15:18:54.38407,7646
2023-12-10 14:41:13.984528,7641
2023-12-10 14:16:42.504173,7628
2023-12-10 13:40:57.214665,7623
2023-12-10 12:53:19.969721,7613
2023-12-10 12:31:15.963077,7609
2023-12-10 11:40:52.710646,7603
2023-12-10 11:15:37.790826,7594
2023-12-10 10:41:41.038293,7587
2023-12-10 10:18:52.165278,7576
2023-12-10 09:42:09.267179,7572
2023-12-10 09:17:58.758022,7560
2023-12-10 08:41:24.609538,7556
2023-12-10 07:42:12.047461,7555
2023-12-10 07:18:13.476351,7545
2023-12-10 06:41:27.281039,7540
2023-12-10 06:23:07.241701,7526
2023-12-10 05:18:06.780873,7522
2023-12-10 04:41:10.498863,7519
2023-12-10 03:41:22.924593,7514
2023-12-10 03:19:45.242049,7507
2023-12-10 02:47:07.007429,7504
2023-12-10 02:16:55.893674,7498
2023-12-10 01:15:44.170767,7483
2023-12-09 23:41:48.519252,7480
2023-12-09 22:41:48.499176,7474
2023-12-09 22:17:11.77607,7460
2023-12-09 21:41:14.57283,7455
2023-12-09 20:40:46.348735,7451
2023-12-09 19:40:51.411126,7450
2023-12-09 19:15:36.302475,7440
2023-12-09 18:40:43.134743,7430
2023-12-09 18:21:45.995139,7427
2023-12-09 17:16:59.947964,7426
2023-12-09 16:42:07.95877,7420
2023-12-09 16:22:31.561726,7414
2023-12-09 15:41:28.739127,7405
2023-12-09 15:18:01.950691,7403
2023-12-09 14:40:58.611352,7393
2023-12-09 14:17:12.886636,7389
2023-12-09 13:40:46.600643,7383
2023-12-09 13:20:51.618849,7375
2023-12-09 12:53:06.367454,7368
2023-12-09 12:30:37.428278,7366
2023-12-09 11:40:47.487457,7363
2023-12-09 11:16:05.699132,7358
2023-12-09 10:40:23.60901,7352
2023-12-09 10:19:18.469357,7346
2023-12-09 08:41:31.469714,7343
2023-12-09 08:22:48.220514,7339
2023-12-09 07:17:09.309501,7325
2023-12-09 06:40:56.194921,7313
2023-12-09 06:23:16.218517,7310
2023-12-09 05:40:45.469045,7309
2023-12-09 05:18:12.914927,7302
2023-12-09 04:21:38.140606,7300
2023-12-09 03:19:20.401287,7292
2023-12-09 02:44:12.839765,7287
2023-12-09 02:11:36.96958,7283
2023-12-09 01:09:47.74823,7278
2023-12-08 23:41:49.279198,7273
2023-12-08 23:18:53.176194,7267
2023-12-08 22:40:49.273019,7263
2023-12-08 22:18:19.359763,7262
2023-12-08 21:41:06.551436,7250
2023-12-08 21:17:39.741418,7236
2023-12-08 20:20:44.819541,7233
2023-12-08 19:41:27.487672,7229
2023-12-08 19:16:13.604205,7225
2023-12-08 18:42:03.979196,7219
2023-12-08 18:23:00.024238,7212
2023-12-08 17:42:10.53331,7209
2023-12-08 17:17:59.247752,7190
2023-12-08 16:45:30.006955,7188
2023-12-08 16:24:32.850401,7180
2023-12-08 15:41:29.629757,7168
