"date","noNaAndWg"
2024-01-10 07:18:08.462516,16182
2024-01-10 06:44:05.456956,16178
2024-01-10 06:24:21.306746,16168
2024-01-10 05:41:03.207589,16166
2024-01-10 05:19:46.584838,16163
2024-01-10 04:43:26.750159,16161
2024-01-10 04:23:55.687168,16158
2024-01-10 03:42:08.298677,16156
2024-01-10 03:20:51.733916,16154
2024-01-10 02:46:45.771092,16153
2024-01-10 02:16:11.223307,16150
2024-01-10 01:11:54.227177,16147
2024-01-09 23:41:49.215872,16139
2024-01-09 23:18:54.322387,16123
2024-01-09 22:42:04.79656,16116
2024-01-09 22:19:14.855963,16111
2024-01-09 21:41:55.524395,16102
2024-01-09 21:18:23.237006,16097
2024-01-09 20:41:31.864401,16091
2024-01-09 20:21:02.814723,16082
2024-01-09 19:41:15.075503,16076
2024-01-09 19:16:51.087721,16075
2024-01-09 18:41:30.428531,16059
2024-01-09 18:20:29.24251,16053
2024-01-09 17:41:02.681567,16051
2024-01-09 17:18:40.930236,16045
2024-01-09 16:45:42.440756,16040
2024-01-09 16:23:34.211663,16035
2024-01-09 15:41:56.198222,16033
2024-01-09 15:21:00.972881,16024
2024-01-09 14:41:37.251687,16018
2024-01-09 14:18:55.552094,16015
2024-01-09 13:45:54.179213,16003
2024-01-09 13:00:44.181304,16001
2024-01-09 11:40:45.454502,15992
2024-01-09 11:17:24.879332,15990
2024-01-09 10:42:50.944527,15986
2024-01-09 10:20:44.570322,15982
2024-01-09 09:41:35.831809,15981
2024-01-09 09:19:09.146255,15977
2024-01-09 08:42:14.85297,15975
2024-01-09 08:23:27.454103,15970
2024-01-09 07:42:26.415315,15968
2024-01-09 07:20:02.92237,15967
2024-01-09 06:43:02.245481,15965
2024-01-09 06:24:24.579865,15964
2024-01-09 05:41:27.193269,15958
2024-01-09 05:19:26.831849,15953
2024-01-09 04:23:22.598455,15948
2024-01-09 03:42:05.760263,15940
2024-01-09 03:20:42.11828,15936
2024-01-09 02:47:22.388517,15935
2024-01-09 02:16:00.396943,15934
2024-01-09 01:12:02.454559,15929
2024-01-08 23:41:29.978054,15916
2024-01-08 23:20:36.445534,15914
2024-01-08 22:41:07.650525,15908
2024-01-08 22:18:07.051761,15898
2024-01-08 21:41:04.990778,15889
2024-01-08 21:17:31.096948,15884
2024-01-08 20:41:01.223301,15877
2024-01-08 20:20:50.843766,15875
2024-01-08 19:41:31.339069,15869
2024-01-08 19:17:06.383653,15866
2024-01-08 18:42:43.614492,15857
2024-01-08 18:24:26.095998,15853
2024-01-08 17:41:39.134306,15849
2024-01-08 17:17:49.639124,15845
2024-01-08 16:46:59.438973,15832
2024-01-08 16:24:20.483664,15830
2024-01-08 15:20:00.80948,15822
2024-01-08 14:41:03.322363,15818
2024-01-08 14:18:54.816005,15810
2024-01-08 13:41:30.356047,15807
2024-01-08 13:23:28.448732,15789
2024-01-08 12:59:14.833239,15786
2024-01-08 12:33:31.991216,15780
2024-01-08 11:41:43.943932,15776
2024-01-08 11:17:40.138551,15762
2024-01-08 10:43:00.971254,15759
2024-01-08 10:21:14.662622,15756
2024-01-08 09:41:25.608017,15753
2024-01-08 09:20:10.696304,15744
2024-01-08 08:42:53.618202,15739
2024-01-08 08:25:03.150003,15731
2024-01-08 07:40:54.391861,15727
2024-01-08 07:19:00.350942,15723
2024-01-08 06:43:07.955551,15721
2024-01-08 06:24:31.068178,15715
2024-01-08 05:41:46.96132,15702
2024-01-08 05:19:43.647478,15686
2024-01-08 04:42:38.981109,15674
2024-01-08 04:23:32.821821,15668
2024-01-08 03:42:06.867762,15662
2024-01-08 02:47:00.682617,15660
2024-01-08 02:15:23.951566,15657
2024-01-08 01:12:18.693894,15646
2024-01-07 23:41:03.997723,15637
2024-01-07 23:19:41.743406,15628
2024-01-07 22:41:38.279093,15613
2024-01-07 22:18:48.68811,15606
2024-01-07 21:41:08.504338,15603
2024-01-07 21:16:40.399934,15592
2024-01-07 20:41:52.15805,15586
2024-01-07 20:19:09.465215,15581
2024-01-07 19:41:17.329927,15573
2024-01-07 19:15:45.78244,15563
2024-01-07 18:41:50.055781,15553
2024-01-07 18:21:42.821444,15541
2024-01-07 17:40:41.422184,15535
2024-01-07 17:16:57.25431,15530
2024-01-07 16:43:57.93433,15526
2024-01-07 16:22:18.223422,15519
2024-01-07 15:41:39.96706,15508
2024-01-07 15:18:35.817848,15501
2024-01-07 14:40:53.067929,15498
2024-01-07 14:16:59.538785,15493
2024-01-07 13:40:50.915787,15486
2024-01-07 13:20:37.546404,15476
2024-01-07 12:53:40.989667,15470
2024-01-07 12:30:58.900073,15462
2024-01-07 11:17:31.399061,15454
2024-01-07 10:41:40.316216,15443
2024-01-07 10:20:06.048093,15439
2024-01-07 09:40:49.111222,15435
2024-01-07 09:18:37.162264,15421
2024-01-07 08:40:58.582028,15417
2024-01-07 08:22:57.063896,15416
2024-01-07 07:41:25.456905,15411
2024-01-07 07:17:45.698044,15404
2024-01-07 06:43:00.528281,15397
2024-01-07 06:22:49.258325,15393
2024-01-07 05:41:36.55286,15385
2024-01-07 05:18:26.28758,15380
2024-01-07 04:43:36.398168,15373
2024-01-07 04:22:54.54399,15364
2024-01-07 03:41:27.377534,15359
2024-01-07 03:20:23.765522,15347
2024-01-07 02:48:43.418532,15341
2024-01-07 02:22:28.767878,15340
2024-01-07 01:17:06.086185,15334
2024-01-06 23:41:53.92348,15330
2024-01-06 23:20:06.756499,15326
2024-01-06 22:40:49.022516,15319
2024-01-06 22:18:20.169357,15307
2024-01-06 21:41:26.540828,15305
2024-01-06 21:16:41.495965,15297
2024-01-06 20:41:52.748235,15290
2024-01-06 20:18:45.610412,15286
2024-01-06 19:40:49.07255,15282
2024-01-06 19:16:19.833165,15276
2024-01-06 18:41:17.833793,15274
2024-01-06 18:23:02.43486,15272
2024-01-06 17:41:25.312171,15262
2024-01-06 17:17:08.218103,15257
2024-01-06 16:43:26.061369,15256
2024-01-06 16:22:59.800108,15250
2024-01-06 15:40:50.142517,15244
2024-01-06 15:18:33.284281,15242
2024-01-06 14:41:00.125468,15239
2024-01-06 14:17:02.479151,15236
2024-01-06 13:40:47.348433,15232
2024-01-06 13:21:15.412228,15226
2024-01-06 12:54:12.338885,15221
2024-01-06 12:30:44.184024,15207
2024-01-06 11:40:56.723447,15196
2024-01-06 11:16:43.702086,15188
2024-01-06 10:41:53.112655,15187
2024-01-06 10:19:54.16538,15179
2024-01-06 09:41:21.64096,15168
2024-01-06 09:17:48.309072,15164
2024-01-06 08:42:12.788882,15153
2024-01-06 08:22:53.360491,15137
2024-01-06 07:40:48.319261,15127
2024-01-06 07:17:10.3934,15123
2024-01-06 06:41:26.851529,15122
2024-01-06 06:22:59.110504,15120
2024-01-06 05:41:19.689508,15115
2024-01-06 05:18:41.813722,15108
2024-01-06 04:42:54.340673,15103
2024-01-06 04:22:50.708486,15094
2024-01-06 03:42:08.186583,15090
2024-01-06 03:19:29.887862,15077
2024-01-06 02:44:39.144037,15069
2024-01-06 02:12:08.899229,15065
2024-01-05 23:41:56.239418,15056
2024-01-05 23:18:54.398082,15049
2024-01-05 22:41:34.620871,15046
2024-01-05 22:18:35.186705,15039
2024-01-05 21:41:00.199918,15034
2024-01-05 21:17:15.746692,15033
2024-01-05 20:42:04.08212,15026
2024-01-05 20:21:00.2412,15022
2024-01-05 19:41:27.172289,15015
2024-01-05 19:17:04.325441,15012
2024-01-05 18:41:26.023512,15006
2024-01-05 18:22:52.847707,14999
2024-01-05 17:41:47.916884,14994
2024-01-05 17:20:21.050603,14985
2024-01-05 16:44:26.619431,14976
2024-01-05 16:22:14.013705,14974
2024-01-05 15:40:56.086164,14969
2024-01-05 15:19:37.605255,14961
2024-01-05 14:41:08.965792,14950
2024-01-05 14:19:11.400068,14945
2024-01-05 13:41:30.438739,14936
2024-01-05 13:23:17.202039,14934
2024-01-05 12:56:35.319808,14921
2024-01-05 12:33:19.80003,14913
2024-01-05 11:41:06.9549,14901
2024-01-05 11:24:20.577336,14884
2024-01-05 10:41:52.914341,14875
2024-01-05 10:21:20.798262,14874
2024-01-05 09:41:36.755432,14869
2024-01-05 09:18:53.148864,14861
2024-01-05 08:42:01.184696,14854
2024-01-05 08:23:51.907387,14848
2024-01-05 07:40:29.524438,14837
2024-01-05 07:19:21.692741,14831
2024-01-05 06:42:47.624823,14818
2024-01-05 06:24:47.563356,14813
2024-01-05 05:41:00.164094,14811
2024-01-05 05:18:26.561765,14810
2024-01-05 04:42:50.213953,14805
2024-01-05 04:23:10.210619,14797
2024-01-05 03:41:24.274689,14792
2024-01-05 03:19:53.71882,14787
2024-01-05 02:46:02.639757,14786
2024-01-05 02:14:09.499929,14781
2024-01-05 01:10:40.950425,14770
2024-01-04 23:41:36.971687,14766
2024-01-04 23:19:53.712897,14752
2024-01-04 22:41:27.275335,14746
2024-01-04 22:19:22.055758,14743
2024-01-04 21:41:46.454524,14741
2024-01-04 21:18:07.432618,14724
2024-01-04 20:42:07.614113,14722
2024-01-04 20:20:01.481755,14714
2024-01-04 19:41:25.14247,14710
2024-01-04 19:16:53.520653,14706
2024-01-04 18:43:11.129476,14704
2024-01-04 18:23:53.534469,14697
2024-01-04 17:41:04.218849,14690
2024-01-04 17:18:34.753119,14685
2024-01-04 16:45:16.758581,14674
2024-01-04 16:23:26.910778,14660
2024-01-04 15:40:52.005521,14648
2024-01-04 15:21:31.464707,14643
2024-01-04 14:40:33.549773,14637
2024-01-04 14:18:15.325375,14628
2024-01-04 13:41:36.550377,14627
2024-01-04 13:21:59.140456,14620
2024-01-04 12:55:58.40245,14609
2024-01-04 12:31:43.237009,14608
2024-01-04 11:41:05.215976,14601
2024-01-04 11:17:26.597924,14586
2024-01-04 10:42:09.031073,14582
2024-01-04 10:20:04.764152,14577
2024-01-04 09:40:51.41248,14571
2024-01-04 09:19:00.028582,14570
2024-01-04 08:41:36.588492,14557
2024-01-04 08:23:33.742495,14548
2024-01-04 07:42:29.69231,14540
2024-01-04 07:17:57.832036,14519
2024-01-04 06:42:43.955392,14513
2024-01-04 06:25:30.452871,14507
2024-01-04 05:40:49.122233,14506
2024-01-04 05:18:59.953771,14495
2024-01-04 04:42:06.654031,14493
2024-01-04 04:22:38.524168,14491
2024-01-04 03:40:49.502647,14488
2024-01-04 03:20:57.918374,14486
2024-01-04 02:45:08.328543,14478
2024-01-04 02:13:11.90261,14474
2024-01-04 01:10:12.849592,14463
2024-01-03 23:41:14.295432,14460
2024-01-03 23:21:05.14382,14448
2024-01-03 22:42:00.668227,14443
2024-01-03 22:18:39.700686,14428
2024-01-03 21:41:01.061992,14420
2024-01-03 21:17:34.302895,14417
2024-01-03 20:41:00.88872,14409
2024-01-03 19:40:54.659694,14400
2024-01-03 19:16:58.262949,14393
2024-01-03 18:42:08.107045,14392
2024-01-03 18:24:14.160956,14387
2024-01-03 17:42:35.687354,14376
2024-01-03 17:19:16.669455,14368
2024-01-03 16:44:19.466767,14361
2024-01-03 16:22:27.320672,14358
2024-01-03 15:41:05.034194,14356
2024-01-03 14:41:06.376399,14349
2024-01-03 14:18:55.644867,14342
2024-01-03 13:40:39.765347,14339
2024-01-03 13:21:53.631866,14334
2024-01-03 12:56:21.594563,14328
2024-01-03 12:32:19.497384,14326
2024-01-03 11:40:52.941731,14316
2024-01-03 11:17:49.461539,14306
2024-01-03 10:42:02.561523,14301
2024-01-03 10:20:58.309924,14293
2024-01-03 09:41:10.413294,14282
2024-01-03 09:20:49.659613,14269
2024-01-03 08:42:07.65459,14263
2024-01-03 08:24:20.078604,14249
2024-01-03 07:41:22.951566,14241
2024-01-03 07:19:23.402148,14230
2024-01-03 06:42:36.656425,14224
2024-01-03 05:40:16.109716,14220
2024-01-03 05:19:11.31917,14215
2024-01-03 04:42:02.122728,14211
2024-01-03 04:22:07.432832,14201
2024-01-03 03:41:32.902487,14197
2024-01-03 03:20:14.888231,14193
2024-01-03 02:44:05.960354,14191
2024-01-03 02:12:36.971349,14186
2024-01-03 01:10:52.94065,14184
2024-01-02 23:41:59.0154,14177
2024-01-02 23:18:38.463832,14158
2024-01-02 22:41:03.490119,14152
2024-01-02 22:18:21.402814,14140
2024-01-02 21:40:56.820201,14139
2024-01-02 21:18:07.43443,14137
2024-01-02 20:41:53.590214,14129
2024-01-02 20:21:04.635274,14125
2024-01-02 19:41:21.964838,14120
2024-01-02 19:16:24.83388,14112
2024-01-02 18:42:25.93775,14104
2024-01-02 18:23:41.966861,14100
2024-01-02 17:40:56.680046,14096
2024-01-02 17:17:28.625359,14089
2024-01-02 16:50:58.208874,14087
2024-01-02 16:22:13.249452,14079
2024-01-02 15:40:58.520817,14075
2024-01-02 15:19:50.367664,14071
2024-01-02 14:40:45.063291,14060
2024-01-02 14:18:44.339246,14053
2024-01-02 13:40:50.063511,14041
2024-01-02 13:21:21.044517,14036
2024-01-02 12:55:48.249686,14034
2024-01-02 12:31:50.67064,14028
2024-01-02 11:41:13.029215,14021
2024-01-02 11:16:26.295013,14020
2024-01-02 10:41:51.662863,14016
2024-01-02 10:20:46.283436,14014
2024-01-02 09:40:58.444888,14010
2024-01-02 09:19:10.194246,14005
2024-01-02 08:41:32.027569,13987
2024-01-02 08:22:52.190971,13983
2024-01-02 07:41:46.216244,13974
2024-01-02 07:17:45.726717,13957
2024-01-02 06:43:09.430346,13950
2024-01-02 05:40:51.056648,13941
2024-01-02 05:19:51.028533,13935
2024-01-02 04:41:29.384016,13923
2024-01-02 04:22:06.210989,13922
2024-01-02 03:19:31.030453,13921
2024-01-02 02:46:17.468569,13920
2024-01-02 02:15:09.876887,13912
2024-01-02 01:09:32.541931,13907
2024-01-01 23:41:33.459119,13903
2024-01-01 23:19:05.902611,13901
2024-01-01 22:41:00.637085,13894
2024-01-01 22:19:01.918899,13889
2024-01-01 21:41:26.223765,13882
2024-01-01 21:17:19.270189,13866
2024-01-01 20:40:54.912044,13862
2024-01-01 20:19:29.341214,13853
2024-01-01 19:41:17.503893,13849
2024-01-01 19:16:11.958267,13846
2024-01-01 18:41:12.936754,13843
2024-01-01 18:23:08.877595,13839
2024-01-01 17:40:50.806784,13833
2024-01-01 17:17:18.097939,13826
2024-01-01 16:43:25.836599,13820
2024-01-01 16:23:09.133707,13815
2024-01-01 15:41:37.321193,13801
2024-01-01 15:19:20.019159,13796
2024-01-01 14:40:37.438472,13781
2024-01-01 14:18:43.83395,13780
2024-01-01 13:40:30.450656,13774
2024-01-01 13:22:17.790254,13766
2024-01-01 12:55:14.498099,13755
2024-01-01 12:31:42.773696,13744
2024-01-01 11:40:41.053669,13741
2024-01-01 11:18:34.926292,13738
2024-01-01 10:42:07.870443,13734
2024-01-01 10:20:57.394797,13727
2024-01-01 09:41:12.716791,13723
2024-01-01 09:20:01.173232,13718
2024-01-01 08:42:55.020779,13715
2024-01-01 08:23:44.150778,13711
2024-01-01 07:41:04.794004,13706
2024-01-01 07:19:44.539178,13703
2024-01-01 06:43:25.027815,13695
2024-01-01 06:25:27.212244,13693
2024-01-01 05:40:46.76509,13686
2024-01-01 05:20:31.936044,13678
2024-01-01 04:41:56.360226,13673
2024-01-01 04:23:28.990607,13665
2024-01-01 03:41:15.828509,13662
2024-01-01 03:21:12.229821,13656
2024-01-01 02:50:28.797082,13650
2024-01-01 02:25:34.156608,13647
2024-01-01 01:16:04.998154,13640
2023-12-31 23:41:19.182444,13637
2023-12-31 23:20:00.64132,13625
2023-12-31 22:41:14.084052,13608
2023-12-31 22:18:36.965475,13600
2023-12-31 21:41:36.076133,13596
2023-12-31 21:17:05.787188,13584
2023-12-31 20:41:54.067909,13580
2023-12-31 20:19:39.779728,13574
2023-12-31 19:41:17.402404,13551
2023-12-31 19:15:24.123328,13543
2023-12-31 18:41:46.439283,13537
2023-12-31 18:22:18.784477,13529
2023-12-31 17:40:45.191278,13521
2023-12-31 17:17:48.349998,13508
2023-12-31 16:43:37.650736,13499
2023-12-31 16:22:00.466329,13488
2023-12-31 15:41:08.315572,13486
2023-12-31 15:18:27.83552,13481
2023-12-31 14:40:41.355445,13468
2023-12-31 14:18:17.327698,13462
2023-12-31 13:40:35.589418,13454
2023-12-31 13:20:52.145629,13447
2023-12-31 12:53:48.615981,13439
2023-12-31 12:31:35.017502,13433
2023-12-31 11:40:42.60022,13427
2023-12-31 11:16:49.282112,13421
2023-12-31 10:41:23.632839,13411
2023-12-31 10:19:19.448286,13409
2023-12-31 09:41:38.204662,13399
2023-12-31 09:18:23.564901,13395
2023-12-31 08:40:37.230745,13389
2023-12-31 08:21:32.242974,13381
2023-12-31 07:40:39.537182,13378
2023-12-31 07:16:37.014206,13376
2023-12-31 06:40:54.18258,13373
2023-12-31 06:22:39.874176,13359
2023-12-31 05:41:37.340584,13354
2023-12-31 05:18:16.191297,13349
2023-12-31 04:41:10.330795,13339
2023-12-31 04:22:39.632533,13335
2023-12-31 03:41:13.000604,13328
2023-12-31 03:20:40.495249,13323
2023-12-31 02:46:05.28954,13320
2023-12-31 02:15:55.31753,13317
2023-12-31 01:14:14.083269,13306
2023-12-30 23:41:54.874117,13305
2023-12-30 23:18:38.74749,13297
2023-12-30 22:41:13.20111,13287
2023-12-30 22:17:32.978155,13285
2023-12-30 21:41:31.961089,13283
2023-12-30 21:17:15.237462,13276
2023-12-30 20:41:41.288973,13273
2023-12-30 20:19:17.013574,13265
2023-12-30 19:41:18.467237,13251
2023-12-30 19:15:30.449176,13238
2023-12-30 18:41:22.115511,13230
2023-12-30 18:23:49.853027,13223
2023-12-30 17:41:58.174093,13218
2023-12-30 17:16:36.857458,13214
2023-12-30 16:42:57.76003,13206
2023-12-30 16:22:53.369077,13204
2023-12-30 15:41:07.852253,13200
2023-12-30 15:17:47.062211,13197
2023-12-30 14:41:36.764233,13183
2023-12-30 14:17:08.726234,13174
2023-12-30 13:40:50.174875,13164
2023-12-30 13:19:50.394876,13154
2023-12-30 12:53:16.518726,13150
2023-12-30 12:30:26.867156,13136
2023-12-30 11:41:31.696914,13132
2023-12-30 11:16:35.064225,13122
2023-12-30 10:41:11.422026,13112
2023-12-30 10:19:46.31557,13109
2023-12-30 09:41:06.584838,13106
2023-12-30 09:17:46.789838,13096
2023-12-30 08:41:33.73215,13094
2023-12-30 08:21:18.278791,13086
2023-12-30 07:41:09.444208,13080
2023-12-30 07:16:55.508994,13073
2023-12-30 06:41:07.622558,13068
2023-12-30 06:22:51.515504,13060
2023-12-30 05:41:12.252209,13054
2023-12-30 05:17:51.935463,13049
2023-12-30 04:42:58.781453,13045
2023-12-30 04:23:05.45383,13040
2023-12-30 03:19:27.964215,13036
2023-12-30 02:43:28.705029,13031
2023-12-30 02:11:01.524136,13029
2023-12-30 01:08:21.628318,13022
2023-12-29 23:41:23.952394,13020
2023-12-29 23:18:37.703894,13012
2023-12-29 22:41:12.926798,13007
2023-12-29 22:17:47.139515,13002
2023-12-29 21:40:42.018745,12999
2023-12-29 21:17:26.658092,12994
2023-12-29 20:41:09.269122,12987
2023-12-29 20:19:35.085866,12982
2023-12-29 19:40:55.227276,12980
2023-12-29 19:15:45.41855,12977
2023-12-29 18:41:23.750906,12970
2023-12-29 18:22:51.733463,12963
2023-12-29 17:41:29.096027,12952
2023-12-29 17:19:24.787341,12946
2023-12-29 16:45:19.146987,12938
2023-12-29 16:24:33.991626,12928
2023-12-29 15:41:55.585445,12916
2023-12-29 15:18:41.041724,12912
2023-12-29 14:41:26.568125,12901
2023-12-29 14:17:30.281925,12893
2023-12-29 13:40:40.121304,12886
2023-12-29 13:21:17.671322,12883
2023-12-29 12:53:49.284158,12876
2023-12-29 12:29:47.433696,12866
2023-12-29 11:40:46.254316,12859
2023-12-29 11:18:39.312176,12856
2023-12-29 10:42:26.354204,12848
2023-12-29 10:19:55.401943,12845
2023-12-29 09:40:41.148767,12840
2023-12-29 09:19:27.037125,12830
2023-12-29 08:22:22.233553,12824
2023-12-29 07:41:38.750102,12817
2023-12-29 07:18:12.871104,12810
2023-12-29 06:42:33.897691,12806
2023-12-29 06:23:34.193145,12801
2023-12-29 05:42:02.844769,12795
2023-12-29 05:19:23.458078,12790
2023-12-29 04:41:27.322975,12781
2023-12-29 04:22:19.955681,12769
2023-12-29 03:41:37.00318,12766
2023-12-29 03:20:31.229559,12754
2023-12-29 02:42:17.741777,12748
2023-12-29 02:26:58.803313,12746
2023-12-29 01:47:09.02409,12738
2023-12-29 00:59:40.590813,12727
2023-12-28 23:41:15.228572,12724
2023-12-28 23:19:46.547202,12716
2023-12-28 22:41:05.998753,12703
2023-12-28 22:17:46.963792,12697
2023-12-28 21:40:31.209065,12693
2023-12-28 21:17:17.895918,12691
2023-12-28 20:42:13.094474,12687
2023-12-28 20:17:53.386691,12676
2023-12-28 19:41:00.059827,12664
2023-12-28 19:16:03.086194,12660
2023-12-28 18:42:45.90881,12651
2023-12-28 18:22:19.839502,12639
2023-12-28 17:41:01.900439,12630
2023-12-28 17:17:17.159583,12623
2023-12-28 16:44:56.08198,12619
2023-12-28 16:23:15.626344,12612
2023-12-28 15:42:13.463879,12610
2023-12-28 15:18:53.857271,12608
2023-12-28 14:41:27.190726,12606
2023-12-28 14:18:59.486988,12598
2023-12-28 13:40:50.555019,12593
2023-12-28 13:21:07.909796,12591
2023-12-28 12:54:27.318038,12585
2023-12-28 12:31:58.275835,12583
2023-12-28 11:40:47.663664,12576
2023-12-28 11:17:35.902159,12568
2023-12-28 10:41:30.037285,12563
2023-12-28 10:20:34.544588,12554
2023-12-28 09:41:25.462861,12543
2023-12-28 09:19:08.279677,12533
2023-12-28 08:41:39.98935,12519
2023-12-28 08:24:16.306767,12511
2023-12-28 07:41:29.696048,12508
2023-12-28 07:18:53.483972,12500
2023-12-28 06:42:58.091985,12488
2023-12-28 06:24:21.622218,12482
2023-12-28 05:40:50.061851,12479
2023-12-28 05:18:22.711287,12473
2023-12-28 04:41:32.889438,12471
2023-12-28 04:23:05.530794,12460
2023-12-28 03:41:27.489708,12448
2023-12-28 03:20:25.357662,12446
2023-12-28 02:43:45.652557,12444
2023-12-28 02:11:58.88024,12436
2023-12-28 01:09:02.67055,12425
2023-12-27 23:42:05.663641,12421
2023-12-27 23:18:41.764574,12418
2023-12-27 22:41:43.656917,12414
2023-12-27 22:18:37.294994,12403
2023-12-27 21:17:42.419268,12393
2023-12-27 20:41:51.965786,12389
2023-12-27 20:19:11.064082,12385
2023-12-27 19:40:53.355323,12383
2023-12-27 19:16:01.873457,12377
2023-12-27 18:41:15.312393,12374
2023-12-27 18:23:03.562052,12371
2023-12-27 17:41:16.704774,12367
2023-12-27 17:16:47.065721,12360
2023-12-27 16:45:38.60498,12355
2023-12-27 16:23:34.273659,12350
2023-12-27 15:41:47.845964,12348
2023-12-27 15:18:50.589296,12336
2023-12-27 14:40:57.302872,12330
2023-12-27 14:17:08.467893,12328
2023-12-27 13:40:44.213211,12324
2023-12-27 13:21:49.755533,12323
2023-12-27 12:54:35.583677,12321
2023-12-27 12:31:11.485121,12316
2023-12-27 11:41:15.034866,12310
2023-12-27 11:16:58.023745,12307
2023-12-27 10:41:20.029669,12288
2023-12-27 10:20:06.266345,12279
2023-12-27 09:40:44.830834,12273
2023-12-27 09:18:57.813897,12269
2023-12-27 08:41:39.406605,12260
2023-12-27 08:22:15.475176,12252
2023-12-27 07:41:39.899306,12242
2023-12-27 07:19:08.810056,12237
2023-12-27 06:42:03.720933,12229
2023-12-27 06:23:53.742851,12227
2023-12-27 05:42:34.029591,12220
2023-12-27 05:18:46.882946,12201
2023-12-27 04:41:15.224442,12185
2023-12-27 04:22:07.783811,12179
2023-12-27 03:40:48.883786,12176
2023-12-27 03:20:35.26437,12174
2023-12-27 02:44:04.022066,12156
2023-12-27 02:11:15.412152,12153
2023-12-27 01:07:57.853262,12151
2023-12-26 23:41:27.348861,12147
2023-12-26 23:20:40.274231,12135
2023-12-26 22:40:48.655854,12127
2023-12-26 22:17:24.962569,12122
2023-12-26 21:40:45.278682,12118
2023-12-26 21:17:18.587823,12113
2023-12-26 20:41:08.046197,12103
2023-12-26 20:19:31.022344,12091
2023-12-26 19:40:58.725462,12086
2023-12-26 19:16:17.124259,12083
2023-12-26 18:40:49.954412,12080
2023-12-26 18:22:53.950407,12073
2023-12-26 17:40:28.77571,12058
2023-12-26 17:16:59.702478,12053
2023-12-26 16:44:50.152093,12051
2023-12-26 16:22:34.841618,12039
2023-12-26 15:41:08.847965,12028
2023-12-26 15:19:02.778213,12026
2023-12-26 14:41:18.94861,12025
2023-12-26 14:17:52.605915,12021
2023-12-26 13:40:51.807237,12018
2023-12-26 13:20:53.914869,12012
2023-12-26 12:54:26.950828,12008
2023-12-26 12:31:20.639372,12006
2023-12-26 11:41:20.234815,12002
2023-12-26 11:16:08.717515,11996
2023-12-26 10:41:20.932423,11991
2023-12-26 09:41:07.753277,11986
2023-12-26 09:19:53.062142,11981
2023-12-26 08:41:40.598243,11968
2023-12-26 08:23:48.454962,11958
2023-12-26 07:41:29.788159,11950
2023-12-26 07:17:29.820311,11946
2023-12-26 06:24:12.538728,11940
2023-12-26 05:41:41.744824,11935
2023-12-26 05:19:49.895931,11928
2023-12-26 04:41:50.016038,11911
2023-12-26 04:22:23.693929,11908
2023-12-26 03:42:59.220281,11902
2023-12-26 03:19:28.240507,11893
2023-12-26 02:43:02.614944,11892
2023-12-26 02:10:41.887184,11885
2023-12-26 01:08:53.759319,11882
2023-12-25 23:41:57.710247,11866
2023-12-25 23:19:28.864123,11859
2023-12-25 22:40:55.76887,11858
2023-12-25 22:18:54.329229,11853
2023-12-25 21:40:53.973384,11838
2023-12-25 21:16:50.229088,11837
2023-12-25 20:40:53.874831,11833
2023-12-25 20:19:28.452122,11831
2023-12-25 19:41:19.181405,11823
2023-12-25 19:17:39.645547,11816
2023-12-25 18:42:08.673784,11811
2023-12-25 18:22:24.494695,11805
2023-12-25 17:40:55.715228,11802
2023-12-25 17:17:35.978441,11800
2023-12-25 16:44:31.789715,11796
2023-12-25 16:22:23.714036,11794
2023-12-25 15:41:25.39512,11793
2023-12-25 15:19:32.995731,11791
2023-12-25 14:40:43.256288,11781
2023-12-25 14:18:01.54228,11777
2023-12-25 13:40:45.354665,11773
2023-12-25 13:21:15.466489,11767
2023-12-25 12:55:10.490762,11759
2023-12-25 12:32:12.972175,11741
2023-12-25 11:41:36.25302,11731
2023-12-25 11:17:17.692246,11727
2023-12-25 10:41:04.030501,11720
2023-12-25 10:20:13.828518,11718
2023-12-25 09:40:46.590796,11712
2023-12-25 09:19:54.561265,11703
2023-12-25 08:41:30.703795,11700
2023-12-25 08:23:26.707897,11693
2023-12-25 07:41:13.127316,11692
2023-12-25 07:18:14.077095,11690
2023-12-25 06:42:54.500214,11686
2023-12-25 06:24:59.571374,11669
2023-12-25 05:40:40.388728,11664
2023-12-25 05:19:54.888157,11663
2023-12-25 04:41:30.801151,11653
2023-12-25 04:22:52.524001,11646
2023-12-25 03:41:38.467341,11641
2023-12-25 02:45:24.23564,11636
2023-12-25 02:13:57.729083,11635
2023-12-25 01:11:05.815378,11633
2023-12-24 23:41:23.649315,11626
2023-12-24 23:18:51.987081,11623
2023-12-24 22:41:14.9605,11617
2023-12-24 22:17:31.493647,11608
2023-12-24 21:41:52.634636,11604
2023-12-24 21:16:13.103346,11600
2023-12-24 20:41:36.074998,11596
2023-12-24 20:18:54.648975,11588
2023-12-24 19:40:32.825185,11582
2023-12-24 19:16:16.771444,11580
2023-12-24 18:40:44.884296,11572
2023-12-24 18:21:13.028311,11567
2023-12-24 17:40:52.617504,11562
2023-12-24 17:16:17.420254,11557
2023-12-24 16:42:49.09555,11553
2023-12-24 16:21:45.590726,11552
2023-12-24 15:41:09.746544,11550
2023-12-24 15:18:25.600139,11543
2023-12-24 14:42:26.339506,11535
2023-12-24 14:16:58.548739,11527
2023-12-24 13:41:22.179742,11523
